#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
# DPW-8/AePW-4 UNSTEADY SECTIONAL CUT SUBMITTAL FORM (Version 5 - October 16, 2024)
#
# Provide this file for steady-state or time-averaged sectional cuts
#
#
#
# Data Set Title XXX.YY: Replace "XXX.YY" in the zone titles with the following information
#                     (Three-Digit Participant ID).(Two-Digit Submission ID)
#                     XXX  THREE-DIGIT PARTICIPANT ID: assigned by your working group leaders
#                     YY   TWO-DIGIT  SUBMISSION ID:  (self assigned) label a solver/grid/computational approach
#                     K.KK ALPHA: Angle of attack for the solution
#                     L    GRID LEVEL: 1, 2, 3, 4, 5, or 6
#                     EXAMPLE: 007.02 - ALPHA 2.50 - GRID 3 - WING SECTION  1
#
# 
#       NOMENCLATURE:
#                  X:   X coordinate
#                  Y:   Y coordinate
#                  Z:   Z coordinate
#                X/C:   Chord Fraction = (X - X_LE)/CHORD
#             CP_AVG:   Time-averaged coefficient of pressure
#             CP_RMS:   Root mean square of instantaneous coefficient of pressure
#             CF_AVG:   Time-averaged skin-friction coefficient at wall [tauw/(freestream dynamic pressure)]
#             CF_RMS:   Root mean square of skin-friction coefficient at wall [tauw/(freestream dynamic pressure)]
#                   
#        DEFINITIONS:   CTU --> Convective Time Unit  (Uinf/Cref is 1.00 CTU)
#
#   REFERENCE VALUES: ONERA OAT15A (ONE CELL WIDE)
#                       Planform ref area, A         =  Cref * span (span is grid dependent)
#                       Mean aerodynamic chord, Cref =    230.00 mm
#                       x moment center              =     57.50 mm
#                       y moment center              =      0.00 mm
#                       z moment center              =      0.00 mm
#
#   REFERENCE VALUES: Common Research Model
#                       Planform ref area, A         = 594720.00 inches^2
#                       Mean aerodynamic chord, Cref =    275.80 inches
#                       Full-span length, B          =   2313.50 inches
#                       Semi-span length, BO2        =   1156.75 inches
#                       x moment center              =   1325.90 inches
#                       y moment center              =      0.00 inches
#                       z moment center              =    177.95 inches
#                       Aspect Ratio, AR             =      9.00
#
#   CONFIGURATION:      ONERA OAT15A
#                       CRMWB   (Common Research Model Wing/Body)
#                       CRMWBNP (Common Research Model Wing/Body/Nacelle/Pylon)
#
#
#              NOTES:   1. All numerical data fields can be free-formatted.
#                       2. Please use at least 4 decimal places for coordinate values
#                       3. Please use at least 6 decimal places for coefficient values
#                       4. Only include one grid type, grid size, soln method, turb model, etc per form.
#                       5. Fill fields with value of -999 for data that are not available.
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

# Column       1     2     3     4       5          6          7          8
VARIABLES =   "X"   "Y"   "Z"   "X/C"   "CP_AVG"   "CP_RMS"   "CF_AVG"   "CF_RMS"


#---------------------------------------------------
#   PARTICIPANT, GRID, AND SOLVER INFORMATION
#---------------------------------------------------
DATASETAUXDATA ParticipantID   = "010"
DATASETAUXDATA SubmissionDate  = "05-Dec-2024 14:01:56" 
DATASETAUXDATA Name            = "Konrad Goc" 
DATASETAUXDATA Email           = "konrad.a.goc@boeing.com"
DATASETAUXDATA Institution     = "Boeing"
DATASETAUXDATA SolverName      = "charLES"
DATASETAUXDATA BasicAlgorithm  = "WMLES"
DATASETAUXDATA TurbulenceModel = "Dynamic Smagorinsky SGS Model, Algebraic Equilibrium Wall Model"
DATASETAUXDATA GridId          = "Voronoi"
DATASETAUXDATA Notes           = "N/A"


ZONE T="010.01 GRID LEVEL STRAND-L9-L11 - ALPHA 1.36" 
 0.313702 0.000000 0.065828 0.313702 -1.340367 0.125907 0.005582 0.001514
 0.321312 0.000000 0.066091 0.321312 -1.341764 0.125628 0.005554 0.001504
 0.328923 0.000000 0.066334 0.328923 -1.341523 0.125299 0.005523 0.001499
 0.336534 0.000000 0.066557 0.336534 -1.340758 0.124834 0.005493 0.001495
 0.344146 0.000000 0.066763 0.344146 -1.342874 0.124276 0.005473 0.001490
 0.351758 0.000000 0.066950 0.351758 -1.343245 0.123803 0.005452 0.001485
 0.358525 0.000000 0.067099 0.358525 -1.341652 0.123465 0.005416 0.001480
 0.366138 0.000000 0.067250 0.366138 -1.343734 0.122867 0.005395 0.001472
 0.373751 0.000000 0.067384 0.373751 -1.345623 0.122406 0.005376 0.001468
 0.381365 0.000000 0.067498 0.381365 -1.345285 0.121922 0.005343 0.001463
 0.388979 0.000000 0.067593 0.388979 -1.345935 0.121408 0.005324 0.001459
 0.396593 0.000000 0.067672 0.396593 -1.349155 0.120844 0.005316 0.001455
 0.404207 0.000000 0.067732 0.404207 -1.349732 0.120520 0.005294 0.001447
 0.410976 0.000000 0.067769 0.410976 -1.351348 0.119996 0.005273 0.001445
 0.418590 0.000000 0.067796 0.418590 -1.354340 0.119548 0.005266 0.001437
 0.426205 0.000000 0.067802 0.426205 -1.354803 0.119510 0.005235 0.001436
 0.433819 0.000000 0.067790 0.433819 -1.358567 0.118742 0.005225 0.001434
 0.441434 0.000000 0.067762 0.441434 -1.361778 0.118376 0.005215 0.001428
 0.449048 0.000000 0.067712 0.449048 -1.362154 0.118216 0.005189 0.001429
 0.456662 0.000000 0.067646 0.456662 -1.366750 0.117617 0.005184 0.001425
 0.463430 0.000000 0.067571 0.463430 -1.368420 0.117108 0.005170 0.001421
 0.471044 0.000000 0.067465 0.471044 -1.370256 0.116670 0.005151 0.001420
 0.478657 0.000000 0.067346 0.478657 -1.375893 0.116248 0.005151 0.001415
 0.486271 0.000000 0.067201 0.486271 -1.376791 0.116194 0.005114 0.001413
 0.493883 0.000000 0.067040 0.493883 -1.381306 0.115545 0.005116 0.001411
 0.501496 0.000000 0.066858 0.501496 -1.384062 0.116178 0.005102 0.001405
 0.509107 0.000000 0.066654 0.509107 -1.383995 0.119110 0.005067 0.001402
 0.516719 0.000000 0.066433 0.516719 -1.384685 0.124513 0.005037 0.001407
 0.524329 0.000000 0.066187 0.524329 -1.354203 0.132016 0.004830 0.001442
 0.531093 0.000000 0.065953 0.531093 -1.268446 0.142498 0.004266 0.001537
 0.538703 0.000000 0.065668 0.538703 -1.112963 0.139690 0.003121 0.001591
 0.546311 0.000000 0.065359 0.546311 -0.969946 0.114546 0.002015 0.001412
 0.553919 0.000000 0.065033 0.553919 -0.865101 0.094583 0.001337 0.001191
 0.561525 0.000000 0.064678 0.561525 -0.788957 0.078613 0.000962 0.001029
 0.569130 0.000000 0.064305 0.569130 -0.735688 0.071175 0.000771 0.000955
 0.576734 0.000000 0.063906 0.576734 -0.695862 0.066766 0.000664 0.000912
 0.583492 0.000000 0.063532 0.583492 -0.668940 0.064934 0.000611 0.000892
 0.591094 0.000000 0.063088 0.591094 -0.644622 0.064625 0.000574 0.000872
 0.598694 0.000000 0.062616 0.598694 -0.623857 0.063888 0.000550 0.000856
 0.606292 0.000000 0.062125 0.606292 -0.605556 0.064318 0.000537 0.000848
 0.613889 0.000000 0.061601 0.613889 -0.587568 0.063876 0.000537 0.000845
 0.621484 0.000000 0.061057 0.621484 -0.571467 0.064390 0.000540 0.000838
 0.629077 0.000000 0.060482 0.629077 -0.555766 0.063935 0.000544 0.000829
 0.636667 0.000000 0.059881 0.636667 -0.540912 0.064077 0.000554 0.000826
 0.644256 0.000000 0.059254 0.644256 -0.526269 0.064011 0.000568 0.000821
 0.650999 0.000000 0.058667 0.650999 -0.514110 0.063462 0.000576 0.000812
 0.658583 0.000000 0.057986 0.658583 -0.500993 0.063490 0.000588 0.000804
 0.666163 0.000000 0.057268 0.666163 -0.487468 0.062657 0.000599 0.000796
 0.673742 0.000000 0.056528 0.673742 -0.473991 0.062544 0.000611 0.000789
 0.681316 0.000000 0.055747 0.681316 -0.459544 0.061539 0.000622 0.000781
 0.688888 0.000000 0.054942 0.688888 -0.445480 0.061270 0.000633 0.000766
 0.696456 0.000000 0.054098 0.696456 -0.431345 0.060157 0.000641 0.000756
 0.704019 0.000000 0.053222 0.704019 -0.417410 0.059255 0.000651 0.000748
 0.711579 0.000000 0.052313 0.711579 -0.402877 0.058037 0.000659 0.000741
 0.719134 0.000000 0.051361 0.719134 -0.388233 0.056794 0.000664 0.000721
 0.726685 0.000000 0.050384 0.726685 -0.373891 0.055605 0.000674 0.000717
 0.733392 0.000000 0.049472 0.733392 -0.360870 0.053589 0.000669 0.000699
 0.740934 0.000000 0.048425 0.740934 -0.346690 0.051892 0.000672 0.000689
 0.748470 0.000000 0.047334 0.748470 -0.332009 0.049812 0.000669 0.000674
 0.756002 0.000000 0.046215 0.756002 -0.317879 0.049338 0.000663 0.000660
 0.763529 0.000000 0.045062 0.763529 -0.302966 0.048069 0.000656 0.000644
 0.771050 0.000000 0.043876 0.771050 -0.288471 0.047327 0.000649 0.000634
 0.778568 0.000000 0.042669 0.778568 -0.274127 0.046234 0.000643 0.000620
 0.786081 0.000000 0.041430 0.786081 -0.259996 0.045405 0.000631 0.000606
 0.793592 0.000000 0.040176 0.793592 -0.246537 0.044691 0.000620 0.000592
 0.801099 0.000000 0.038899 0.801099 -0.233285 0.043884 0.000607 0.000584
 0.808603 0.000000 0.037607 0.808603 -0.220324 0.043820 0.000597 0.000571
 0.816105 0.000000 0.036303 0.816105 -0.207804 0.043380 0.000582 0.000557
 0.823604 0.000000 0.034985 0.823604 -0.195744 0.042854 0.000570 0.000545
 0.831102 0.000000 0.033660 0.831102 -0.184254 0.042694 0.000557 0.000531
 0.838599 0.000000 0.032325 0.838599 -0.172551 0.042170 0.000549 0.000524
 0.846094 0.000000 0.030983 0.846094 -0.160874 0.042221 0.000543 0.000522
 0.853589 0.000000 0.029637 0.853589 -0.149414 0.042242 0.000534 0.000514
 0.861083 0.000000 0.028285 0.861083 -0.137956 0.042012 0.000528 0.000510
 0.868575 0.000000 0.026930 0.868575 -0.126836 0.042082 0.000522 0.000503
 0.876068 0.000000 0.025571 0.876068 -0.116513 0.041995 0.000512 0.000497
 0.883560 0.000000 0.024210 0.883560 -0.106469 0.041949 0.000502 0.000487
 0.891051 0.000000 0.022846 0.891051 -0.096724 0.042216 0.000496 0.000480
 0.898542 0.000000 0.021481 0.898542 -0.087018 0.041679 0.000487 0.000478
 0.906033 0.000000 0.020114 0.906033 -0.077503 0.041702 0.000483 0.000474
 0.913523 0.000000 0.018745 0.913523 -0.068025 0.041796 0.000476 0.000467
 0.921014 0.000000 0.017374 0.921014 -0.058690 0.042194 0.000468 0.000458
 0.928503 0.000000 0.016001 0.928503 -0.049320 0.042846 0.000467 0.000460
 0.935992 0.000000 0.014625 0.935992 -0.040080 0.043329 0.000463 0.000459
 0.943481 0.000000 0.013244 0.943481 -0.031075 0.043384 0.000455 0.000454
 0.950968 0.000000 0.011857 0.950968 -0.022316 0.043173 0.000449 0.000450
 0.958454 0.000000 0.010463 0.958454 -0.014009 0.043188 0.000445 0.000451
 0.965937 0.000000 0.009058 0.965937 -0.005788 0.042404 0.000440 0.000446
 0.973419 0.000000 0.007641 0.973419 0.002385 0.040893 0.000433 0.000438
 0.980898 0.000000 0.006211 0.980898 0.010463 0.039384 0.000427 0.000436
 0.988374 0.000000 0.004768 0.988374 0.017977 0.037541 0.000426 0.000438
 0.997223 0.000000 0.003043 0.997223 0.020397 0.035407 0.000437 0.000453


ZONE T="010.01 GRID LEVEL STRAND-L9-L11 - ALPHA 3.25" 
AUXDATA GridLevel       = "9.11" 
AUXDATA Mach            = "0.73" 
AUXDATA Re              = "3000000" 
AUXDATA Alpha           = "3.25" 
AUXDATA Tstatic         = "271" 
AUXDATA CLtotal         = "0.96795" 
AUXDATA Eta             = "0.5" 
AUXDATA Dt              = "4.8580e-07" 
AUXDATA CtuStart        = "50" 
AUXDATA CtuAvg          = "150" 
AUXDATA GridFileName    = "Custom Voronoi Grid" 
 0.003521 0.000000 -0.007072 0.003521 1.019675 0.097306 0.001073 0.000726
 0.015083 0.000000 -0.016345 0.015083 0.742858 0.070337 0.002995 0.000549
 0.025031 0.000000 -0.021022 0.025031 0.596435 0.055091 0.003815 0.000595
 0.034478 0.000000 -0.024738 0.034478 0.491175 0.052103 0.004317 0.000679
 0.044877 0.000000 -0.028317 0.044877 0.394698 0.052266 0.004705 0.000758
 0.055398 0.000000 -0.031518 0.055398 0.314525 0.048510 0.004966 0.000813
 0.065198 0.000000 -0.034169 0.065198 0.253059 0.047335 0.005099 0.000855
 0.075062 0.000000 -0.036571 0.075062 0.202121 0.046892 0.005155 0.000892
 0.084974 0.000000 -0.038764 0.084974 0.158249 0.046764 0.005158 0.000921
 0.094925 0.000000 -0.040777 0.094925 0.118516 0.046945 0.005127 0.000958
 0.104906 0.000000 -0.042634 0.104906 0.082547 0.047298 0.005078 0.001001
 0.114913 0.000000 -0.044351 0.114913 0.049082 0.047903 0.005025 0.001048
 0.124940 0.000000 -0.045938 0.124940 0.017746 0.048392 0.004983 0.001094
 0.134987 0.000000 -0.047403 0.134987 -0.011118 0.048214 0.004959 0.001136
 0.145050 0.000000 -0.048749 0.145050 -0.038184 0.048083 0.004954 0.001166
 0.155127 0.000000 -0.049982 0.155127 -0.063148 0.048115 0.004967 0.001184
 0.165217 0.000000 -0.051105 0.165217 -0.086180 0.048208 0.004982 0.001197
 0.175319 0.000000 -0.052120 0.175319 -0.106256 0.047982 0.004994 0.001204
 0.185430 0.000000 -0.053035 0.185430 -0.126428 0.048282 0.005009 0.001213
 0.195550 0.000000 -0.053849 0.195550 -0.142386 0.048044 0.005008 0.001217
 0.205677 0.000000 -0.054571 0.205677 -0.158948 0.048250 0.005010 0.001224
 0.214965 0.000000 -0.055152 0.214965 -0.172451 0.048597 0.005008 0.001228
 0.224258 0.000000 -0.055655 0.224258 -0.183909 0.048270 0.004989 0.001227
 0.234400 0.000000 -0.056123 0.234400 -0.196131 0.048637 0.004973 0.001233
 0.244546 0.000000 -0.056506 0.244546 -0.208016 0.048367 0.004964 0.001233
 0.254694 0.000000 -0.056804 0.254694 -0.217832 0.048504 0.004941 0.001235
 0.264844 0.000000 -0.057018 0.264844 -0.225438 0.048266 0.004910 0.001236
 0.274996 0.000000 -0.057151 0.274996 -0.232812 0.048313 0.004875 0.001231
 0.285148 0.000000 -0.057202 0.285148 -0.238163 0.048085 0.004838 0.001231
 0.295301 0.000000 -0.057173 0.295301 -0.242299 0.048034 0.004800 0.001227
 0.305453 0.000000 -0.057063 0.305453 -0.245359 0.047694 0.004754 0.001223
 0.315604 0.000000 -0.056874 0.315604 -0.246133 0.047493 0.004703 0.001218
 0.325753 0.000000 -0.056607 0.325753 -0.245496 0.046932 0.004643 0.001214
 0.335054 0.000000 -0.056296 0.335054 -0.243033 0.046551 0.004585 0.001207
 0.344353 0.000000 -0.055919 0.344353 -0.240311 0.046097 0.004519 0.001199
 0.354494 0.000000 -0.055438 0.354494 -0.235361 0.045344 0.004450 0.001189
 0.364632 0.000000 -0.054884 0.364632 -0.228954 0.044528 0.004380 0.001179
 0.374765 0.000000 -0.054260 0.374765 -0.221177 0.043633 0.004301 0.001168
 0.384894 0.000000 -0.053567 0.384894 -0.212259 0.042507 0.004216 0.001156
 0.395018 0.000000 -0.052807 0.395018 -0.202103 0.041648 0.004136 0.001144
 0.405137 0.000000 -0.051984 0.405137 -0.191023 0.040504 0.004053 0.001128
 0.415251 0.000000 -0.051099 0.415251 -0.179339 0.039365 0.003970 0.001113
 0.425360 0.000000 -0.050156 0.425360 -0.166608 0.038191 0.003880 0.001096
 0.435463 0.000000 -0.049158 0.435463 -0.153416 0.037074 0.003799 0.001083
 0.445561 0.000000 -0.048106 0.445561 -0.139674 0.035929 0.003716 0.001066
 0.455654 0.000000 -0.047004 0.455654 -0.125435 0.035063 0.003628 0.001050
 0.465741 0.000000 -0.045854 0.465741 -0.111250 0.034215 0.003547 0.001031
 0.474984 0.000000 -0.044762 0.474984 -0.098528 0.033164 0.003476 0.001017
 0.484221 0.000000 -0.043630 0.484221 -0.085005 0.032499 0.003397 0.001002
 0.494294 0.000000 -0.042357 0.494294 -0.069791 0.031541 0.003318 0.000983
 0.504361 0.000000 -0.041044 0.504361 -0.054409 0.030691 0.003233 0.000968
 0.514423 0.000000 -0.039693 0.514423 -0.039055 0.029983 0.003149 0.000949
 0.524481 0.000000 -0.038309 0.524481 -0.023904 0.029727 0.003073 0.000928
 0.534534 0.000000 -0.036890 0.534534 -0.008424 0.028716 0.002992 0.000911
 0.544583 0.000000 -0.035441 0.544583 0.007340 0.028004 0.002910 0.000894
 0.554628 0.000000 -0.033963 0.554628 0.023458 0.027572 0.002827 0.000876
 0.564668 0.000000 -0.032458 0.564668 0.039469 0.026919 0.002747 0.000858
 0.574705 0.000000 -0.030932 0.574705 0.055106 0.026315 0.002668 0.000840
 0.584739 0.000000 -0.029383 0.584739 0.071038 0.026000 0.002587 0.000820
 0.594770 0.000000 -0.027816 0.594770 0.087121 0.025311 0.002507 0.000802
 0.604799 0.000000 -0.026232 0.604799 0.103248 0.024678 0.002428 0.000784
 0.614825 0.000000 -0.024637 0.614825 0.119041 0.024430 0.002351 0.000766
 0.624850 0.000000 -0.023032 0.624850 0.134762 0.024517 0.002270 0.000746
 0.634874 0.000000 -0.021419 0.634874 0.150643 0.023733 0.002196 0.000729
 0.644897 0.000000 -0.019803 0.644897 0.166516 0.022883 0.002121 0.000714
 0.654920 0.000000 -0.018187 0.654920 0.181953 0.022781 0.002047 0.000692
 0.664944 0.000000 -0.016574 0.664944 0.197361 0.021916 0.001972 0.000675
 0.674969 0.000000 -0.014970 0.674969 0.212664 0.021437 0.001899 0.000656
 0.684997 0.000000 -0.013378 0.684997 0.227576 0.021127 0.001828 0.000640
 0.695027 0.000000 -0.011805 0.695027 0.242073 0.020546 0.001762 0.000623
 0.705060 0.000000 -0.010254 0.705060 0.256553 0.019961 0.001694 0.000605
 0.715098 0.000000 -0.008733 0.715098 0.270547 0.019444 0.001631 0.000589
 0.725142 0.000000 -0.007249 0.725142 0.283899 0.018997 0.001570 0.000573
 0.735192 0.000000 -0.005812 0.735192 0.296473 0.018632 0.001522 0.000560
 0.745250 0.000000 -0.004424 0.745250 0.308481 0.017884 0.001470 0.000545
 0.755315 0.000000 -0.003096 0.755315 0.319909 0.017468 0.001425 0.000534
 0.765389 0.000000 -0.001840 0.765389 0.330317 0.016932 0.001387 0.000521
 0.775473 0.000000 -0.000664 0.775473 0.339648 0.016417 0.001360 0.000513
 0.785568 0.000000 0.000422 0.785568 0.347555 0.015968 0.001342 0.000506
 0.795672 0.000000 0.001416 0.795672 0.355224 0.015399 0.001328 0.000502
 0.804942 0.000000 0.002238 0.804942 0.361071 0.015093 0.001326 0.000500
 0.814220 0.000000 0.002957 0.814220 0.365299 0.014690 0.001329 0.000499
 0.824350 0.000000 0.003631 0.824350 0.368401 0.014275 0.001346 0.000501
 0.834487 0.000000 0.004185 0.834487 0.370421 0.013829 0.001371 0.000507
 0.844631 0.000000 0.004616 0.844631 0.371647 0.013561 0.001406 0.000515
 0.854778 0.000000 0.004918 0.854778 0.370831 0.013291 0.001454 0.000523
 0.864929 0.000000 0.005094 0.864929 0.368306 0.013117 0.001507 0.000534
 0.875082 0.000000 0.005146 0.875082 0.364123 0.013071 0.001575 0.000548
 0.885234 0.000000 0.005078 0.885234 0.358333 0.013185 0.001654 0.000568
 0.895385 0.000000 0.004894 0.895385 0.350708 0.013422 0.001743 0.000586
 0.905533 0.000000 0.004602 0.905533 0.341312 0.013747 0.001846 0.000608
 0.915678 0.000000 0.004207 0.915678 0.330162 0.014246 0.001957 0.000633
 0.924974 0.000000 0.003762 0.924974 0.318327 0.014528 0.002065 0.000654
 0.934265 0.000000 0.003237 0.934265 0.304076 0.015379 0.002184 0.000677
 0.944397 0.000000 0.002582 0.944397 0.286583 0.016379 0.002321 0.000699
 0.954522 0.000000 0.001844 0.954522 0.265982 0.017471 0.002476 0.000721
 0.964642 0.000000 0.001024 0.964642 0.241280 0.018955 0.002652 0.000746
 0.974754 0.000000 0.000124 0.974754 0.209928 0.021288 0.002863 0.000772
 0.984859 0.000000 -0.000859 0.984859 0.167552 0.025739 0.003136 0.000804
 0.996292 0.000000 -0.002080 0.996292 0.063835 0.065932 0.003677 0.000876
 0.000840 0.000000 0.004428 0.000840 0.654844 0.217882 0.003438 0.001271
 0.003748 0.000000 0.011352 0.003748 0.077028 0.139521 0.006401 0.000841
 0.006204 0.000000 0.014788 0.006204 -0.230235 0.109261 0.007703 0.000904
 0.008487 0.000000 0.017281 0.008487 -0.451068 0.107992 0.008492 0.001036
 0.010987 0.000000 0.019559 0.010987 -0.635634 0.105648 0.009041 0.001151
 0.013656 0.000000 0.021637 0.013656 -0.779187 0.102444 0.009407 0.001220
 0.016455 0.000000 0.023537 0.016455 -0.885194 0.105923 0.009605 0.001259
 0.018620 0.000000 0.024861 0.018620 -0.946574 0.100499 0.009746 0.001277
 0.020837 0.000000 0.026096 0.020837 -1.016292 0.102124 0.009692 0.001285
 0.023848 0.000000 0.027640 0.023848 -1.077371 0.102545 0.009757 0.001282
 0.026142 0.000000 0.028725 0.026142 -1.124396 0.102800 0.009617 0.001269
 0.028465 0.000000 0.029751 0.028465 -1.157444 0.104272 0.009677 0.001283
 0.031593 0.000000 0.031040 0.031593 -1.196616 0.106533 0.009557 0.001279
 0.033959 0.000000 0.031958 0.033959 -1.208867 0.107148 0.009579 0.001287
 0.036344 0.000000 0.032829 0.036344 -1.237729 0.107184 0.009399 0.001290
 0.038739 0.000000 0.033667 0.038739 -1.246930 0.107207 0.009200 0.001285
 0.041148 0.000000 0.034468 0.041148 -1.270298 0.109624 0.009192 0.001304
 0.043566 0.000000 0.035239 0.043566 -1.285821 0.109958 0.009112 0.001306
 0.045993 0.000000 0.035980 0.045993 -1.291073 0.111479 0.008948 0.001315
 0.048428 0.000000 0.036698 0.048428 -1.302265 0.112463 0.008807 0.001331
 0.050871 0.000000 0.037385 0.050871 -1.309366 0.112599 0.008706 0.001339
 0.053320 0.000000 0.038052 0.053320 -1.315211 0.113328 0.008617 0.001345
 0.055775 0.000000 0.038698 0.055775 -1.323030 0.113730 0.008450 0.001352
 0.058234 0.000000 0.039325 0.058234 -1.325986 0.112974 0.008262 0.001356
 0.060699 0.000000 0.039929 0.060699 -1.332294 0.114913 0.008179 0.001370
 0.063992 0.000000 0.040710 0.063992 -1.337970 0.116975 0.008006 0.001377
 0.066466 0.000000 0.041278 0.066466 -1.350487 0.117691 0.007883 0.001391
 0.068944 0.000000 0.041828 0.068944 -1.346014 0.119255 0.007714 0.001415
 0.071425 0.000000 0.042364 0.071425 -1.346869 0.120350 0.007596 0.001445
 0.073908 0.000000 0.042888 0.073908 -1.353137 0.120747 0.007457 0.001475
 0.076395 0.000000 0.043397 0.076395 -1.351298 0.121845 0.007304 0.001504
 0.078884 0.000000 0.043894 0.078884 -1.357604 0.122792 0.007214 0.001527
 0.081375 0.000000 0.044382 0.081375 -1.359916 0.123463 0.007083 0.001567
 0.083869 0.000000 0.044853 0.083869 -1.362839 0.124716 0.007006 0.001614
 0.086364 0.000000 0.045319 0.086364 -1.367798 0.125234 0.006920 0.001647
 0.088862 0.000000 0.045770 0.088862 -1.365304 0.125668 0.006828 0.001687
 0.091361 0.000000 0.046215 0.091361 -1.373582 0.126175 0.006785 0.001717
 0.093862 0.000000 0.046646 0.093862 -1.369245 0.126449 0.006704 0.001750
 0.096364 0.000000 0.047071 0.096364 -1.378911 0.127090 0.006670 0.001782
 0.098868 0.000000 0.047486 0.098868 -1.372503 0.127154 0.006598 0.001804
 0.101373 0.000000 0.047893 0.101373 -1.379640 0.127613 0.006589 0.001813
 0.103880 0.000000 0.048291 0.103880 -1.374665 0.127624 0.006531 0.001826
 0.106388 0.000000 0.048682 0.106388 -1.379665 0.127359 0.006516 0.001832
 0.108061 0.000000 0.048937 0.108061 -1.371770 0.127226 0.006474 0.001837
 0.110571 0.000000 0.049316 0.110571 -1.377746 0.127422 0.006471 0.001833
 0.113082 0.000000 0.049686 0.113082 -1.371608 0.127235 0.006444 0.001844
 0.115593 0.000000 0.050051 0.115593 -1.377427 0.127785 0.006440 0.001828
 0.118106 0.000000 0.050407 0.118106 -1.371702 0.127576 0.006422 0.001829
 0.120620 0.000000 0.050759 0.120620 -1.375631 0.128182 0.006419 0.001804
 0.123135 0.000000 0.051103 0.123135 -1.373897 0.128337 0.006412 0.001801
 0.125650 0.000000 0.051442 0.125650 -1.373045 0.128307 0.006406 0.001790
 0.128166 0.000000 0.051775 0.128166 -1.374617 0.128357 0.006409 0.001781
 0.130684 0.000000 0.052102 0.130684 -1.369636 0.127974 0.006383 0.001774
 0.133201 0.000000 0.052424 0.133201 -1.376993 0.128916 0.006396 0.001763
 0.135720 0.000000 0.052738 0.135720 -1.369259 0.128518 0.006384 0.001761
 0.138239 0.000000 0.053052 0.138239 -1.372046 0.128801 0.006407 0.001742
 0.140759 0.000000 0.053355 0.140759 -1.369692 0.128851 0.006371 0.001736
 0.143279 0.000000 0.053657 0.143279 -1.369112 0.129051 0.006347 0.001726
 0.145800 0.000000 0.053952 0.145800 -1.370990 0.129158 0.006365 0.001716
 0.148321 0.000000 0.054242 0.148321 -1.366710 0.128992 0.006344 0.001714
 0.150843 0.000000 0.054530 0.150843 -1.370996 0.129516 0.006347 0.001707
 0.153366 0.000000 0.054810 0.153366 -1.366440 0.129424 0.006317 0.001703
 0.155889 0.000000 0.055088 0.155889 -1.368762 0.130046 0.006326 0.001700
 0.158412 0.000000 0.055361 0.158412 -1.370219 0.130034 0.006327 0.001697
 0.160936 0.000000 0.055628 0.160936 -1.366225 0.129931 0.006302 0.001693
 0.163460 0.000000 0.055895 0.163460 -1.371076 0.130606 0.006303 0.001681
 0.165985 0.000000 0.056152 0.165985 -1.367752 0.130249 0.006280 0.001684
 0.168511 0.000000 0.056409 0.168511 -1.366231 0.130311 0.006269 0.001671
 0.171036 0.000000 0.056661 0.171036 -1.369408 0.130603 0.006268 0.001670
 0.173562 0.000000 0.056908 0.173562 -1.364575 0.130450 0.006233 0.001669
 0.176089 0.000000 0.057153 0.176089 -1.365717 0.130339 0.006238 0.001665
 0.178615 0.000000 0.057393 0.178615 -1.367092 0.130456 0.006244 0.001666
 0.181143 0.000000 0.057628 0.181143 -1.362654 0.130251 0.006208 0.001666
 0.183670 0.000000 0.057864 0.183670 -1.364940 0.130539 0.006192 0.001653
 0.185355 0.000000 0.058016 0.185355 -1.366294 0.130332 0.006195 0.001650
 0.187883 0.000000 0.058241 0.187883 -1.360508 0.129976 0.006152 0.001653
 0.190411 0.000000 0.058466 0.190411 -1.361981 0.130131 0.006145 0.001646
 0.192940 0.000000 0.058685 0.192940 -1.363248 0.130177 0.006144 0.001646
 0.195469 0.000000 0.058901 0.195469 -1.359720 0.130091 0.006116 0.001645
 0.197998 0.000000 0.059116 0.197998 -1.361999 0.130465 0.006117 0.001635
 0.200527 0.000000 0.059324 0.200527 -1.361579 0.130775 0.006108 0.001630
 0.203058 0.000000 0.059530 0.203058 -1.358616 0.130606 0.006077 0.001629
 0.205587 0.000000 0.059736 0.205587 -1.360908 0.130559 0.006072 0.001624
 0.208118 0.000000 0.059934 0.208118 -1.360884 0.130394 0.006065 0.001624
 0.210648 0.000000 0.060130 0.210648 -1.357358 0.130230 0.006031 0.001625
 0.213179 0.000000 0.060326 0.213179 -1.358768 0.130651 0.006028 0.001619
 0.215710 0.000000 0.060516 0.215710 -1.359549 0.129913 0.006020 0.001616
 0.218241 0.000000 0.060702 0.218241 -1.355797 0.129868 0.005986 0.001613
 0.220773 0.000000 0.060889 0.220773 -1.356385 0.130175 0.005979 0.001605
 0.223304 0.000000 0.061070 0.223304 -1.357842 0.129967 0.005981 0.001605
 0.225836 0.000000 0.061247 0.225836 -1.354150 0.129783 0.005939 0.001602
 0.228368 0.000000 0.061425 0.228368 -1.353944 0.129864 0.005943 0.001598
