2 34816 9.378803e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.799443e-01 1.418801e-02 -3.267280e-01 1.437226e-07 9.253924e-08 9.846511e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 63488 6.283557e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.836855e-01 1.388514e-02 -3.281090e-01 8.131108e-08 1.205238e-07 3.310709e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 100352 4.630728e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.873701e-01 1.386918e-02 -3.296597e-01 5.306203e-08 9.461431e-08 1.798806e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 144384 3.633462e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.871713e-01 1.382869e-02 -3.295300e-01 6.655633e-08 8.818182e-08 2.371213e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 253952 2.493631e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.886402e-01 1.383633e-02 -3.301241e-01 6.075562e-08 9.666667e-08 1.468364e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
7 471040 1.651815e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.891728e-01 1.383432e-02 -3.303843e-01 1.142696e-13 6.489746e-14 5.685544e-14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
8 667648 1.309086e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.899907e-01 1.383986e-02 -3.307220e-01 1.164640e-08 9.183124e-09 2.199737e-09 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
9 1146880 9.126859e-05 7.300000e-01 3.000000e+06 1.360000e+00 7.906036e-01 1.384875e-02 -3.309978e-01 8.620483e-09 8.785937e-09 7.474547e-10 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "04_elsA_ONERA-Structured_SA/ ALPHA 1.5"
1 15872 1.583357e-03 7.300000e-01 3.000000e+06 1.500000e+00 7.949314e-01 1.582970e-02 -3.297011e-01 4.017713e-08 1.425857e-09 1.765624e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 34816 9.378803e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.980148e-01 1.529758e-02 -3.303459e-01 5.848724e-08 8.742130e-08 3.716986e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 63488 6.283557e-04 7.300000e-01 3.000000e+06 1.500000e+00 8.114767e-01 1.516571e-02 -3.359175e-01 7.782491e-08 1.143718e-07 3.006738e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 100352 4.630728e-04 7.300000e-01 3.000000e+06 1.500000e+00 8.139547e-01 1.514388e-02 -3.369795e-01 6.399768e-08 9.097882e-08 1.947761e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 144384 3.633462e-04 7.300000e-01 3.000000e+06 1.500000e+00 8.167050e-01 1.516066e-02 -3.381367e-01 5.873894e-08 8.224509e-08 1.371071e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 253952 2.493631e-04 7.300000e-01 3.000000e+06 1.500000e+00 8.183466e-01 1.518139e-02 -3.388277e-01 6.183481e-08 8.498121e-08 1.200291e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
7 471040 1.651815e-04 7.300000e-01 3.000000e+06 1.500000e+00 8.186507e-01 1.517509e-02 -3.389919e-01 9.949751e-08 4.070211e-08 4.685867e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
8 667648 1.309086e-04 7.300000e-01 3.000000e+06 1.500000e+00 8.197314e-01 1.519047e-02 -3.394550e-01 5.558488e-07 2.512127e-07 3.317218e-07 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
9 1146880 9.126859e-05 7.300000e-01 3.000000e+06 1.500000e+00 8.203750e-01 1.520484e-02 -3.397539e-01 1.263588e-06 9.626183e-07 9.430664e-07 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "04_elsA_ONERA-Structured_SA/ ALPHA 2.5"
1 15872 1.583357e-03 7.300000e-01 3.000000e+06 2.500000e+00 9.135007e-01 2.878077e-02 -3.591014e-01 8.658448e-03 5.893612e-04 4.408559e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 34816 9.378803e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.380127e-01 2.944943e-02 -3.702433e-01 9.424789e-08 4.882107e-08 6.259067e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 63488 6.283557e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.562095e-01 2.999893e-02 -3.787525e-01 1.861426e-07 1.318733e-07 1.269482e-07 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 100352 4.630728e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.622457e-01 3.025562e-02 -3.817068e-01 5.810715e-08 8.361758e-08 2.173338e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 144384 3.633462e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.634667e-01 3.026318e-02 -3.822004e-01 6.235541e-08 7.985839e-08 1.917860e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 253952 2.493631e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.675475e-01 3.048428e-02 -3.842075e-01 5.396085e-07 1.025355e-07 2.847133e-07 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
7 471040 1.651815e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.689239e-01 3.054459e-02 -3.849360e-01 3.409387e-05 2.798549e-06 1.788523e-05 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
8 667648 1.309086e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.696366e-01 3.058086e-02 -3.852808e-01 3.559745e-04 2.926380e-05 1.849275e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
9 1146880 9.126859e-05 7.300000e-01 3.000000e+06 2.500000e+00 9.705875e-01 3.064052e-02 -3.857714e-01 5.238538e-04 3.941408e-05 2.768487e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "04_elsA_ONERA-Structured_SA/ ALPHA 3.0"
1 15872 1.583357e-03 7.300000e-01 3.000000e+06 1.360000e+00 7.784469e-01 1.474744e-02 -3.267645e-01 7.734121e-15 1.176890e-15 4.132378e-15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 15872 1.583357e-03 7.300000e-01 3.000000e+06 1.500000e+00 7.949314e-01 1.582970e-02 -3.297011e-01 4.017713e-08 1.425857e-09 1.765624e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 15872 1.583357e-03 7.300000e-01 3.000000e+06 2.500000e+00 9.135007e-01 2.878077e-02 -3.591014e-01 8.658448e-03 5.893612e-04 4.408559e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 15872 1.583357e-03 7.300000e-01 3.000000e+06 3.000000e+00 9.503587e-01 3.744067e-02 -3.683617e-01 2.886759e-07 4.647922e-08 1.331365e-07 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 15872 1.583357e-03 7.300000e-01 3.000000e+06 3.100000e+00 9.538084e-01 3.911820e-02 -3.686177e-01 6.010598e-07 8.673165e-08 2.853203e-07 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 15872 1.583357e-03 7.300000e-01 3.000000e+06 3.250000e+00 9.533223e-01 4.131663e-02 -3.663888e-01 8.460130e-07 1.226519e-07 4.069253e-07 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 15872 1.583357e-03 7.300000e-01 3.000000e+06 3.400000e+00 9.528992e-01 4.357912e-02 -3.643902e-01 6.050714e-07 1.193890e-07 2.743000e-07 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 15872 1.583357e-03 7.300000e-01 3.000000e+06 3.500000e+00 9.575286e-01 4.546459e-02 -3.655374e-01 5.799615e-07 1.241972e-07 2.557511e-07 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 15872 1.583357e-03 7.300000e-01 3.000000e+06 3.600000e+00 9.615507e-01 4.736465e-02 -3.665004e-01 5.075308e-07 1.176365e-07 2.236915e-07 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
1 15872 1.583357e-03 7.300000e-01 3.000000e+06 3.900000e+00 9.590804e-01 5.226112e-02 -3.630202e-01 9.147185e-15 1.734912e-15 5.009109e-15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 34816 9.378803e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.799443e-01 1.418801e-02 -3.267280e-01 1.437226e-07 9.253924e-08 9.846511e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 34816 9.378803e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.980148e-01 1.529758e-02 -3.303459e-01 5.848724e-08 8.742130e-08 3.716986e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 34816 9.378803e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.380127e-01 2.944943e-02 -3.702433e-01 9.424789e-08 4.882107e-08 6.259067e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 34816 9.378803e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.604245e-01 3.747034e-02 -3.725918e-01 5.991747e-08 8.405340e-08 7.198034e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 34816 9.378803e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.667514e-01 3.937301e-02 -3.743270e-01 5.313245e-07 1.190401e-07 2.872594e-07 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 34816 9.378803e-04 7.300000e-01 3.000000e+06 3.250000e+00 9.721480e-01 4.211250e-02 -3.752304e-01 7.006710e-08 9.787412e-08 8.281461e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 34816 9.378803e-04 7.300000e-01 3.000000e+06 3.400000e+00 9.730201e-01 4.454419e-02 -3.738961e-01 8.943707e-08 1.034784e-07 9.355800e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 34816 9.378803e-04 7.300000e-01 3.000000e+06 3.500000e+00 9.735108e-01 4.616363e-02 -3.730208e-01 2.996169e-07 1.160431e-07 1.987122e-07 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 34816 9.378803e-04 7.300000e-01 3.000000e+06 3.600000e+00 9.747790e-01 4.797945e-02 -3.728738e-01 4.617487e-03 4.263715e-04 2.422532e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 34816 9.378803e-04 7.300000e-01 3.000000e+06 3.900000e+00 9.747869e-01 5.311970e-02 -3.705190e-01 2.780090e-02 2.611745e-03 1.442429e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 63488 6.283557e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.836855e-01 1.388514e-02 -3.281090e-01 8.131108e-08 1.205238e-07 3.310709e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 63488 6.283557e-04 7.300000e-01 3.000000e+06 1.500000e+00 8.114767e-01 1.516571e-02 -3.359175e-01 7.782491e-08 1.143718e-07 3.006738e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 63488 6.283557e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.562095e-01 2.999893e-02 -3.787525e-01 1.861426e-07 1.318733e-07 1.269482e-07 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 63488 6.283557e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.845749e-01 3.868812e-02 -3.843816e-01 6.213036e-08 1.222607e-07 3.934872e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 63488 6.283557e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.861984e-01 4.032629e-02 -3.838129e-01 6.410603e-08 1.190139e-07 3.967369e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 63488 6.283557e-04 7.300000e-01 3.000000e+06 3.250000e+00 9.907656e-01 4.301016e-02 -3.842026e-01 6.843456e-08 1.097586e-07 3.771169e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 63488 6.283557e-04 7.300000e-01 3.000000e+06 3.400000e+00 9.922717e-01 4.555194e-02 -3.832427e-01 4.604489e-08 7.880600e-08 2.179649e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 63488 6.283557e-04 7.300000e-01 3.000000e+06 3.500000e+00 9.933304e-01 4.729890e-02 -3.827646e-01 9.648168e-08 7.531197e-08 5.248821e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 63488 6.283557e-04 7.300000e-01 3.000000e+06 3.600000e+00 9.939242e-01 4.902295e-02 -3.820855e-01 1.667528e-08 6.597830e-08 6.947307e-09 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 63488 6.283557e-04 7.300000e-01 3.000000e+06 3.900000e+00 9.926816e-01 5.411840e-02 -3.790783e-01 1.933316e-05 1.886120e-06 1.008140e-05 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 100352 4.630728e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.873701e-01 1.386918e-02 -3.296597e-01 5.306203e-08 9.461431e-08 1.798806e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 100352 4.630728e-04 7.300000e-01 3.000000e+06 1.500000e+00 8.139547e-01 1.514388e-02 -3.369795e-01 6.399768e-08 9.097882e-08 1.947761e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 100352 4.630728e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.622457e-01 3.025562e-02 -3.817068e-01 5.810715e-08 8.361758e-08 2.173338e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 100352 4.630728e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.901473e-01 3.897904e-02 -3.871591e-01 1.410104e-07 9.673119e-08 8.087665e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 100352 4.630728e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.938074e-01 4.077163e-02 -3.876183e-01 2.226530e-07 1.045898e-07 1.292376e-07 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 100352 4.630728e-04 7.300000e-01 3.000000e+06 3.250000e+00 9.966969e-01 4.335255e-02 -3.871680e-01 1.102930e-05 1.071843e-06 5.900776e-06 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 100352 4.630728e-04 7.300000e-01 3.000000e+06 3.400000e+00 9.987810e-01 4.595635e-02 -3.865132e-01 5.477846e-06 5.613317e-07 2.930515e-06 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 100352 4.630728e-04 7.300000e-01 3.000000e+06 3.500000e+00 9.997464e-01 4.768958e-02 -3.859485e-01 2.890050e-05 2.748663e-06 1.537456e-05 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 100352 4.630728e-04 7.300000e-01 3.000000e+06 3.600000e+00 1.000182e+00 4.941298e-02 -3.852003e-01 1.790768e-06 2.587620e-07 9.790258e-07 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 100352 4.630728e-04 7.300000e-01 3.000000e+06 3.900000e+00 9.996508e-01 5.456400e-02 -3.824688e-01 2.567728e-04 2.527952e-05 1.346835e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 144384 3.633462e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.871713e-01 1.382869e-02 -3.295300e-01 6.655633e-08 8.818182e-08 2.371213e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 144384 3.633462e-04 7.300000e-01 3.000000e+06 1.500000e+00 8.167050e-01 1.516066e-02 -3.381367e-01 5.873894e-08 8.224509e-08 1.371071e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 144384 3.633462e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.634667e-01 3.026318e-02 -3.822004e-01 6.235541e-08 7.985839e-08 1.917860e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 144384 3.633462e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.920448e-01 3.903655e-02 -3.879628e-01 4.510751e-06 1.374218e-06 2.972351e-06 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 144384 3.633462e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.948946e-01 4.077335e-02 -3.880053e-01 2.199269e-05 7.093447e-06 1.442442e-05 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 144384 3.633462e-04 7.300000e-01 3.000000e+06 3.250000e+00 9.983443e-01 4.339355e-02 -3.878237e-01 4.831913e-04 1.568246e-04 3.060731e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 144384 3.633462e-04 7.300000e-01 3.000000e+06 3.400000e+00 1.000417e+00 4.599222e-02 -3.871380e-01 7.305417e-04 9.659768e-05 3.929186e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 144384 3.633462e-04 7.300000e-01 3.000000e+06 3.500000e+00 1.001118e+00 4.770821e-02 -3.864395e-01 1.801817e-03 1.725688e-04 9.569159e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 144384 3.633462e-04 7.300000e-01 3.000000e+06 3.600000e+00 1.001568e+00 4.943392e-02 -3.856920e-01 8.241482e-03 7.886749e-04 4.364263e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 144384 3.633462e-04 7.300000e-01 3.000000e+06 3.900000e+00 1.002880e+00 5.487660e-02 -3.840931e-01 5.517608e-02 5.241651e-03 2.865708e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 253952 2.493631e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.886402e-01 1.383633e-02 -3.301241e-01 6.075562e-08 9.666667e-08 1.468364e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 253952 2.493631e-04 7.300000e-01 3.000000e+06 1.500000e+00 8.183466e-01 1.518139e-02 -3.388277e-01 6.183481e-08 8.498121e-08 1.200291e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 253952 2.493631e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.675475e-01 3.048428e-02 -3.842075e-01 5.396085e-07 1.025355e-07 2.847133e-07 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 253952 2.493631e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.957837e-01 3.927942e-02 -3.898441e-01 1.144303e-04 3.382277e-05 7.206200e-05 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 253952 2.493631e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.988218e-01 4.103290e-02 -3.899795e-01 2.439078e-04 7.837827e-05 1.546838e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 253952 2.493631e-04 7.300000e-01 3.000000e+06 3.250000e+00 1.002132e+00 4.365667e-02 -3.897296e-01 1.140345e-03 3.575597e-04 7.151909e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 253952 2.493631e-04 7.300000e-01 3.000000e+06 3.400000e+00 1.004326e+00 4.626477e-02 -3.891030e-01 1.395925e-03 1.837085e-04 7.545990e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 253952 2.493631e-04 7.300000e-01 3.000000e+06 3.500000e+00 1.005211e+00 4.799772e-02 -3.884884e-01 1.739969e-03 1.685641e-04 9.231898e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 253952 2.493631e-04 7.300000e-01 3.000000e+06 3.600000e+00 1.005720e+00 4.973036e-02 -3.877583e-01 3.355534e-03 3.263542e-04 1.778041e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 253952 2.493631e-04 7.300000e-01 3.000000e+06 3.900000e+00 1.007582e+00 5.510851e-02 -3.862557e-01 3.221362e-02 3.137429e-03 1.680316e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
7 471040 1.651815e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.891728e-01 1.383432e-02 -3.303843e-01 1.142696e-13 6.489746e-14 5.685544e-14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
7 471040 1.651815e-04 7.300000e-01 3.000000e+06 1.500000e+00 8.186507e-01 1.517509e-02 -3.389919e-01 9.949751e-08 4.070211e-08 4.685867e-08 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
7 471040 1.651815e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.689239e-01 3.054459e-02 -3.849360e-01 3.409387e-05 2.798549e-06 1.788523e-05 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
7 471040 1.651815e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.976699e-01 3.937273e-02 -3.908271e-01 2.369472e-03 7.025329e-04 1.426941e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
7 471040 1.651815e-04 7.300000e-01 3.000000e+06 3.100000e+00 1.000296e+00 4.112369e-02 -3.907694e-01 1.609141e-03 4.914431e-04 9.829493e-04 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
7 471040 1.651815e-04 7.300000e-01 3.000000e+06 3.250000e+00 1.004101e+00 4.376569e-02 -3.907845e-01 2.595546e-03 5.945401e-04 1.451056e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
7 471040 1.651815e-04 7.300000e-01 3.000000e+06 3.400000e+00 1.006201e+00 4.636712e-02 -3.900954e-01 3.910629e-03 4.050689e-04 2.077994e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
7 471040 1.651815e-04 7.300000e-01 3.000000e+06 3.500000e+00 1.006856e+00 4.808780e-02 -3.893470e-01 3.175820e-03 3.065277e-04 1.691081e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
7 471040 1.651815e-04 7.300000e-01 3.000000e+06 3.600000e+00 1.007356e+00 4.980882e-02 -3.886117e-01 6.082296e-03 5.857041e-04 3.227293e-03 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
7 471040 1.651815e-04 7.300000e-01 3.000000e+06 3.900000e+00 1.005004e+00 5.480238e-02 -3.848561e-01 2.722372e-02 2.653556e-03 1.421625e-02 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
8 667648 1.309086e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.899907e-01 1.383986e-02 -3.307220e-01 1.164640e-08 9.183124e-09 2.199737e-09 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
