43000                1                    47187                -6.214252924         -5.871242854         -6.413372619         -5.323163546         -6.233870745         -5.76606367          -999                 0.8021143915         0.01446668575        0.13754454389480822 
43100                1                    47187                -6.188516201         -5.902781616         -6.430443749         -5.374033305         -6.20009524          -5.769804562         -999                 0.8021143833         0.01446670868        0.13754453851038567 
43200                1                    47187                -6.209530536         -5.841414977         -6.446246174         -5.324580885         -6.223571542         -5.770903029         -999                 0.8021143909         0.01446671713        0.1375445448356673  
43300                1                    47187                -6.235346122         -5.88338349          -6.460863374         -5.323771326         -6.255062491         -5.766451397         -999                 0.8021143901         0.0144666865         0.13754454413005038 
43400                1                    47187                -6.209219476         -5.908767945         -6.474781218         -5.369934395         -6.221516263         -5.769898779         -999                 0.8021143802         0.01446670596        0.13754453796012808 
43500                1                    47187                -6.229867958         -5.841940135         -6.48875895          -5.325803725         -6.242319346         -5.771219667         -999                 0.8021143867         0.01446671869        0.13754454395300858 
43600                1                    47187                -6.247668695         -5.897999321         -6.503581338         -5.329234379         -6.265053333         -5.766588132         -999                 0.8021143869         0.01446668762        0.13754454430023763 
43700                1                    47187                -6.227739342         -5.917461003         -6.519893192         -5.367517221         -6.240397746         -5.769680737         -999                 0.8021143763         0.01446670324        0.13754453760224636 
43800                1                    47187                -6.250483189         -5.843819871         -6.538020744         -5.328122508         -6.26188529          -5.771272643         -999                 0.8021143823         0.01446672003        0.1375445432174308  
43900                1                    47187                -6.252837946         -5.913925638         -6.557922778         -5.338784244         -6.266926757         -5.766376464         -999                 0.8021143843         0.01446668908        0.13754454452437906 
44000                1                    47187                -6.247067778         -5.928323392         -6.579160166         -5.367588153         -6.260623288         -5.768988099         -999                 0.8021143739         0.01446670056        0.13754453747976672 
44100                1                    47187                -6.271719381         -5.848090055         -6.601004606         -5.331344521         -6.284106314         -5.771001364         -999                 0.8021143798         0.0144667211         0.1375445426240847  
44200                1                    47187                -6.248523825         -5.928483477         -6.622594631         -5.350869517         -6.259391492         -5.765951839         -999                 0.802114384          0.01446669081        0.1375445449924893  
44300                1                    47187                -6.263827184         -5.938453727         -6.643175909         -5.37018875          -6.278110317         -5.767932966         -999                 0.8021143743         0.01446669795        0.13754453768213581 
44400                1                    47187                -6.288330425         -5.854801959         -6.662386025         -5.335472276         -6.30266317          -5.770564879         -999                 0.8021143801         0.01446672183        0.13754454235440655 
44500                1                    47187                -6.234703706         -5.937746024         -6.680346097         -5.363165764         -6.242060318         -5.765585857         -999                 0.8021143862         0.01446669276        0.13754454565917992 
44600                1                    47187                -6.274193307         -5.944437606         -6.697635951         -5.374643542         -6.28722707          -5.76673409          -999                 0.8021143771         0.01446669543        0.1375445382032623  
44700                1                    47187                -6.297004616         -5.864170066         -6.715154138         -5.340772593         -6.312281803         -5.770073178         -999                 0.8021143823         0.01446672218        0.13754454212648792 
44800                1                    47187                -6.21842716          -5.939558828         -6.733762331         -5.373053369         -6.222564268         -5.765402845         -999                 0.8021143896         0.01446669487        0.13754454623645235 
44900                1                    47187                -6.278441493         -5.944911253         -6.754095003         -5.379722213         -6.288570454         -5.765484619         -999                 0.8021143806         0.01446669306        0.13754453875745712 
45000                1                    47187                -6.296958288         -5.876638958         -6.776388549         -5.347603552         -6.311957452         -5.769495733         -999                 0.8021143844         0.01446672215        0.13754454172333153 
45100                1                    47187                -6.206574864         -5.934068975         -6.800372158         -5.378259504         -6.208805602         -5.765386883         -999                 0.8021143922         0.01446669711        0.13754454650851136 
45200                1                    47187                -6.277424614         -5.939750916         -6.825327801         -5.383622225         -6.284585117         -5.764292029         -999                 0.802114383          0.01446669091        0.13754453917559983 
45300                1                    47187                -6.2861437           -5.89121847          -6.850269513         -5.355922905         -6.299631026         -5.768891602         -999                 0.8021143849         0.01446672177        0.13754454120736126 
45400                1                    47187                -6.201499657         -5.922261396         -6.874172524         -5.377510272         -6.203076653         -5.765586146         -999                 0.8021143927         0.01446669949        0.13754454658806392 
45500                1                    47187                -6.272071262         -5.929043266         -6.896342779         -5.384230496         -6.276673549         -5.763381667         -999                 0.8021143834         0.01446668907        0.13754453957648394 
45600                1                    47187                -6.265720091         -5.904972844         -6.916693885         -5.36500608          -6.276007859         -5.768432227         -999                 0.8021143834         0.01446672107        0.13754454057248508 
45700                1                    47187                -6.203315698         -5.906139593         -6.93574383          -5.371136275         -6.204775755         -5.766067313         -999                 0.8021143912         0.01446670198        0.13754454635133695 
45800                1                    47187                -6.26608797          -5.914163491         -6.954497615         -5.380011721         -6.268480769         -5.762927101         -999                 0.8021143824         0.01446668759        0.1375445398155242  
45900                1                    47187                -6.243443959         -5.914628            -6.974070847         -5.373615484         -6.24957815          -5.76821871          -999                 0.8021143808         0.01446672007        0.13754453990326007 
46000                1                    47187                -6.211410009         -5.888850001         -6.995316272         -5.36101995          -6.212961593         -5.766774089         -999                 0.802114389          0.01446670455        0.13754454618200787 
46100                1                    47187                -6.263884424         -5.897985072         -7.018643391         -5.370905252         -6.264825467         -5.762936311         -999                 0.8021143813         0.0144666865         0.1375445402763953  
46200                1                    47187                -6.227757367         -5.918379802         -7.043961636         -5.380361106         -6.230063984         -5.768241845         -999                 0.8021143786         0.01446671877        0.1375445394362914  
46300                1                    47187                -6.223826863         -5.873264259         -7.070510876         -5.349706469         -6.22570409          -5.767604145         -999                 0.8021143874         0.01446670712        0.13754454596857352 
46400                1                    47187                -6.267218407         -5.883556783         -7.09723815          -5.358455136         -6.267849049         -5.763354086         -999                 0.8021143812         0.01446668576        0.1375445409958625  
46500                1                    47187                -6.222644824         -5.916646218         -7.122907359         -5.384109514         -6.222005729         -5.768488019         -999                 0.8021143776         0.01446671715        0.13754453907968134 
46600                1                    47187                -6.237857165         -5.860967572         -7.146567578         -5.339423316         -6.240073114         -5.768505148         -999                 0.802114387          0.01446670962        0.1375445458654866  
46700                1                    47187                -6.275535037         -5.873268436         -7.167941315         -5.345168            -6.27690136          -5.764107454         -999                 0.8021143824         0.01446668536        0.13754454180115938 
46800                1                    47187                -6.227653075         -5.911868225         -7.187293302         -5.38442344          -6.225025555         -5.768924948         -999                 0.8021143779         0.01446671521        0.1375445389082093  
46900                1                    47187                -6.251787168         -5.852423142         -7.205548268         -5.331595522         -6.25397672          -5.769420729         -999                 0.8021143875         0.01446671196        0.13754454574768907 
47000                1                    47187                -6.287436453         -5.868746049         -7.223736073         -5.333631546         -6.290327959         -5.765024675         -999                 0.8021143845         0.01446668527        0.13754454249004514 
47100                1                    47187                -6.239503698         -5.907364924         -7.242724727         -5.381784447         -6.236064418         -5.769440864         -999                 0.8021143788         0.01446671297        0.13754453869264704 
47200                1                    47187                -6.265178829         -5.84734643          -7.262915089         -5.326773531         -6.26696654          -5.770244258         -999                 0.8021143882         0.01446671411        0.13754454548042933 
47300                1                    47187                -6.300734447         -5.870696707         -7.284294156         -5.32584411          -6.305732637         -5.765878498         -999                 0.8021143864         0.01446668549        0.13754454322791035 
47400                1                    47187                -6.253785617         -5.905826176         -7.306344107         -5.37738818          -6.251063856         -5.769883718         -999                 0.8021143795         0.01446671049        0.1375445384256137  
47500                1                    47187                -6.277929336         -5.844953327         -7.328280326         -5.324773717         -6.279305242         -5.770878843         -999                 0.8021143882         0.01446671604        0.13754454508443048 
47600                1                    47187                -6.312136074         -5.878745007         -7.349440921         -5.322941228         -6.319327126         -5.766485655         -999                 0.8021143875         0.01446668604        0.13754454375862837 
47700                1                    47187                -6.267019264         -5.908500866         -7.369148762         -5.372698305         -6.266523632         -5.770124548         -999                 0.8021143794         0.01446670784        0.13754453815121082 
47800                1                    47187                -6.289975787         -5.844368677         -7.387332586         -5.324966995         -6.291343814         -5.771280878         -999                 0.8021143874         0.01446671775        0.13754454448131134 
47900                1                    47187                -6.31775308          -5.891520584         -7.404009554         -5.325217711         -6.326298559         -5.766755769         -999                 0.8021143879         0.01446668691        0.13754454425865598 
48000                1                    47187                -6.278079754         -5.915212957         -7.419577868         -5.369058343         -6.28070218          -5.770062764         -999                 0.8021143788         0.0144667051         0.13754453789762056 
48100                1                    47187                -6.301403804         -5.84511715          -7.43442607          -5.326637091         -6.30351883          -5.771436231         -999                 0.8021143861         0.01446671922        0.13754454389781148 
48200                1                    47187                -6.31413166          -5.906883472         -7.448808675         -5.332229707         -6.322432523         -5.76669287          -999                 0.8021143878         0.01446668811        0.13754454468019967 
48300                1                    47187                -6.287536868         -5.924658266         -7.462889754         -5.367448921         -6.293281713         -5.769628963         -999                 0.8021143781         0.01446670234        0.13754453786588053 
48400                1                    47187                -6.312114391         -5.847343261         -7.476483043         -5.329275797         -6.315981819         -5.771343988         -999                 0.8021143847         0.01446672042        0.1375445433400227  
48500                1                    47187                -6.299923134         -5.922145561         -7.489672534         -5.3428411           -6.306482577         -5.766384347         -999                 0.8021143879         0.01446668961        0.13754454505393457 
48600                1                    47187                -6.2957442           -5.93472304          -7.502310192         -5.36834561          -6.30380674          -5.768816102         -999                 0.8021143779         0.01446669963        0.13754453781453058 
48700                1                    47187                -6.321249417         -5.851667552         -7.514465944         -5.332728925         -6.327822744         -5.771031699         -999                 0.8021143837         0.01446672133        0.13754454278473638 
48800                1                    47187                -6.277476834         -5.934372246         -7.52622197          -5.355232464         -6.281672008         -5.765977915         -999                 0.8021143882         0.01446669139        0.13754454547913936 
48900                1                    47187                -6.301623357         -5.942916849         -7.537706074         -5.371622011         -6.310609284         -5.767700582         -999                 0.8021143782         0.01446669701        0.13754453804019648 
49000                1                    47187                -6.326717414         -5.858835958         -7.548947187         -5.337186142         -6.336379488         -5.770553477         -999                 0.8021143832         0.01446672192        0.13754454230793367 
49100                1                    47187                -6.252222458         -5.940902433         -7.559863365         -5.367003405         -6.254329118         -5.765627549         -999                 0.8021143888         0.01446669339        0.1375445458320417  
49200                1                    47187                -6.303059787         -5.946948018         -7.570154496         -5.376471558         -6.31137763          -5.76641413          -999                 0.8021143789         0.01446669454        0.13754453826954383 
49300                1                    47187                -6.325242591         -5.869259835         -7.579841774         -5.343000577         -6.337287408         -5.769970083         -999                 0.8021143827         0.01446672217        0.13754454183234863 
49400                1                    47187                -6.230055254         -5.940058334         -7.588526627         -5.375545675         -6.230780182         -5.765448064         -999                 0.8021143894         0.01446669558        0.13754454608565847 
49500                1                    47187                -6.298729681         -5.945302325         -7.59630732          -5.381390954         -6.305153579         -5.765128747         -999                 0.8021143796         0.01446669228        0.13754453869863442 
49600                1                    47187                -6.313813674         -5.882496321         -7.603351037         -5.350373208         -6.326365688         -5.769354685         -999                 0.8021143823         0.01446672206        0.1375445413322831  
49700                1                    47187                -6.215136723         -5.931771536         -7.60985719          -5.378770287         -6.215211003         -5.765501924         -999                 0.8021143897         0.01446669793        0.13754454631228238 
49800                1                    47187                -6.289773625         -5.937626601         -7.616366815         -5.384361935         -6.293844161         -5.764022532         -999                 0.8021143803         0.01446669029        0.13754453912651146 
49900                1                    47187                -6.292505667         -5.896824784         -7.623150853         -5.35903331          -6.303299551         -5.768799403         -999                 0.8021143816         0.01446672162        0.13754454080404857 
50000                1                    47187                -6.209133358         -5.917702958         -7.630511454         -5.37593733          -6.209144287         -5.765807217         -999                 0.8021143897         0.01446670039        0.1375445464114384  
50100                1                    47187                -6.279579795         -5.924863099         -7.638337014         -5.383406937         -6.28155354          -5.763253103         -999                 0.802114381          0.01446668859        0.13754453955437354 
50200                1                    47187                -6.266228748         -5.909346992         -7.64669018          -5.368100334         -6.273753757         -5.768401934         -999                 0.802114381          0.01446672083        0.1375445403518106  
50300                1                    47187                -6.211439598         -5.900657253         -7.65519937          -5.368011899         -6.211799489         -5.766345515         -999                 0.8021143895         0.01446670291        0.13754454635983226 
50400                1                    47187                -6.27196137          -5.909090857         -7.663515603         -5.377441957         -6.272496866         -5.762924155         -999                 0.8021143817         0.01446668723        0.13754454008149578 
50500                1                    47187                -6.242750774         -5.917076096         -7.671446636         -5.376236184         -6.246635339         -5.76823638          -999                 0.8021143803         0.0144667197         0.13754453992408655 
50600                1                    47187                -6.21991751          -5.883611005         -7.678672476         -5.357200545         -6.220845066         -5.767076506         -999                 0.8021143893         0.01446670546        0.1375445463094259  
50700                1                    47187                -6.269528928         -5.893087049         -7.685438935         -5.366948143         -6.269437715         -5.763063809         -999                 0.8021143825         0.01446668622        0.13754454068458086 
50800                1                    47187                -6.228516429         -5.91867238          -7.691734775         -5.382051952         -6.229130859         -5.768331068         -999                 0.8021143798         0.01446671825        0.13754453944738387 
50900                1                    47187                -6.231911958         -5.868886289         -7.697984629         -5.346008429         -6.233390805         -5.767938996         -999                 0.802114389          0.01446670797        0.13754454618304163 
51000                1                    47187                -6.273140388         -5.879679296         -7.704372227         -5.353889151         -6.273290176         -5.76361584          -999                 0.8021143834         0.01446668555        0.13754454136362895 
51100                1                    47187                -6.225912495         -5.915386821         -7.711364437         -5.384613723         -6.223978893         -5.768655616         -999                 0.8021143794         0.01446671648        0.13754453914595272 
51200                1                    47187                -6.245206909         -5.857752508         -7.718874386         -5.336436241         -6.246984886         -5.768855075         -999                 0.8021143887         0.01446671039        0.13754454595618476 
51300                1                    47187                -6.282022977         -5.871136778         -7.726942744         -5.340919391         -6.283300562         -5.764443205         -999                 0.8021143844         0.01446668524        0.13754454201696156 
51400                1                    47187                -6.233155316         -5.910273233         -7.735473745         -5.383816            -6.229681521         -5.769125026         -999                 0.8021143791         0.01446671442        0.13754453882003845 
51500                1                    47187                -6.258491518         -5.85043015          -7.744254506         -5.329614467         -6.260199446         -5.76973799          -999                 0.8021143882         0.01446671267        0.13754454557977622 
51600                1                    47187                -6.294182681         -5.868788483         -7.752880027         -5.330481314         -6.297379776         -5.765349041         -999                 0.8021143852         0.01446668527        0.13754454272047312 
51700                1                    47187                -6.245935725         -5.906533863         -7.761355273         -5.380419334         -6.242267576         -5.769619206         -999                 0.8021143788         0.01446671211        0.13754453849413636 
51800                1                    47187                -6.271241062         -5.846361221         -7.769394495         -5.325807538         -6.272615701         -5.770495794         -999                 0.8021143877         0.01446671477        0.13754454520337625 
51900                1                    47187                -6.306750964         -5.872901978         -7.776978777         -5.324278688         -6.312296322         -5.766130962         -999                 0.802114386          0.01446668563        0.137544543323491   
52000                1                    47187                -6.259776353         -5.906338902         -7.78443247          -5.375753101         -6.257455455         -5.770004693         -999                 0.8021143785         0.0144667096         0.1375445382675205  
52100                1                    47187                -6.283366813         -5.844643267         -7.791674487         -5.324636209         -6.284470814         -5.771054917         -999                 0.802114387          0.01446671667        0.13754454477430358 
52200                1                    47187                -6.316210336         -5.882733183         -7.799082927         -5.32314877          -6.323812833         -5.766628734         -999                 0.8021143867         0.01446668632        0.13754454385051293 
52300                1                    47187                -6.272010335         -5.910441956         -7.806628029         -5.371280536         -6.272341113         -5.770153135         -999                 0.8021143783         0.01446670694        0.13754453801761524 
52400                1                    47187                -6.294945213         -5.844514693         -7.814525602         -5.325406627         -6.296277311         -5.77137203          -999                 0.8021143862         0.01446671832        0.13754454427166435 
52500                1                    47187                -6.318714028         -5.896650212         -7.822765856         -5.327128602         -6.32720078          -5.766777194         -999                 0.8021143873         0.01446668732        0.13754454440201683 
52600                1                    47187                -6.282262209         -5.918270549         -7.831046875         -5.36824681          -6.285848205         -5.769964673         -999                 0.8021143782         0.0144667042         0.13754453794176955 
52700                1                    47187                -6.306007427         -5.845716041         -7.839489736         -5.327448601         -6.308449021         -5.771435993         -999                 0.8021143854         0.0144667197         0.13754454376783753 
52800                1                    47187                -6.311229139         -5.912299202         -7.847801526         -5.335534623         -6.318943419         -5.766611925         -999                 0.8021143879         0.01446668863        0.13754454485543055 
52900                1                    47187                -6.291187451         -5.928192752         -7.856094293         -5.367469615         -6.297745396         -5.769394847         -999                 0.8021143782         0.01446670144        0.13754453794190472 
53000                1                    47187                -6.316208578         -5.848572284         -7.864444295         -5.330364059         -6.320797084         -5.771262899         -999                 0.8021143847         0.01446672079        0.13754454324072843 
53100                1                    47187                -6.293547464         -5.926849624         -7.872923995         -5.34699279          -6.299222761         -5.766251828         -999                 0.8021143884         0.01446669021        0.13754454533092636 
53200                1                    47187                -6.298700286         -5.937893928         -7.881794869         -5.369226025         -6.307171512         -5.768466692         -999                 0.8021143784         0.01446669873        0.13754453799351962 
53300                1                    47187                -6.324301236         -5.853786415         -7.891120089         -5.334124691         -6.331839147         -5.770887949         -999                 0.802114384          0.01446672157        0.13754454271243377 
53400                1                    47187                -6.269296565         -5.937386178         -7.900899328         -5.35946334          -6.272634218         -5.765849578         -999                 0.8021143889         0.01446669205        0.13754454560905768 
53500                1                    47187                -6.303225036         -5.94488543          -7.91108175          -5.373166275         -6.312075916         -5.767273953         -999                 0.8021143788         0.01446669614        0.13754453809541056 
53600                1                    47187                -6.32771621          -5.862049971         -7.921478632         -5.339006383         -6.338254411         -5.770365601         -999                 0.8021143833         0.01446672203        0.13754454218535564 
53700                1                    47187                -6.244383511         -5.941505601         -7.931581993         -5.370415116         -6.245863816         -5.765545195         -999                 0.8021143892         0.01446669411        0.13754454593497215 
53800                1                    47187                -6.302669482         -5.947088206         -7.941214287         -5.378241606         -6.310369703         -5.765966773         -999                 0.8021143792         0.01446669373        0.1375445383970461  
53900                1                    47187                -6.323006834         -5.873543161         -7.950005609         -5.345349823         -6.335412301         -5.769760531         -999                 0.8021143826         0.01446672215        0.1375445416570931  
54000                1                    47187                -6.22428261          -5.938028333         -7.958144008         -5.377320685         -6.224653788         -5.765439921         -999                 0.8021143895         0.01446669635        0.13754454616039993 
54100                1                    47187                -6.296431322         -5.943352005         -7.965739108         -5.38273537          -6.301994943         -5.764722494         -999                 0.8021143798         0.01446669155        0.13754453874895173 
54200                1                    47187                -6.30788047          -5.887416379         -7.973230165         -5.353223818         -6.320011787         -5.769154478         -999                 0.8021143819         0.01446672194        0.13754454113004808 
54300                1                    47187                -6.212313525         -5.927497836         -7.981132539         -5.378469356         -6.212261981         -5.765579876         -999                 0.8021143896         0.01446669875        0.1375445463355388  
54400                1                    47187                -6.286561074         -5.933763881         -7.99008834          -5.384559634         -6.289798176         -5.763718026         -999                 0.8021143804         0.01446668966        0.13754453920132087 
54500                1                    47187                -6.284024409         -5.901490797         -8.00006893          -5.362151641         -6.293760264         -5.768643324         -999                 0.8021143813         0.01446672138        0.1375445405785223  
54600                1                    47187                -6.209292795         -5.912062172         -8.011537391         -5.373705314         -6.209343555         -5.765967921         -999                 0.8021143896         0.01446670124        0.1375445463354168  
54700                1                    47187                -6.276808397         -5.919686268         -8.024192124         -5.381941766         -6.278150109         -5.763089183         -999                 0.8021143812         0.01446668809        0.13754453970515712 
54800                1                    47187                -6.257746849         -5.912661405         -8.037264916         -5.371063667         -6.263975478         -5.768317919         -999                 0.8021143807         0.01446672048        0.13754454012628972 
54900                1                    47187                -6.213983244         -5.89469802          -8.050636717         -5.364508051         -6.214484545         -5.766577511         -999                 0.8021143894         0.01446670379        0.13754454638428698 
55000                1                    47187                -6.270721761         -5.903502695         -8.063459767         -5.374287514         -6.270898007         -5.762920907         -999                 0.802114382          0.01446668685        0.13754454030825333 
55100                1                    47187                -6.236835815         -5.918314244         -8.075276842         -5.378549437         -6.23949758          -5.768240454         -999                 0.8021143802         0.01446671924        0.13754453974885275 
55200                1                    47187                -6.223949321         -5.878231984         -8.085996947         -5.353296747         -6.225042845         -5.767360335         -999                 0.8021143892         0.01446670633        0.13754454623340379 
55300                1                    47187                -6.270331466         -5.888084222         -8.095733649         -5.36263899          -6.270176728         -5.763214039         -999                 0.8021143828         0.01446668595        0.13754454091133264 
55400                1                    47187                -6.226517169         -5.917975287         -8.104740559         -5.383319989         -6.226128329         -5.768420132         -999                 0.8021143797         0.01446671768        0.13754453937143177 
55500                1                    47187                -6.236591755         -5.864648097         -8.113850296         -5.342474253         -6.238175053         -5.768251186         -999                 0.8021143889         0.01446670881        0.13754454610702072 
55600                1                    47187                -6.275887715         -5.876127011         -8.123616534         -5.349306144         -6.276281967         -5.763877873         -999                 0.8021143837         0.01446668541        0.13754454158917379 
55700                1                    47187                -6.227640898         -5.913677666         -8.134338729         -5.384696951         -6.225015133         -5.76880591          -999                 0.8021143792         0.01446671581        0.13754453899522665 
55800                1                    47187                -6.249978057         -5.854839715         -8.146497594         -5.333762378         -6.251739086         -5.769166036         -999                 0.8021143885         0.01446671119        0.13754454580538653 
55900                1                    47187                -6.286155319         -5.869607002         -8.159781648         -5.336958556         -6.287972703         -5.764755615         -999                 0.8021143846         0.01446668521        0.1375445422681989  
56000                1                    47187                -6.237312405         -5.908708564         -8.173962267         -5.382886717         -6.233571092         -5.769297793         -999                 0.8021143789         0.01446671366        0.13754453866931662 
56100                1                    47187                -6.263101438         -5.848720234         -8.188416682         -5.327981034         -6.264679407         -5.770016084         -999                 0.802114388          0.01446671341        0.13754454552825712 
56200                1                    47187                -6.298803984         -5.869492341         -8.202710941         -5.327822002         -6.302749571         -5.765640028         -999                 0.8021143854         0.01446668536        0.1375445428712275  
56300                1                    47187                -6.250893464         -5.906006912         -8.216375872         -5.378890482         -6.2474814           -5.769770067         -999                 0.8021143786         0.01446671128        0.1375445384426946  
56400                1                    47187                -6.275628101         -5.845559623         -8.229364827         -5.32514219          -6.276849665         -5.770713329         -999                 0.8021143874         0.01446671545        0.1375445450758808  
56500                1                    47187                -6.310723881         -5.875693538         -8.241589152         -5.323303483         -6.317018093         -5.766338921         -999                 0.8021143862         0.01446668583        0.13754454347423992 
56600                1                    47187                -6.264354974         -5.907268444         -8.25391642          -5.374130879         -6.262791765         -5.770088035         -999                 0.8021143784         0.01446670871        0.1375445381927851  
56700                1                    47187                -6.28754911          -5.844450771         -8.265783385         -5.324718778         -6.288621843         -5.77119206          -999                 0.8021143868         0.01446671726        0.13754454462351556 
56800                1                    47187                -6.318219352         -5.887146502         -8.279002987         -5.323955351         -6.326266189         -5.766719144         -999                 0.802114387          0.01446668663        0.13754454407723643 
56900                1                    47187                -6.275856577         -5.912771383         -8.293072923         -5.370029316         -6.277250451         -5.770130796         -999                 0.8021143783         0.01446670601        0.13754453801766087 
57000                1                    47187                -6.298949934         -5.844775412         -8.307670522         -5.325989973         -6.300519293         -5.771422407         -999                 0.8021143861         0.01446671882        0.13754454409638361 
57100                1                    47187                -6.317529739         -5.901951131         -8.323376113         -5.329561559         -6.32591234          -5.766750854         -999                 0.8021143877         0.01446668774        0.13754454460423815 
57200                1                    47187                -6.285577126         -5.921542951         -8.339595965         -5.367700852         -6.290231851         -5.769813354         -999                 0.8021143783         0.01446670325        0.13754453791851948 
57300                1                    47187                -6.309781513         -5.84648058          -8.355413643         -5.328357576         -6.312816702         -5.771402192         -999                 0.8021143853         0.0144667201         0.13754454359376242 
57400                1                    47187                -6.306359329         -5.917557372         -8.370164274         -5.339201645         -6.313450964         -5.766503188         -999                 0.8021143882         0.01446668913        0.1375445449816673  
57500                1                    47187                -6.294095848         -5.931670852         -8.384562144         -5.367789526         -6.301438672         -5.769114352         -999                 0.8021143784         0.0144667005         0.13754453789415674 
57600                1                    47187                -6.319454524         -5.850055268         -8.398027197         -5.33154684          -6.324964741         -5.771154848         -999                 0.8021143846         0.01446672109        0.13754454306545774 
57700                1                    47187                -6.285824356         -5.931050898         -8.411364234         -5.351266977         -6.290663948         -5.766111091         -999                 0.8021143886         0.01446669081        0.13754454538358057 
57800                1                    47187                -6.300817342         -5.940716952         -8.42523687          -5.370367191         -6.309583956         -5.76808301          -999                 0.8021143786         0.01446669782        0.13754453804384564 
57900                1                    47187                -6.326290549         -5.856249715         -8.44028699          -5.335650469         -6.334883199         -5.770722924         -999                 0.8021143838         0.01446672176        0.1375445424623892  
58000                1                    47187                -6.260625376         -5.939614756         -8.455744874         -5.363516998         -6.263233397         -5.765728452         -999                 0.802114389          0.01446669272        0.13754454578308    
58100                1                    47187                -6.303792457         -5.946264669         -8.473706242         -5.374849849         -6.312387794         -5.76683127          -999                 0.8021143789         0.01446669528        0.13754453817023107 
58200                1                    47187                -6.327298281         -5.865639156         -8.492278319         -5.341000137         -6.338650187         -5.770163789         -999                 0.802114383          0.01446672211        0.13754454195861304 
58300                1                    47187                -6.236812079         -5.941185539         -8.511444572         -5.37334622          -6.237814246         -5.765483478         -999                 0.8021143892         0.01446669485        0.13754454603421187 
58400                1                    47187                -6.301217181         -5.946505239         -8.531174567         -5.379947899         -6.308242376         -5.765524891         -999                 0.8021143793         0.01446669295        0.13754453847186274 
58500                1                    47187                -6.319119537         -5.878107816         -8.548799324         -5.347883297         -6.331684712         -5.769548614         -999                 0.8021143823         0.01446672212        0.13754454143155678 
58600                1                    47187                -6.219237822         -5.935141846         -8.565057407         -5.378407077         -6.219383396         -5.765459468         -999                 0.8021143894         0.01446669716        0.1375445461848578  
58700                1                    47187                -6.293368571         -5.940689447         -8.5813414           -5.38376482          -6.298105583         -5.764343402         -999                 0.8021143799         0.01446669087        0.13754453892424112 
58800                1                    47187                -6.300540205         -5.892360293         -8.59441917          -5.356203421         -6.31204083          -5.768963856         -999                 0.8021143816         0.01446672179        0.1375445409033165  
58900                1                    47187                -6.210349374         -5.922627665         -8.608159741         -5.377460295         -6.210272927         -5.765686458         -999                 0.8021143895         0.0144666996         0.13754454635999475 
59000                1                    47187                -6.283072687         -5.929351679         -8.624101419         -5.384226136         -6.285579706         -5.763453333         -999                 0.8021143806         0.01446668909        0.13754453935210775 
59100                1                    47187                -6.274958987         -5.905803754         -8.638995736         -5.365271436         -6.283548838         -5.768507053         -999                 0.8021143811         0.01446672111        0.13754454042657557 
59200                1                    47187                -6.210181181         -5.906184333         -8.657097494         -5.370944683         -6.2103483           -5.766153854         -999                 0.8021143895         0.01446670211        0.1375445463598716  
59300                1                    47187                -6.274227681         -5.914246044         -8.678145057         -5.379870777         -6.275070465         -5.762977967         -999                 0.8021143814         0.01446668763        0.1375445399552149  
59400                1                    47187                -6.249684893         -5.915300465         -8.698798166         -5.373859366         -6.254652558         -5.768261929         -999                 0.8021143805         0.0144667201         0.13754454007482617 
