20400                1                    47187                -0.8833194863        -0.768922401         -1.681932282         -0.6603942462        -0.8624994693        -0.3132006142        -999                 0.925988072          0.02026280656        0.10486280689583646 
20500                1                    47187                -0.8172648477        -0.7001184358        -1.681989426         -0.5862234466        -0.7940370722        -0.2559844329        -999                 0.9552785038         0.02368498973        0.11986463303144189 
20600                1                    47187                -0.7543693063        -0.6200508886        -1.682344416         -0.4989826101        -0.7232098372        -0.3190056457        -999                 0.9819569752         0.0257389398         0.1352368282087291  
20700                1                    47187                -0.7982379381        -0.6524625418        -1.68186075          -0.5319645442        -0.7646349719        -0.374108433         -999                 1.003251632          0.03006691781        0.1449210338459572  
20800                1                    47187                -0.8387777637        -0.6891396281        -1.681897941         -0.5456741184        -0.805271972         -0.392859471         -999                 1.006351174          0.03077291944        0.14452662480763087 
20900                1                    47187                -0.8389493434        -0.6905963022        -1.681977638         -0.5479540987        -0.8052277647        -0.416716406         -999                 1.007934664          0.03010138401        0.1431480725099426  
21000                1                    47187                -0.831875989         -0.696147133         -1.681905165         -0.5720693944        -0.7997969343        -0.4245919127        -999                 1.013772682          0.03121787335        0.14334897424674214 
21100                1                    47187                -0.8610524035        -0.7009729889        -1.681952124         -0.5791935204        -0.8233255262        -0.4103995185        -999                 1.027621378          0.03519142487        0.1481078796883187  
21200                1                    47187                -0.9501254185        -0.7702333919        -1.681939101         -0.636494205         -0.9098071712        -0.4054617479        -999                 1.030513694          0.0370458741         0.15056406089149216 
21300                1                    47187                -1.024446736         -0.8999987351        -1.681934866         -0.7505108445        -1.001322092         -0.389012376         -999                 1.039912172          0.03857732125        0.1591625246858356  
21400                1                    47187                -1.057344832         -0.9699150229        -1.681964207         -0.7901498522        -1.042559693         -0.3527184849        -999                 1.036970005          0.03765814495        0.15771232628912854 
21500                1                    47187                -1.013190471         -0.9071110782        -1.681982738         -0.7836997892        -0.9926805464        -0.3037095523        -999                 1.010196439          0.03401506237        0.14417122688873707 
21600                1                    47187                -0.9645936004        -0.8367467827        -1.681854586         -0.7438103079        -0.9398769112        -0.2885278052        -999                 0.9830194285         0.03087793526        0.12775631121698755 
21700                1                    47187                -0.9224156933        -0.827073149         -1.675673093         -0.7309525772        -0.9042004547        -0.293943309         -999                 0.961785834          0.02775032779        0.11511942600513261 
21800                1                    47187                -0.8935552133        -0.7772348734        -1.675757553         -0.6774013838        -0.8695659755        -0.3373006169        -999                 0.9747513402         0.02577767985        0.12077063973803273 
21900                1                    47187                -0.9018173172        -0.7591995928        -1.675737792         -0.6256663445        -0.8724661403        -0.3384054379        -999                 0.9976391086         0.02584708582        0.13263455666050195 
22000                1                    47187                -0.9025624426        -0.7339027236        -1.68197755          -0.599497207         -0.8672588658        -0.2562575103        -999                 0.9934882873         0.02783626682        0.12889359562801161 
22100                1                    47187                -0.8443322235        -0.67049471          -1.68193683          -0.5345147117        -0.806960361         -0.2709042401        -999                 0.9858165591         0.03230253509        0.1246229075375142  
22200                1                    47187                -0.9233923094        -0.7791704667        -1.681884882         -0.6549155039        -0.8937895013        -0.3288351671        -999                 0.9617218194         0.03214328943        0.1175519536646336  
22300                1                    47187                -1.062352189         -0.9139244296        -1.681919946         -0.7501165678        -1.033904951         -0.3175935639        -999                 0.945108805          0.02771062619        0.11652749135968922 
22400                1                    47187                -1.082176985         -0.9833883689        -1.681981253         -0.7922513553        -1.063736311         -0.3259896586        -999                 0.9428945946         0.02376145723        0.116269916876274   
22500                1                    47187                -0.9512544033        -0.7804828802        -1.681970387         -0.6191271419        -0.9194921684        -0.3204254796        -999                 0.9406233818         0.02320005163        0.1088921142488407  
22600                1                    47187                -0.7127332834        -0.5485925206        -1.688353203         -0.4117961886        -0.6780422904        -0.2869875702        -999                 0.9372383918         0.02702008367        0.10626367099865394 
22700                1                    47187                -0.7083383478        -0.5675697242        -1.68193168          -0.4310924715        -0.678504097         -0.3427845983        -999                 0.9367564269         0.0279721019         0.10935348770198958 
22800                1                    47187                -0.8614374846        -0.6841108552        -1.681963621         -0.5100654283        -0.8219765996        -0.4398914805        -999                 0.9326309234         0.02482742467        0.11030761442659688 
22900                1                    47187                -0.9196108691        -0.753278539         -1.681944551         -0.5563740335        -0.8843275631        -0.5347488414        -999                 0.9502542627         0.02553603781        0.11626349986594764 
23000                1                    47187                -0.9518642894        -0.7902126291        -1.681957467         -0.5907109831        -0.9180757019        -0.5447159302        -999                 0.9583536882         0.02876869412        0.11670313090371368 
23100                1                    47187                -0.9581764598        -0.7813004037        -1.681883181         -0.6012789099        -0.9206652239        -0.5094995936        -999                 0.9498416424         0.02908012222        0.11425813211746091 
23200                1                    47187                -0.9942523741        -0.8226518835        -1.681994227         -0.657607154         -0.95885621          -0.5019779035        -999                 0.9485780152         0.02767844155        0.11655190702327851 
23300                1                    47187                -1.069372942         -0.9151190296        -1.681892473         -0.7516748515        -1.038803238         -0.484967162         -999                 0.948462502          0.02743941957        0.11443832751834924 
23400                1                    47187                -1.098164973         -0.9389928723        -1.681954362         -0.7728211551        -1.067476722         -0.4444309971        -999                 0.9442245386         0.02864158977        0.11094023152846653 
23500                1                    47187                -1.044237744         -0.8877357185        -1.68189549          -0.7427961479        -1.012702498         -0.4127530418        -999                 0.9465647509         0.0295554157         0.11205292656382883 
23600                1                    47187                -1.011664298         -0.8581472577        -1.682018578         -0.7115133833        -0.9815592872        -0.3998545089        -999                 0.9517600634         0.02964015496        0.11574089206643895 
23700                1                    47187                -1.01891097          -0.8788142356        -1.681957112         -0.7339162529        -0.9925863212        -0.4141110211        -999                 0.9574088852         0.02849696308        0.11764084913025315 
23800                1                    47187                -1.049772865         -0.9138916335        -1.681888439         -0.7765958396        -1.024291805         -0.4467670923        -999                 0.9668592096         0.0307898946         0.11954771618294872 
23900                1                    47187                -1.067978093         -0.9119262466        -1.681978456         -0.7625023474        -1.036964435         -0.4412616061        -999                 0.9704760116         0.03206731252        0.12123337521865069 
24000                1                    47187                -1.022026931         -0.8488475045        -1.681886652         -0.7036791159        -0.9850509654        -0.4397728095        -999                 0.9737822404         0.03096840255        0.12351406984377088 
24100                1                    47187                -0.9932012584        -0.8138611885        -1.681909203         -0.6734773549        -0.9537071297        -0.4486200925        -999                 0.9795414796         0.03066889103        0.12467728678716035 
24200                1                    47187                -1.009721821         -0.8284599585        -1.681970376         -0.6800395102        -0.9690202154        -0.4523516812        -999                 0.9778534859         0.02888296578        0.1211432126392245  
24300                1                    47187                -1.060165272         -0.8745750092        -1.681927628         -0.7183754889        -1.019816099         -0.4455027048        -999                 0.9718199413         0.02657822493        0.11771624037435784 
24400                1                    47187                -1.118881618         -0.9561571185        -1.681928038         -0.7817267677        -1.089307192         -0.4349507504        -999                 0.971204848          0.02431215827        0.11779260558449714 
24500                1                    47187                -1.105583359         -0.9848841099        -1.682016061         -0.821013209         -1.087566625         -0.4198693922        -999                 0.9681426522         0.02275485341        0.1154076902539965  
24600                1                    47187                -0.9776289461        -0.9064444384        -1.681947416         -0.782845014         -0.9650461331        -0.4204886402        -999                 0.9936882548         0.02788700065        0.12868916957335272 
24700                1                    47187                -0.9292079438        -0.8439751251        -1.681932601         -0.7932186511        -0.9090369354        -0.3835606789        -999                 1.003017782          0.03030952388        0.13325418371704162 
24800                1                    47187                -0.9665041666        -0.8411251245        -1.68199732          -0.7669741849        -0.9363755544        -0.3529122852        -999                 0.9910697203         0.02924152386        0.12753188613876507 
24900                1                    47187                -0.9956763735        -0.8874377878        -1.681936397         -0.8104453176        -0.9687008956        -0.3347868522        -999                 0.9824238679         0.02945926577        0.12427545614755454 
25000                1                    47187                -0.9449848984        -0.8332015167        -1.681996269         -0.7157236435        -0.920468152         -0.3067433           -999                 0.9676323458         0.02924008094        0.11880667405942388 
25100                1                    47187                -0.9286602667        -0.7975527134        -1.681965455         -0.6540806386        -0.900696788         -0.2642719029        -999                 0.9618291512         0.02420903619        0.11768049174750743 
25200                1                    47187                -0.8570604027        -0.7314087881        -1.681868733         -0.6046822725        -0.8314439834        -0.2581006854        -999                 0.9510536091         0.01814279285        0.11001056555915424 
25300                1                    47187                -0.9290501318        -0.8063262206        -1.682013553         -0.6914361495        -0.9053737034        -0.2132802127        -999                 0.9428604029         0.02018503756        0.10690562091455556 
25400                1                    47187                -0.9939304893        -0.864946533         -1.681963804         -0.7251765725        -0.9691408581        -0.2616090402        -999                 0.9501054765         0.02327123864        0.11552685174104031 
25500                1                    47187                -1.058350772         -0.9612883118        -1.681996827         -0.7802816584        -1.038677091         -0.3168642683        -999                 0.9648013839         0.02411183861        0.12731225250299072 
25600                1                    47187                -0.9591713021        -0.8111067191        -1.681974701         -0.6581001718        -0.9300338622        -0.2802702301        -999                 0.9706939691         0.02199898244        0.12870700204403263 
25700                1                    47187                -0.7359808524        -0.5895432757        -1.681891095         -0.465392762         -0.7071988927        -0.2847593015        -999                 0.9751217208         0.02481272578        0.12778091130103944 
25800                1                    47187                -0.696468318         -0.5254492346        -1.688718871         -0.3980102026        -0.6601129928        -0.2882734193        -999                 0.966819027          0.0268867769         0.1256858951059724  
25900                1                    47187                -0.7231854284        -0.5688368588        -1.658149936         -0.4392958102        -0.6885796162        -0.3667712432        -999                 0.9639210379         0.02703114333        0.128441530801479   
26000                1                    47187                -0.824001433         -0.661021094         -1.681933597         -0.4879420493        -0.7873447886        -0.4627567722        -999                 0.9665844613         0.02616488042        0.12793962366311226 
26100                1                    47187                -0.8648216752        -0.7102136115        -1.681923434         -0.5335599197        -0.8309945829        -0.5240911666        -999                 0.9671788709         0.02737225355        0.12390906571574115 
26200                1                    47187                -0.8798882175        -0.7171717502        -1.681947818         -0.5469134721        -0.8448468303        -0.5275249828        -999                 0.9712072097         0.02910688072        0.12324680232493354 
26300                1                    47187                -0.9575475429        -0.7853389958        -1.682023874         -0.6157409315        -0.9212393819        -0.5211239393        -999                 0.9751002824         0.03050036051        0.12556197845981573 
26400                1                    47187                -1.045884045         -0.877842921         -1.681993915         -0.6967355595        -1.01092769          -0.51366793          -999                 0.9751321999         0.02897303864        0.12718008127550318 
26500                1                    47187                -1.071907164         -0.9112121311        -1.682012855         -0.734958109         -1.040550986         -0.4860297585        -999                 0.9764506719         0.02796986668        0.12803595964930858 
26600                1                    47187                -1.039823787         -0.8780354964        -1.682003388         -0.7186464594        -1.007609623         -0.4615106152        -999                 0.9748157956         0.02793768382        0.12717531712034266 
26700                1                    47187                -1.023957354         -0.8448614032        -1.681936017         -0.7016492692        -0.9867765992        -0.4363152713        -999                 0.973833942          0.02766288391        0.1287922569081465  
26800                1                    47187                -1.02557363          -0.8578186904        -1.681989764         -0.704837014         -0.9912817095        -0.3977195961        -999                 0.9726234207         0.02626112893        0.1290739953379716  
26900                1                    47187                -1.036805319         -0.8922997429        -1.682027693         -0.7492579818        -1.008416353         -0.3744044015        -999                 0.9785280104         0.02687342844        0.12895760927779618 
27000                1                    47187                -1.121520765         -0.9731405162        -1.681994783         -0.8025582621        -1.092191314         -0.381792299         -999                 0.9776820485         0.02845804836        0.12685409828231287 
27100                1                    47187                -1.143912385         -0.9768848135        -1.682011083         -0.8026491937        -1.111387399         -0.3734593934        -999                 0.9802944957         0.02928249857        0.1295665323293472  
27200                1                    47187                -1.046505763         -0.90249321          -1.682012499         -0.74611301          -1.017158035         -0.3837038089        -999                 0.9910456012         0.02964093775        0.13560296963266483 
27300                1                    47187                -0.9783711058        -0.8324413407        -1.681933659         -0.6742412356        -0.9470444329        -0.420705499         -999                 1.000523583          0.03064463282        0.13815193102211973 
27400                1                    47187                -0.982084019         -0.8222669003        -1.681951179         -0.6637438228        -0.9464112066        -0.4207261131        -999                 1.006801547          0.0341404349         0.13755907747508667 
27500                1                    47187                -1.024502617         -0.8426558034        -1.681962164         -0.6852336718        -0.9851714909        -0.4079402459        -999                 1.004325081          0.03624669043        0.13663937705545473 
27600                1                    47187                -1.089415719         -0.9192269584        -1.681992618         -0.7525535288        -1.055921569         -0.4114620881        -999                 0.9968661663         0.03523239443        0.13425333250750687 
27700                1                    47187                -1.136565391         -0.9871678786        -1.681963465         -0.8091679907        -1.112123587         -0.4266943939        -999                 1.001992869          0.0353487342         0.13523864726024779 
27800                1                    47187                -1.00286085          -0.9252191189        -1.682011415         -0.7944627297        -0.9920541052        -0.4231325768        -999                 0.9984030646         0.03474536364        0.1309674848689692  
27900                1                    47187                -0.9392517518        -0.8677492364        -1.681982167         -0.789257862         -0.9241474229        -0.414434887         -999                 0.9994893611         0.03228329719        0.13441031836807532 
28000                1                    47187                -0.9914303897        -0.897158156         -1.681979094         -0.8248561498        -0.9706418118        -0.3745668042        -999                 0.9921924579         0.02539484056        0.13074668817868104 
28100                1                    47187                -1.019435497         -0.9482709866        -1.681991732         -0.8213752242        -1.003960167         -0.3783550468        -999                 0.9698023301         0.02104425977        0.11317128543801903 
28200                1                    47187                -1.000512136         -0.923508491         -1.681936407         -0.7838011015        -0.9851506462        -0.30099536          -999                 0.9342055955         0.02083251047        0.09598733473129538 
28300                1                    47187                -0.9981165595        -0.9048556186        -1.681978097         -0.787870654         -0.981883748         -0.214418743         -999                 0.9230348779         0.02024029411        0.09735827189678396 
28400                1                    47187                -0.9311948136        -0.8304203753        -1.658161753         -0.7407710347        -0.909461132         -0.2664151822        -999                 0.9534739728         0.01595847585        0.11229562634775327 
28500                1                    47187                -0.8566340479        -0.7392376036        -1.681937188         -0.6474132748        -0.8323414884        -0.362608454         -999                 0.9711528144         0.01703401075        0.11603980101970118 
28600                1                    47187                -0.835261636         -0.7103795982        -1.681978605         -0.6014673766        -0.8102289121        -0.380465503         -999                 0.9750940704         0.02520060812        0.11888109413023873 
28700                1                    47187                -0.8308201598        -0.6951017868        -1.681972206         -0.5957692631        -0.8014425269        -0.3879531275        -999                 0.9846665909         0.02917738084        0.12534276975179717 
28800                1                    47187                -0.8029673824        -0.6488997299        -1.681988626         -0.529493496         -0.7695331943        -0.3522203462        -999                 1.006487056          0.03199507874        0.13514214644659708 
28900                1                    47187                -0.7682499531        -0.6071454536        -1.68196726          -0.4645192346        -0.7349732818        -0.3907543025        -999                 1.00783961           0.02982833902        0.13326574066801186 
29000                1                    47187                -0.8874672622        -0.7323702506        -1.682029284         -0.5754886738        -0.8557041182        -0.4482551316        -999                 0.9897024541         0.02749944326        0.12741610579337623 
29100                1                    47187                -1.031651966         -0.896620567         -1.681989899         -0.7249860606        -1.003764428         -0.4393369031        -999                 0.9916833552         0.0275745076         0.1328550329525284  
29200                1                    47187                -1.066535484         -0.9181382261        -1.682009442         -0.7199326082        -1.035713232         -0.4746427247        -999                 0.9914163504         0.02628715512        0.1324083078936951  
29300                1                    47187                -1.089238347         -0.9610514919        -1.681938043         -0.785085132         -1.066598603         -0.4588336383        -999                 0.984628644          0.02520445499        0.12443695461866884 
29400                1                    47187                -0.9301167184        -0.8000720655        -1.681947854         -0.6466244116        -0.904726003         -0.4350829447        -999                 0.9737363065         0.02471399502        0.11947682327933061 
29500                1                    47187                -0.9596634328        -0.8127909064        -1.681949089         -0.6553187733        -0.9310623309        -0.4178297023        -999                 0.9745745018         0.02380394998        0.12495952341103173 
29600                1                    47187                -1.031224601         -0.8710058694        -1.681998278         -0.7099573957        -1.000490807         -0.4057833944        -999                 0.9808645143         0.02279986768        0.12848935038496823 
29700                1                    47187                -1.071641604         -0.9344491845        -1.681970748         -0.7632457291        -1.047024398         -0.4234155982        -999                 0.9915250089         0.02591451432        0.130585570899056   
29800                1                    47187                -1.043105622         -0.9009100132        -1.681951134         -0.7261499692        -1.016255299         -0.4442203924        -999                 0.9925178636         0.02777773637        0.1297429102478384  
29900                1                    47187                -1.012061945         -0.8828736774        -1.681937707         -0.7122980026        -0.9865155061        -0.4562667942        -999                 0.9910442189         0.02808508724        0.1295020212442843  
30000                1                    47187                -1.014301942         -0.8765418238        -1.681909669         -0.7185167066        -0.9868683122        -0.4911744912        -999                 0.9893094708         0.02758078543        0.12887886044263414 
30100                1                    47187                -0.9970787974        -0.8421538921        -1.681888954         -0.675183519         -0.9656681813        -0.4802871941        -999                 0.9952173433         0.02937365939        0.12982953121589927 
30200                1                    47187                -0.9848460306        -0.8191187746        -1.681927055         -0.6538108462        -0.9504924398        -0.4613143428        -999                 0.9917355545         0.02968900466        0.1268200987046866  
30300                1                    47187                -1.000233611         -0.8537946318        -1.681894505         -0.704858768         -0.9708312645        -0.4407903183        -999                 0.9880697469         0.02821843357        0.1265438924426308  
30400                1                    47187                -1.065049291         -0.9216982228        -1.682012024         -0.7741061998        -1.036622171         -0.4222532628        -999                 0.9888115361         0.02695566864        0.12778202154921686 
30500                1                    47187                -1.130144087         -0.9888283367        -1.682023424         -0.8147328377        -1.103202813         -0.4129528166        -999                 0.9912171163         0.02674133421        0.12714205109888221 
30600                1                    47187                -1.126501442         -1.000242147         -1.681993792         -0.811691185         -1.10435723          -0.4140016013        -999                 0.9908380821         0.02603125815        0.12615607832494544 
30700                1                    47187                -1.0897856           -0.9707921892        -1.681923715         -0.7854217482        -1.068714469         -0.4212662228        -999                 0.9947034004         0.02619102671        0.13060962722833314 
30800                1                    47187                -1.040994164         -0.9026921419        -1.681941816         -0.7271589038        -1.014379192         -0.4322260568        -999                 1.003587357          0.02740918028        0.13684997323730336 
30900                1                    47187                -0.9874818815        -0.8386983191        -1.681911797         -0.6762325228        -0.9569644326        -0.4349452885        -999                 1.013906892          0.03037852563        0.14046187670061766 
31000                1                    47187                -0.9458773734        -0.7746561654        -1.682015074         -0.6198199892        -0.9097505954        -0.4238818568        -999                 1.019658019          0.03362363973        0.1408964395674089  
31100                1                    47187                -0.9694867215        -0.7932467982        -1.681889259         -0.6267909572        -0.9329315445        -0.3989850958        -999                 1.017339022          0.03451065849        0.14099555519693252 
31200                1                    47187                -0.9892469736        -0.8450536669        -1.681952263         -0.6949011475        -0.9619238947        -0.3736481678        -999                 1.027593733          0.03588286211        0.1485274939269276  
31300                1                    47187                -0.9658230472        -0.8620999576        -1.682007595         -0.741219031         -0.9463568418        -0.3769320252        -999                 1.023653712          0.03418094013        0.14518937274972477 
31400                1                    47187                -0.9121392147        -0.8075028241        -1.682010102         -0.7034408012        -0.8888947043        -0.376779518         -999                 0.9982727583         0.02827863784        0.13053284829902626 
31500                1                    47187                -0.9775126154        -0.8148280271        -1.681961732         -0.684217141         -0.9396881731        -0.3696779132        -999                 0.9858845995         0.02718612372        0.12189432491744624 
31600                1                    47187                -0.9954062194        -0.8474450141        -1.681978564         -0.6873235282        -0.9628650862        -0.3651964823        -999                 0.9589586296         0.024195164          0.10747282721815365 
31700                1                    47187                -1.005912519         -0.8489749687        -1.682024081         -0.6879863881        -0.9725180373        -0.4114914733        -999                 0.9698933634         0.02465304653        0.11363946930889747 
31800                1                    47187                -0.997065864         -0.8267532441        -1.681985924         -0.6518604403        -0.9635485643        -0.4236787003        -999                 0.9854730223         0.02506999704        0.12295020094254809 
31900                1                    47187                -0.9070093205        -0.7418104478        -1.682008159         -0.5862306307        -0.8738730592        -0.3145310757        -999                 0.9848804156         0.02684908847        0.12347373670539993 
32000                1                    47187                -0.8717629074        -0.7036817761        -1.681950489         -0.5772493279        -0.836967324         -0.3783058605        -999                 0.9691252849         0.02953946283        0.11765260129930734 
32100                1                    47187                -0.9429258115        -0.7917487365        -1.681834042         -0.6628759794        -0.9138331116        -0.3481081607        -999                 0.941872599          0.02912391704        0.11141924714805927 
32200                1                    47187                -1.042374964         -0.8572685118        -1.681927983         -0.7157883311        -1.004288041         -0.3049069137        -999                 0.9243830668         0.02541141595        0.11103709890948782 
32300                1                    47187                -1.20248157          -1.088908777         -1.658140011         -0.9170797836        -1.182688471         -0.3189058045        -999                 0.9186790615         0.02171395138        0.11235717305350207 
32400                1                    47187                -1.173204532         -1.097725604         -1.658186396         -0.8939252538        -1.160566824         -0.3176070836        -999                 0.9148434604         0.02127130685        0.10747821597584215 
32500                1                    47187                -1.028654161         -0.9434873896        -1.68200068          -0.8151472634        -1.01352818          -0.2631408194        -999                 0.9250591173         0.02683179796        0.10911030645947223 
32600                1                    47187                -0.7855292529        -0.6337459793        -1.681929438         -0.4993350053        -0.7522565877        -0.2628846004        -999                 0.9227181644         0.028070286          0.10850469187039419 
32700                1                    47187                -0.8621715542        -0.6922920651        -1.681984956         -0.5529576164        -0.826804936         -0.3734758182        -999                 0.9304678489         0.02596989109        0.11385112471848084 
32800                1                    47187                -0.8868577446        -0.7166659761        -1.681965188         -0.5528977862        -0.8503694085        -0.446259312         -999                 0.9546645792         0.02713746332        0.12272261832940211 
32900                1                    47187                -0.907934133         -0.7510681212        -1.682353998         -0.5791062118        -0.8720846985        -0.5193999424        -999                 0.9650790465         0.02902143694        0.12454512091870754 
33000                1                    47187                -0.9121906257        -0.7437821513        -1.681932486         -0.5783826761        -0.874118319         -0.5626680896        -999                 0.968690819          0.03013285911        0.1263061585316334  
33100                1                    47187                -0.9000942114        -0.7207469215        -1.682027425         -0.5745326829        -0.8590711397        -0.5600323299        -999                 0.9719235996         0.03073340674        0.1291019534207251  
33200                1                    47187                -0.9113770177        -0.7422248186        -1.681942367         -0.6045279066        -0.8731403297        -0.5311925628        -999                 0.9725042596         0.03167189752        0.12851421717685546 
33300                1                    47187                -0.9200236278        -0.758300141         -1.681843919         -0.6193268817        -0.8835590994        -0.493933124         -999                 0.9709868522         0.03283700514        0.12600885462622638 
33400                1                    47187                -0.942648841         -0.7776688182        -1.675649227         -0.6331381529        -0.9063266634        -0.4371255766        -999                 0.9662325805         0.03186839617        0.12344070644542521 
33500                1                    47187                -0.961251031         -0.8010525787        -1.675720674         -0.6642369182        -0.9272575773        -0.3995471939        -999                 0.965476693          0.03053388486        0.1253687535705986  
33600                1                    47187                -1.007239994         -0.8491707155        -1.675772833         -0.7065697721        -0.9762895224        -0.3904395943        -999                 0.9718948462         0.02948047605        0.12867320989973266 
33700                1                    47187                -1.034384647         -0.8666425052        -1.675731403         -0.7135288378        -1.000656481         -0.3664982252        -999                 0.9792892196         0.03036493919        0.1292885725566249  
33800                1                    47187                -0.9889371288        -0.8177652748        -1.675825289         -0.6685526034        -0.9510365774        -0.3468580449        -999                 0.9851809471         0.03169382747        0.1313555966170259  
33900                1                    47187                -0.9160166253        -0.7762351865        -1.675712463         -0.6437227722        -0.8838126924        -0.3934911992        -999                 0.9861572173         0.03181472797        0.13096019782744311 
34000                1                    47187                -0.9487588831        -0.803708642         -1.67581694          -0.6691631358        -0.9175837967        -0.4659836218        -999                 0.9895683336         0.03163150037        0.13066836293036108 
34100                1                    47187                -0.9981655352        -0.8467637059        -1.675815984         -0.7107308521        -0.9666969142        -0.4894441026        -999                 0.9956526927         0.03282542396        0.1309668603454242  
34200                1                    47187                -1.001706578         -0.8479360828        -1.681996244         -0.6918606328        -0.9679572309        -0.4583999291        -999                 1.01002625           0.03527453443        0.13666456170282992 
34300                1                    47187                -1.014948815         -0.8576815854        -1.681999531         -0.7180891974        -0.9800502711        -0.429338608         -999                 1.022897714          0.03570497872        0.14415316156046634 
34400                1                    47187                -1.009398204         -0.8445365382        -1.681962177         -0.7110709603        -0.9735610538        -0.3994242016        -999                 1.038896202          0.03661463266        0.1532196332713942  
34500                1                    47187                -1.015535944         -0.8461865082        -1.68193557          -0.7055173537        -0.9794244143        -0.3642936621        -999                 1.055463168          0.03944481141        0.1625767323179231  
34600                1                    47187                -1.030189559         -0.8674397236        -1.681967361         -0.7239164293        -0.9997328431        -0.3242912354        -999                 1.05701267           0.03898772485        0.16506157286837694 
34700                1                    47187                -1.029235175         -0.9149659103        -1.681943613         -0.7860435514        -1.008777298         -0.3030757848        -999                 1.044047367          0.03654000887        0.15768519555210653 
34800                1                    47187                -0.9568046512        -0.843255971         -1.681917751         -0.7189479233        -0.9330861984        -0.2880654964        -999                 0.9998923061         0.03079261299        0.13095448479141827 
34900                1                    47187                -0.893607938         -0.8144797501        -1.681920259         -0.7240221173        -0.8755236217        -0.256506737         -999                 0.9701573755         0.02520902004        0.11691948347098906 
35000                1                    47187                -0.967133268         -0.862326408         -1.681939377         -0.753067027         -0.9435076288        -0.2274369779        -999                 0.9757731889         0.02765595943        0.12592575717470728 
35100                1                    47187                -0.9971385308        -0.9207809441        -1.681931803         -0.7908242188        -0.9801790531        -0.1456746845        -999                 0.9636971317         0.02858225           0.12171268979140391 
35200                1                    47187                -0.9641862729        -0.8679228569        -1.681981097         -0.7560775999        -0.9467603047        -0.1222102929        -999                 0.9620849439         0.02997870988        0.1200892865761934  
35300                1                    47187                -0.9578617628        -0.8335556224        -1.658525661         -0.707785273         -0.9347104645        -0.1301613045        -999                 0.933516736          0.02917686453        0.10947681222468623 
35400                1                    47187                -0.9945277344        -0.841793084         -1.682368397         -0.687906935         -0.9632955536        -0.1317427249        -999                 0.9146466759         0.02556125563        0.10723373790171385 
35500                1                    47187                -1.066399009         -0.9407397946        -1.681947049         -0.7650080182        -1.04321637          -0.2170992106        -999                 0.9031859344         0.02219408209        0.09911640532437456 
35600                1                    47187                -0.9153427985        -0.7624665618        -1.682396055         -0.6230160176        -0.8865347815        -0.2040025924        -999                 0.9130175786         0.02516200331        0.09831296387474535 
35700                1                    47187                -0.6735956548        -0.5241285938        -1.6581603           -0.4134580101        -0.6417923835        -0.2304056695        -999                 0.9258917802         0.02941437366        0.10275555512433454 
35800                1                    47187                -0.7728194565        -0.6222414468        -1.681999496         -0.4706127687        -0.7406971607        -0.3500729797        -999                 0.9375565785         0.02849346253        0.1104148742772782  
35900                1                    47187                -0.8165585339        -0.6621788307        -1.6819471           -0.5111540134        -0.7814459678        -0.4440294051        -999                 0.9549802687         0.02773628488        0.11759303258988121 
36000                1                    47187                -0.8596208817        -0.6878704954        -1.682326135         -0.5264384271        -0.8200628411        -0.4890666551        -999                 0.9761043889         0.03066181767        0.12408036606213113 
36100                1                    47187                -0.8813012982        -0.7104811669        -1.681985839         -0.5467915443        -0.8421087222        -0.4887650472        -999                 0.9839826224         0.03375707111        0.12569244337773083 
36200                1                    47187                -0.920297038         -0.7485316295        -1.682016125         -0.5927649724        -0.8799971865        -0.4563225814        -999                 0.9895029871         0.03348299839        0.12796289062802843 
36300                1                    47187                -0.9342521296        -0.7641860598        -1.681989168         -0.6255227757        -0.894786139         -0.4435510333        -999                 0.985024644          0.03180412257        0.1246237967325123  
36400                1                    47187                -1.010334667         -0.8412327794        -1.68200165          -0.6991916478        -0.9727508164        -0.423769293         -999                 0.9799911814         0.03047802049        0.12231871900512094 
36500                1                    47187                -1.06444437          -0.9226688947        -1.682039613         -0.7641213391        -1.037133837         -0.3713843809        -999                 0.984724094          0.03021757497        0.1254143231466904  
36600                1                    47187                -1.021337187         -0.9091195023        -1.675802018         -0.7500811291        -1.00270643          -0.3502701665        -999                 0.9792569006         0.02740580098        0.12431778063724516 
36700                1                    47187                -0.9697965352        -0.9339060823        -1.675812329         -0.7873999405        -0.964906746         -0.3480645889        -999                 1.004391766          0.02886021178        0.13931033331535744 
36800                1                    47187                -0.9961790009        -0.9026198317        -1.675701334         -0.7727579284        -0.9782531903        -0.3433128518        -999                 1.009597719          0.03015560485        0.14079169439606926 
