2.95348400e+01  1.25427860e+01  4.30351000e+00  1.01767072e-01  -1.16534900e+00  7.88900000e-03  -999  -999
2.95917080e+01  1.25427860e+01  4.31192000e+00  1.12364382e-01  -1.16072800e+00  7.85200000e-03  -999  -999
2.96102960e+01  1.25427860e+01  4.31450700e+00  1.15828243e-01  -1.15924900e+00  7.83200000e-03  -999  -999
2.96512600e+01  1.25427860e+01  4.32022000e+00  1.23461854e-01  -1.15612700e+00  7.79200000e-03  -999  -999
2.96865430e+01  1.25427860e+01  4.32485900e+00  1.30036815e-01  -1.15373800e+00  7.78800000e-03  -999  -999
2.97138000e+01  1.25427860e+01  4.32844900e+00  1.35116137e-01  -1.15190700e+00  7.79200000e-03  -999  -999
2.97627530e+01  1.25427860e+01  4.33453400e+00  1.44238492e-01  -1.14855900e+00  7.83600000e-03  -999  -999
2.97794380e+01  1.25427860e+01  4.33661100e+00  1.47347730e-01  -1.14739500e+00  7.85100000e-03  -999  -999
2.98389130e+01  1.25427860e+01  4.34360500e+00  1.58430852e-01  -1.14290400e+00  7.85700000e-03  -999  -999
2.98483200e+01  1.25427860e+01  4.34471300e+00  1.60183840e-01  -1.14219600e+00  7.85600000e-03  -999  -999
2.99150750e+01  1.25427860e+01  4.35214200e+00  1.72623585e-01  -1.13800500e+00  7.83200000e-03  -999  -999
2.99205870e+01  1.25427860e+01  4.35275700e+00  1.73650742e-01  -1.13766200e+00  7.83100000e-03  -999  -999
2.99912240e+01  1.25427860e+01  4.36019600e+00  1.86813895e-01  -1.13386900e+00  7.87600000e-03  -999  -999
2.99963540e+01  1.25427860e+01  4.36073700e+00  1.87769867e-01  -1.13358900e+00  7.87900000e-03  -999  -999
3.00673700e+01  1.25427860e+01  4.36781000e+00  2.01003647e-01  -1.12976500e+00  7.92900000e-03  -999  -999
3.00759260e+01  1.25427860e+01  4.36866400e+00  2.02598051e-01  -1.12930400e+00  7.93400000e-03  -999  -999
3.01437770e+01  1.25427860e+01  4.37504800e+00  2.15242035e-01  -1.12620200e+00  7.96500000e-03  -999  -999
3.01593970e+01  1.25427860e+01  4.37652000e+00  2.18152810e-01  -1.12550200e+00  7.97200000e-03  -999  -999
3.02201650e+01  1.25427860e+01  4.38190700e+00  2.29476883e-01  -1.12302700e+00  8.04100000e-03  -999  -999
3.02469060e+01  1.25427860e+01  4.38428300e+00  2.34460048e-01  -1.12193500e+00  8.07300000e-03  -999  -999
3.02961640e+01  1.25427860e+01  4.38838400e+00  2.43639240e-01  -1.12018700e+00  8.13300000e-03  -999  -999
3.03390670e+01  1.25427860e+01  4.39196400e+00  2.51634183e-01  -1.11872700e+00  8.18800000e-03  -999  -999
3.03712950e+01  1.25427860e+01  4.39447700e+00  2.57639847e-01  -1.11822000e+00  8.22700000e-03  -999  -999
3.04489190e+01  1.25427860e+01  4.40044900e+00  2.72105022e-01  -1.11678700e+00  8.30100000e-03  -999  -999
3.04489190e+01  1.25427860e+01  4.40044900e+00  2.72105022e-01  -1.11678700e+00  8.30100000e-03  -999  -999
3.05224270e+01  1.25427860e+01  4.40581100e+00  2.85803184e-01  -1.11720800e+00  8.29500000e-03  -999  -999
3.06173910e+01  1.25427860e+01  4.41225300e+00  3.03499656e-01  -1.11675200e+00  8.25300000e-03  -999  -999
3.06173910e+01  1.25427860e+01  4.41225300e+00  3.03499656e-01  -1.11675200e+00  8.25300000e-03  -999  -999
3.07415590e+01  1.25427860e+01  4.41993000e+00  3.26638271e-01  -1.10713500e+00  7.32800000e-03  -999  -999
3.07772330e+01  1.25427860e+01  4.42188300e+00  3.33286095e-01  -1.08937200e+00  1.30010000e-02  -999  -999
3.07772330e+01  1.25427860e+01  4.42188300e+00  3.33286095e-01  -1.08937200e+00  1.30010000e-02  -999  -999
3.08599190e+01  1.25427860e+01  4.42644800e+00  3.48694570e-01  -1.03891400e+00  3.88160000e-02  -999  -999
3.09761540e+01  1.25427860e+01  4.43208300e+00  3.70354877e-01  -8.01436000e-01  1.37887000e-01  -999  -999
3.10465650e+01  1.25427860e+01  4.43502700e+00  3.83475915e-01  -7.21197000e-01  1.53824000e-01  -999  -999
3.10465650e+01  1.25427860e+01  4.43502700e+00  3.83475915e-01  -7.21197000e-01  1.53824000e-01  -999  -999
3.10878660e+01  1.25427860e+01  4.43676400e+00  3.91172326e-01  -6.78586000e-01  1.63264000e-01  -999  -999
3.11621990e+01  1.25427860e+01  4.43940000e+00  4.05024226e-01  -6.36175000e-01  1.60631000e-01  -999  -999
3.12864680e+01  1.25427860e+01  4.44324800e+00  4.28181663e-01  -5.83044000e-01  1.54681000e-01  -999  -999
3.12864680e+01  1.25427860e+01  4.44324800e+00  4.28181663e-01  -5.83044000e-01  1.54681000e-01  -999  -999
3.13109890e+01  1.25427860e+01  4.44396300e+00  4.32751133e-01  -5.73923000e-01  1.53977000e-01  -999  -999
3.14012010e+01  1.25427860e+01  4.44599800e+00  4.49562073e-01  -5.47945000e-01  1.41814000e-01  -999  -999
3.15289170e+01  1.25427860e+01  4.44818900e+00  4.73361856e-01  -5.16762000e-01  1.26513000e-01  -999  -999
3.15289170e+01  1.25427860e+01  4.44818900e+00  4.73361856e-01  -5.16762000e-01  1.26513000e-01  -999  -999
3.15317970e+01  1.25427860e+01  4.44823700e+00  4.73898542e-01  -5.16092000e-01  1.26258000e-01  -999  -999
3.16451140e+01  1.25427860e+01  4.44933400e+00  4.95015082e-01  -4.93846000e-01  1.03560000e-01  -999  -999
3.17587370e+01  1.25427860e+01  4.44967500e+00  5.16188644e-01  -4.71916000e-01  6.59810000e-02  -999  -999
3.17587370e+01  1.25427860e+01  4.44967500e+00  5.16188644e-01  -4.71916000e-01  6.59810000e-02  -999  -999
3.18342290e+01  1.25427860e+01  4.44938900e+00  5.30256523e-01  -4.60484000e-01  5.21210000e-02  -999  -999
3.18720820e+01  1.25427860e+01  4.44924800e+00  5.37310402e-01  -4.54568000e-01  4.58170000e-02  -999  -999
3.19738890e+01  1.25427860e+01  4.44817800e+00  5.56282061e-01  -4.40942000e-01  3.80900000e-02  -999  -999
3.19856480e+01  1.25427860e+01  4.44805600e+00  5.58473342e-01  -4.39391000e-01  3.72760000e-02  -999  -999
3.21035760e+01  1.25427860e+01  4.44593600e+00  5.80449138e-01  -4.24177000e-01  3.07100000e-02  -999  -999
3.21035760e+01  1.25427860e+01  4.44593600e+00  5.80449138e-01  -4.24177000e-01  3.07100000e-02  -999  -999
3.22289750e+01  1.25427860e+01  4.44264700e+00  6.03817150e-01  -4.08646000e-01  2.63180000e-02  -999  -999
3.22289750e+01  1.25427860e+01  4.44264700e+00  6.03817150e-01  -4.08646000e-01  2.63180000e-02  -999  -999
3.23489490e+01  1.25427860e+01  4.43846100e+00  6.26174217e-01  -3.94242000e-01  2.32630000e-02  -999  -999
3.23489490e+01  1.25427860e+01  4.43846100e+00  6.26174217e-01  -3.94242000e-01  2.32630000e-02  -999  -999
3.24373400e+01  1.25427860e+01  4.43476900e+00  6.42645815e-01  -3.83377000e-01  2.15850000e-02  -999  -999
3.24808880e+01  1.25427860e+01  4.43257100e+00  6.50760952e-01  -3.78094000e-01  2.07540000e-02  -999  -999
3.25456670e+01  1.25427860e+01  4.42929100e+00  6.62832471e-01  -3.70631000e-01  1.98750000e-02  -999  -999
3.26072070e+01  1.25427860e+01  4.42564500e+00  6.74300405e-01  -3.63606000e-01  1.91170000e-02  -999  -999
3.26476110e+01  1.25427860e+01  4.42323500e+00  6.81829661e-01  -3.58697000e-01  1.88950000e-02  -999  -999
3.27574800e+01  1.25427860e+01  4.41571000e+00  7.02303668e-01  -3.46307000e-01  1.86060000e-02  -999  -999
3.27620940e+01  1.25427860e+01  4.41539400e+00  7.03163484e-01  -3.45785000e-01  1.86290000e-02  -999  -999
3.29043310e+01  1.25427860e+01  4.40409300e+00  7.29669244e-01  -3.27413000e-01  1.98550000e-02  -999  -999
3.29043310e+01  1.25427860e+01  4.40409300e+00  7.29669244e-01  -3.27413000e-01  1.98550000e-02  -999  -999
3.29252180e+01  1.25427860e+01  4.40234500e+00  7.33561521e-01  -3.25588000e-01  2.01550000e-02  -999  -999
3.29954680e+01  1.25427860e+01  4.39609500e+00  7.46652557e-01  -3.18402000e-01  2.12230000e-02  -999  -999
3.30564780e+01  1.25427860e+01  4.39035800e+00  7.58021726e-01  -3.12515000e-01  2.22670000e-02  -999  -999
3.30680070e+01  1.25427860e+01  4.38928000e+00  7.60170147e-01  -3.11338000e-01  2.24990000e-02  -999  -999
3.31402820e+01  1.25427860e+01  4.38215800e+00  7.73638540e-01  -3.05183000e-01  2.39220000e-02  -999  -999
3.32167650e+01  1.25427860e+01  4.37429900e+00  7.87891091e-01  -2.98857000e-01  2.56230000e-02  -999  -999
3.32167650e+01  1.25427860e+01  4.37429900e+00  7.87891091e-01  -2.98857000e-01  2.56230000e-02  -999  -999
3.32611200e+01  1.25427860e+01  4.36964600e+00  7.96156612e-01  -2.96462000e-01  2.68790000e-02  -999  -999
3.33202120e+01  1.25427860e+01  4.36330700e+00  8.07168363e-01  -2.94090000e-01  2.90160000e-02  -999  -999
3.33202120e+01  1.25427860e+01  4.36330700e+00  8.07168363e-01  -2.94090000e-01  2.90160000e-02  -999  -999
3.33738670e+01  1.25427860e+01  4.35746200e+00  8.17166933e-01  -2.91900000e-01  3.11580000e-02  -999  -999
3.33755720e+01  1.25427860e+01  4.35727600e+00  8.17484658e-01  -2.91839000e-01  3.12290000e-02  -999  -999
3.34311930e+01  1.25427860e+01  4.35115800e+00  8.27849591e-01  -2.89929000e-01  3.35690000e-02  -999  -999
3.34861620e+01  1.25427860e+01  4.34507500e+00  8.38093024e-01  -2.87892000e-01  3.60450000e-02  -999  -999
3.35230140e+01  1.25427860e+01  4.34098700e+00  8.44960367e-01  -2.85910000e-01  3.76670000e-02  -999  -999
3.35230140e+01  1.25427860e+01  4.34098700e+00  8.44960367e-01  -2.85910000e-01  3.76670000e-02  -999  -999
3.35439170e+01  1.25427860e+01  4.33866900e+00  8.48855625e-01  -2.85091000e-01  3.86560000e-02  -999  -999
3.35845800e+01  1.25427860e+01  4.33416000e+00  8.56433146e-01  -2.84260000e-01  4.07310000e-02  -999  -999
3.36276560e+01  1.25427860e+01  4.32939000e+00  8.64460326e-01  -2.82932000e-01  4.28090000e-02  -999  -999
3.36276560e+01  1.25427860e+01  4.32939000e+00  8.64460326e-01  -2.82932000e-01  4.28090000e-02  -999  -999
3.36699670e+01  1.25427860e+01  4.32471000e+00  8.72344950e-01  -2.82768000e-01  4.51620000e-02  -999  -999
3.37121920e+01  1.25427860e+01  4.32003700e+00  8.80213548e-01  -2.83213000e-01  4.76470000e-02  -999  -999
3.37512570e+01  1.25427860e+01  4.31570100e+00  8.87493282e-01  -2.84344000e-01  5.01950000e-02  -999  -999
3.37512570e+01  1.25427860e+01  4.31570100e+00  8.87493282e-01  -2.84344000e-01  5.01950000e-02  -999  -999
3.37514870e+01  1.25427860e+01  4.31567500e+00  8.87536142e-01  -2.84352000e-01  5.02100000e-02  -999  -999
3.37896820e+01  1.25427860e+01  4.31140800e+00  8.94653753e-01  -2.86711000e-01  5.31010000e-02  -999  -999
3.38250220e+01  1.25427860e+01  4.30740900e+00  9.01239336e-01  -2.89928000e-01  5.61360000e-02  -999  -999
3.38313320e+01  1.25427860e+01  4.30669500e+00  9.02415199e-01  -2.90381000e-01  5.66510000e-02  -999  -999
3.38671710e+01  1.25427860e+01  4.30256400e+00  9.09093771e-01  -2.94524000e-01  6.02670000e-02  -999  -999
3.38931200e+01  1.25427860e+01  4.29951300e+00  9.13929348e-01  -2.97572000e-01  6.28820000e-02  -999  -999
3.39060650e+01  1.25427860e+01  4.29795600e+00  9.16341639e-01  -2.99381000e-01  6.43190000e-02  -999  -999
3.39455070e+01  1.25427860e+01  4.29312100e+00  9.23691627e-01  -3.04751000e-01  6.88020000e-02  -999  -999
3.39455070e+01  1.25427860e+01  4.29312100e+00  9.23691627e-01  -3.04751000e-01  6.88020000e-02  -999  -999
3.39554710e+01  1.25427860e+01  4.29188700e+00  9.25548411e-01  -3.06303000e-01  7.00090000e-02  -999  -999
3.39780410e+01  1.25427860e+01  4.28897400e+00  9.29754314e-01  -3.09576000e-01  7.26030000e-02  -999  -999
3.40097710e+01  1.25427860e+01  4.28475200e+00  9.35667176e-01  -3.13090000e-01  7.60620000e-02  -999  -999
3.40097710e+01  1.25427860e+01  4.28475200e+00  9.35667176e-01  -3.13090000e-01  7.60620000e-02  -999  -999
3.40120000e+01  1.25427860e+01  4.28445500e+00  9.36082548e-01  -3.13388000e-01  7.63390000e-02  -999  -999
3.40333450e+01  1.25427860e+01  4.28148000e+00  9.40060174e-01  -3.16125000e-01  7.94840000e-02  -999  -999
3.40525520e+01  1.25427860e+01  4.27870900e+00  9.43639384e-01  -3.18433000e-01  8.19360000e-02  -999  -999
3.40757940e+01  1.25427860e+01  4.27522100e+00  9.47970513e-01  -3.20293000e-01  8.47580000e-02  -999  -999
3.40758530e+01  1.25427860e+01  4.27521200e+00  9.47981508e-01  -3.20298000e-01  8.47650000e-02  -999  -999
3.40999380e+01  1.25427860e+01  4.27142300e+00  9.52469730e-01  -3.22764000e-01  8.77970000e-02  -999  -999
3.41105240e+01  1.25427860e+01  4.26967700e+00  9.54442423e-01  -3.23482000e-01  8.88870000e-02  -999  -999
3.41213450e+01  1.25427860e+01  4.26789100e+00  9.56458909e-01  -3.24182000e-01  8.99800000e-02  -999  -999
3.41403900e+01  1.25427860e+01  4.26460400e+00  9.60007931e-01  -3.24927000e-01  9.13220000e-02  -999  -999
3.41440000e+01  1.25427860e+01  4.26395300e+00  9.60680651e-01  -3.24935000e-01  9.14430000e-02  -999  -999
3.41584190e+01  1.25427860e+01  4.26135500e+00  9.63367622e-01  -3.24952000e-01  9.19150000e-02  -999  -999
3.41798020e+01  1.25427860e+01  4.25729900e+00  9.67352328e-01  -3.23845000e-01  9.15540000e-02  -999  -999
3.41798020e+01  1.25427860e+01  4.25729900e+00  9.67352328e-01  -3.23845000e-01  9.15540000e-02  -999  -999
3.41927950e+01  1.25427860e+01  4.25474800e+00  9.69773564e-01  -3.22679000e-01  9.09280000e-02  -999  -999
3.42083900e+01  1.25427860e+01  4.25155100e+00  9.72679681e-01  -3.20607000e-01  8.96200000e-02  -999  -999
3.42225330e+01  1.25427860e+01  4.24853100e+00  9.75315218e-01  -3.18005000e-01  8.79320000e-02  -999  -999
3.42225330e+01  1.25427860e+01  4.24853100e+00  9.75315218e-01  -3.18005000e-01  8.79320000e-02  -999  -999
3.42353570e+01  1.25427860e+01  4.24568500e+00  9.77704961e-01  -3.15081000e-01  8.60720000e-02  -999  -999
3.42469850e+01  1.25427860e+01  4.24300700e+00  9.79871831e-01  -3.11931000e-01  8.41680000e-02  -999  -999
3.42520330e+01  1.25427860e+01  4.24180300e+00  9.80812522e-01  -3.10374000e-01  8.32760000e-02  -999  -999
3.42575290e+01  1.25427860e+01  4.24049200e+00  9.81836697e-01  -3.08672000e-01  8.23140000e-02  -999  -999
3.42670880e+01  1.25427860e+01  4.23813200e+00  9.83618010e-01  -3.05394000e-01  8.05710000e-02  -999  -999
3.42757550e+01  1.25427860e+01  4.23592200e+00  9.85233099e-01  -3.02191000e-01  7.89940000e-02  -999  -999
3.42885000e+01  1.25427860e+01  4.23252800e+00  9.87608120e-01  -2.97137000e-01  7.67580000e-02  -999  -999
3.42907350e+01  1.25427860e+01  4.23192200e+00  9.88024611e-01  -2.96232000e-01  7.63810000e-02  -999  -999
3.42907350e+01  1.25427860e+01  4.23192200e+00  9.88024611e-01  -2.96232000e-01  7.63810000e-02  -999  -999
3.42971920e+01  1.25427860e+01  4.23011900e+00  9.89227868e-01  -2.93561000e-01  7.53520000e-02  -999  -999
3.43030450e+01  1.25427860e+01  4.22843700e+00  9.90318570e-01  -2.91127000e-01  7.44990000e-02  -999  -999
3.43083500e+01  1.25427860e+01  4.22687000e+00  9.91307153e-01  -2.88935000e-01  7.38090000e-02  -999  -999
3.43131590e+01  1.25427860e+01  4.22541200e+00  9.92203307e-01  -2.86990000e-01  7.32720000e-02  -999  -999
3.43175170e+01  1.25427860e+01  4.22405600e+00  9.93015417e-01  -2.85287000e-01  7.28730000e-02  -999  -999
3.43214670e+01  1.25427860e+01  4.22279500e+00  9.93751497e-01  -2.83820000e-01  7.25970000e-02  -999  -999
3.43250470e+01  1.25427860e+01  4.22162500e+00  9.94418627e-01  -2.82579000e-01  7.24290000e-02  -999  -999
3.43252790e+01  1.25427860e+01  4.22154800e+00  9.94461860e-01  -2.82506000e-01  7.24240000e-02  -999  -999
3.43282920e+01  1.25427860e+01  4.22054000e+00  9.95023330e-01  -2.81541000e-01  7.23490000e-02  -999  -999
3.43312330e+01  1.25427860e+01  4.21953600e+00  9.95571383e-01  -2.80690000e-01  7.23490000e-02  -999  -999
3.43339000e+01  1.25427860e+01  4.21860600e+00  9.96068377e-01  -2.80014000e-01  7.24180000e-02  -999  -999
3.43363170e+01  1.25427860e+01  4.21774700e+00  9.96518783e-01  -2.79498000e-01  7.25440000e-02  -999  -999
3.43385080e+01  1.25427860e+01  4.21695400e+00  9.96927074e-01  -2.79128000e-01  7.27180000e-02  -999  -999
3.43404950e+01  1.25427860e+01  4.21622200e+00  9.97297350e-01  -2.78889000e-01  7.29320000e-02  -999  -999
3.43422960e+01  1.25427860e+01  4.21554800e+00  9.97632965e-01  -2.78769000e-01  7.31780000e-02  -999  -999
3.43439300e+01  1.25427860e+01  4.21492700e+00  9.97937460e-01  -2.78760000e-01  7.34530000e-02  -999  -999
3.43454110e+01  1.25427860e+01  4.21435400e+00  9.98213443e-01  -2.78871000e-01  7.37500000e-02  -999  -999
3.43467540e+01  1.25427860e+01  4.21382800e+00  9.98463710e-01  -2.79092000e-01  7.40670000e-02  -999  -999
3.43479720e+01  1.25427860e+01  4.21334400e+00  9.98690684e-01  -2.79425000e-01  7.44100000e-02  -999  -999
3.43490770e+01  1.25427860e+01  4.21290100e+00  9.98896600e-01  -2.79865000e-01  7.47840000e-02  -999  -999
3.43500810e+01  1.25427860e+01  4.21249500e+00  9.99083694e-01  -2.80407000e-01  7.51970000e-02  -999  -999
3.43509910e+01  1.25427860e+01  4.21212300e+00  9.99253272e-01  -2.81025000e-01  7.56560000e-02  -999  -999
3.43518180e+01  1.25427860e+01  4.21178300e+00  9.99407383e-01  -2.81791000e-01  7.62070000e-02  -999  -999
3.43525690e+01  1.25427860e+01  4.21147200e+00  9.99547331e-01  -2.82491000e-01  7.67750000e-02  -999  -999
3.43532510e+01  1.25427860e+01  4.21118800e+00  9.99674422e-01  -2.83586000e-01  7.75030000e-02  -999  -999
3.43538700e+01  1.25427860e+01  4.21092900e+00  9.99789772e-01  -2.79757000e-01  7.70770000e-02  -999  -999
3.43544320e+01  1.25427860e+01  4.21069200e+00  9.99894500e-01  -2.97826000e-01  8.41870000e-02  -999  -999
3.43544390e+01  1.25427860e+01  4.21013000e+00  9.99895804e-01  -3.03207000e-01  8.51870000e-02  -999  -999
3.43544460e+01  1.25427860e+01  4.20957100e+00  9.99897109e-01  -2.96645000e-01  8.23870000e-02  -999  -999
3.43544520e+01  1.25427860e+01  4.20901400e+00  9.99898227e-01  -2.94455000e-01  8.13840000e-02  -999  -999
3.43544590e+01  1.25427860e+01  4.20845700e+00  9.99899531e-01  -2.93763000e-01  8.09430000e-02  -999  -999
3.43544660e+01  1.25427860e+01  4.20790100e+00  9.99900836e-01  -2.93472000e-01  8.05670000e-02  -999  -999
3.43544730e+01  1.25427860e+01  4.20734500e+00  9.99902140e-01  -2.93382000e-01  8.03160000e-02  -999  -999
3.43544790e+01  1.25427860e+01  4.20678900e+00  9.99903258e-01  -2.93360000e-01  8.01040000e-02  -999  -999
3.43544860e+01  1.25427860e+01  4.20623300e+00  9.99904563e-01  -2.93398000e-01  7.99180000e-02  -999  -999
3.43544930e+01  1.25427860e+01  4.20567700e+00  9.99905867e-01  -2.93479000e-01  7.97500000e-02  -999  -999
3.43544990e+01  1.25427860e+01  4.20512100e+00  9.99906985e-01  -2.93555000e-01  7.95850000e-02  -999  -999
3.43545060e+01  1.25427860e+01  4.20456500e+00  9.99908290e-01  -2.93747000e-01  7.94020000e-02  -999  -999
3.43545130e+01  1.25427860e+01  4.20400900e+00  9.99909594e-01  -2.94022000e-01  7.92120000e-02  -999  -999
3.43545190e+01  1.25427860e+01  4.20345300e+00  9.99910712e-01  -2.94419000e-01  7.89890000e-02  -999  -999
3.43545260e+01  1.25427860e+01  4.20289700e+00  9.99912017e-01  -2.94979000e-01  7.88150000e-02  -999  -999
3.43545330e+01  1.25427860e+01  4.20234100e+00  9.99913321e-01  -2.95283000e-01  7.86420000e-02  -999  -999
3.43545400e+01  1.25427860e+01  4.20178600e+00  9.99914626e-01  -2.97337000e-01  7.86040000e-02  -999  -999
3.43545460e+01  1.25427860e+01  4.20122900e+00  9.99915744e-01  -2.98432000e-01  7.85760000e-02  -999  -999
3.43545530e+01  1.25427860e+01  4.20067200e+00  9.99917048e-01  -3.06349000e-01  7.84520000e-02  -999  -999
3.43545600e+01  1.25427860e+01  4.20011300e+00  9.99918353e-01  -3.68966000e-01  8.42830000e-02  -999  -999
3.43545660e+01  1.25427860e+01  4.19955100e+00  9.99919471e-01  -5.56669000e-01  9.30060000e-02  -999  -999
3.43539780e+01  1.25427860e+01  4.19973400e+00  9.99809897e-01  -2.27200000e-01  7.04870000e-02  -999  -999
3.43533300e+01  1.25427860e+01  4.19993500e+00  9.99689143e-01  -2.28788000e-01  6.92260000e-02  -999  -999
3.43526160e+01  1.25427860e+01  4.20015500e+00  9.99556090e-01  -2.03450000e-01  6.52670000e-02  -999  -999
3.43518300e+01  1.25427860e+01  4.20039500e+00  9.99409619e-01  -1.84548000e-01  6.25990000e-02  -999  -999
3.43509650e+01  1.25427860e+01  4.20065700e+00  9.99248427e-01  -1.63166000e-01  5.99470000e-02  -999  -999
3.43500130e+01  1.25427860e+01  4.20094300e+00  9.99071023e-01  -1.44939000e-01  5.76780000e-02  -999  -999
3.43489630e+01  1.25427860e+01  4.20125300e+00  9.98875356e-01  -1.27514000e-01  5.55480000e-02  -999  -999
3.43478070e+01  1.25427860e+01  4.20159100e+00  9.98659936e-01  -1.11402000e-01  5.36300000e-02  -999  -999
3.43465330e+01  1.25427860e+01  4.20195700e+00  9.98422527e-01  -9.61380000e-02  5.18700000e-02  -999  -999
3.43451300e+01  1.25427860e+01  4.20235300e+00  9.98161079e-01  -8.16800000e-02  5.02410000e-02  -999  -999
3.43435820e+01  1.25427860e+01  4.20278100e+00  9.97872611e-01  -6.79840000e-02  4.87300000e-02  -999  -999
3.43418760e+01  1.25427860e+01  4.20324100e+00  9.97554699e-01  -5.51860000e-02  4.73030000e-02  -999  -999
3.43399950e+01  1.25427860e+01  4.20373700e+00  9.97204176e-01  -4.26140000e-02  4.59360000e-02  -999  -999
3.43379220e+01  1.25427860e+01  4.20427100e+00  9.96817874e-01  -3.04690000e-02  4.46190000e-02  -999  -999
3.43356370e+01  1.25427860e+01  4.20484500e+00  9.96392066e-01  -1.86970000e-02  4.33480000e-02  -999  -999
3.43331180e+01  1.25427860e+01  4.20546200e+00  9.95922652e-01  -7.28600000e-03  4.21230000e-02  -999  -999
3.43303410e+01  1.25427860e+01  4.20612300e+00  9.95405160e-01  3.86600000e-03  4.09320000e-02  -999  -999
3.43256720e+01  1.25427860e+01  4.20719400e+00  9.94535095e-01  1.98450000e-02  3.92410000e-02  -999  -999
3.43256720e+01  1.25427860e+01  4.20719400e+00  9.94535095e-01  1.98450000e-02  3.92410000e-02  -999  -999
3.43239050e+01  1.25427860e+01  4.20759100e+00  9.94205816e-01  2.54040000e-02  3.86570000e-02  -999  -999
3.43201860e+01  1.25427860e+01  4.20840100e+00  9.93512783e-01  3.58080000e-02  3.75720000e-02  -999  -999
3.43160850e+01  1.25427860e+01  4.20926400e+00  9.92748565e-01  4.60670000e-02  3.65110000e-02  -999  -999
3.43115660e+01  1.25427860e+01  4.21018300e+00  9.91906452e-01  5.62190000e-02  3.54690000e-02  -999  -999
3.43065830e+01  1.25427860e+01  4.21115900e+00  9.90977874e-01  6.62140000e-02  3.44510000e-02  -999  -999
3.43010910e+01  1.25427860e+01  4.21219200e+00  9.89954444e-01  7.60000000e-02  3.34620000e-02  -999  -999
3.42950350e+01  1.25427860e+01  4.21327800e+00  9.88825913e-01  8.55500000e-02  3.25020000e-02  -999  -999
3.42896800e+01  1.25427860e+01  4.21419300e+00  9.87828012e-01  9.30360000e-02  3.17540000e-02  -999  -999
3.42883590e+01  1.25427860e+01  4.21441900e+00  9.87581845e-01  9.48820000e-02  3.15690000e-02  -999  -999
3.42810000e+01  1.25427860e+01  4.21561100e+00  9.86210501e-01  1.04026000e-01  3.06560000e-02  -999  -999
3.42728870e+01  1.25427860e+01  4.21685200e+00  9.84698649e-01  1.12979000e-01  2.97650000e-02  -999  -999
3.42639430e+01  1.25427860e+01  4.21813700e+00  9.83031941e-01  1.21709000e-01  2.88970000e-02  -999  -999
3.42540030e+01  1.25427860e+01  4.21946800e+00  9.81179630e-01  1.30260000e-01  2.80450000e-02  -999  -999
3.42540030e+01  1.25427860e+01  4.21946800e+00  9.81179630e-01  1.30260000e-01  2.80450000e-02  -999  -999
3.42432190e+01  1.25427860e+01  4.22080600e+00  9.79170039e-01  1.38421000e-01  2.72270000e-02  -999  -999
3.42312420e+01  1.25427860e+01  4.22217100e+00  9.76938134e-01  1.46384000e-01  2.64230000e-02  -999  -999
3.42185960e+01  1.25427860e+01  4.22348000e+00  9.74581561e-01  1.53726000e-01  2.56730000e-02  -999  -999
3.42180420e+01  1.25427860e+01  4.22353700e+00  9.74478324e-01  1.54049000e-01  2.56400000e-02  -999  -999
3.42034950e+01  1.25427860e+01  4.22488800e+00  9.71767501e-01  1.61451000e-01  2.48720000e-02  -999  -999
3.41874650e+01  1.25427860e+01  4.22619800e+00  9.68780322e-01  1.68396000e-01  2.41330000e-02  -999  -999
3.41834490e+01  1.25427860e+01  4.22648000e+00  9.68031944e-01  1.69928000e-01  2.39660000e-02  -999  -999
3.41698030e+01  1.25427860e+01  4.22743700e+00  9.65489022e-01  1.75136000e-01  2.33970000e-02  -999  -999
3.41521870e+01  1.25427860e+01  4.22846600e+00  9.62206293e-01  1.80511000e-01  2.27650000e-02  -999  -999

ZONE T="041.02 - SECTION F-F"
AUXDATA GridLevel       = "3"
AUXDATA Mach            = "0.85"
AUXDATA Re              = "1515000.0"
AUXDATA Alpha           = "4.84"
AUXDATA Tstatic         = "282.2K"
AUXDATA GridFileName    = "wbh_aoa484_buffet_deformed_Level-3"
3.46133680e+01  1.50663350e+01  4.41378300e+00  7.79827353e-01  7.71730000e-02  1.48100000e-02  -999  -999
3.46257180e+01  1.50663350e+01  4.41587400e+00  7.82428405e-01  7.96670000e-02  1.47740000e-02  -999  -999
3.46714830e+01  1.50663350e+01  4.42363100e+00  7.92067038e-01  8.91470000e-02  1.46520000e-02  -999  -999
3.47195140e+01  1.50663350e+01  4.43165200e+00  8.02182917e-01  1.02891000e-01  1.44910000e-02  -999  -999
3.47718630e+01  1.50663350e+01  4.44023700e+00  8.13208217e-01  1.15830000e-01  1.43240000e-02  -999  -999
3.47718630e+01  1.50663350e+01  4.44023700e+00  8.13208217e-01  1.15830000e-01  1.43240000e-02  -999  -999
3.48217980e+01  1.50663350e+01  4.44822300e+00  8.23725100e-01  1.27845000e-01  1.41430000e-02  -999  -999
3.48231150e+01  1.50663350e+01  4.44843400e+00  8.24002475e-01  1.28164000e-01  1.41380000e-02  -999  -999
3.48711510e+01  1.50663350e+01  4.45588500e+00  8.34119408e-01  1.39260000e-01  1.39420000e-02  -999  -999
