	0.23  -0.0115  0.00056076  1.0  -0.020625  0.032397  0.00012055  0.00016231
	0.23  -0.0115  0.00055925  1.0  -0.020592  0.032396  0.00011444  0.00015829
	0.23  -0.0115  0.00055767  1.0  -0.020561  0.032397  0.00010976  0.00015524
	0.23  -0.0115  0.000556  1.0  -0.020533  0.032398  0.00010641  0.00015296
	0.23  -0.0115  0.00055426  1.0  -0.020507  0.0324  0.00010418  0.00015131
	0.23  -0.0115  0.00055243  1.0  -0.020482  0.032404  0.00010262  0.00015017
	0.23  -0.0115  0.0005505  1.0  -0.02046  0.032408  0.00010144  0.00014943
	0.23  -0.0115  0.00054848  1.0  -0.020439  0.032413  0.00010054  0.00014902
	0.23  -0.0115  0.00054636  1.0  -0.020419  0.032419  9.9873e-05  0.00014888
	0.23  -0.0115  0.00054413  1.0  -0.020401  0.032426  9.9401e-05  0.00014895
	0.23  -0.0115  0.00054179  1.0  -0.020384  0.032433  9.9091e-05  0.0001492
	0.23  -0.0115  0.00053933  1.0  -0.020369  0.032442  9.8918e-05  0.00014959
	0.23  -0.0115  0.00053675  1.0  -0.020354  0.032451  9.886e-05  0.00015009
	0.23  -0.0115  0.00053404  1.0  -0.020341  0.032461  9.8897e-05  0.00015067
	0.23  -0.0115  0.0005312  1.0  -0.020328  0.032473  9.9015e-05  0.00015133
	0.23  -0.0115  0.00052821  1.0  -0.020317  0.032484  9.92e-05  0.00015203
	0.23  -0.0115  0.00052507  1.0  -0.020307  0.032497  9.9442e-05  0.00015277
	0.23  -0.0115  0.00052178  1.0  -0.020298  0.032511  9.9731e-05  0.00015354
	0.23  -0.0115  0.00051832  1.0  -0.020289  0.032525  0.00010006  0.00015432
	0.23  -0.0115  0.00051469  1.0  -0.020282  0.032541  0.00010042  0.00015512
	0.23  -0.0115  0.00051088  1.0  -0.020275  0.032557  0.0001008  0.00015591
	0.23  -0.0115  0.00050688  1.0  -0.02027  0.032574  0.0001012  0.0001567
	0.23  -0.0115  0.00050267  1.0  -0.020265  0.032592  0.00010162  0.00015749
	0.23  -0.0115  0.00049826  1.0  -0.020261  0.032611  0.00010205  0.00015826
	0.23  -0.0115  0.00049363  1.0  -0.020258  0.032631  0.00010249  0.00015902
	0.23  -0.0115  0.00048876  1.0  -0.020255  0.032652  0.00010293  0.00015976
	0.23  -0.0115  0.00048365  1.0  -0.020254  0.032674  0.00010337  0.00016048
	0.23  -0.0115  0.00047829  1.0  -0.020253  0.032697  0.0001038  0.00016118
	0.23  -0.0115  0.00047266  1.0  -0.020253  0.032721  0.00010424  0.00016185
	0.23  -0.0115  0.00046675  1.0  -0.020254  0.032746  0.00010467  0.0001625
	0.23  -0.0115  0.00046054  1.0  -0.020256  0.032772  0.00010509  0.00016313
	0.23  -0.0115  0.00045402  1.0  -0.020259  0.032799  0.0001055  0.00016373
	0.23  -0.0115  0.00044717  1.0  -0.020262  0.032827  0.0001059  0.0001643
	0.23  -0.0115  0.00043998  1.0  -0.020266  0.032857  0.0001063  0.00016484
	0.23  -0.0115  0.00043244  1.0  -0.020271  0.032887  0.00010669  0.00016535
	0.23  -0.0115  0.00042451  1.0  -0.020277  0.032919  0.00010707  0.00016584
	0.23  -0.0115  0.00041619  1.0  -0.020284  0.032952  0.00010744  0.0001663
	0.23  -0.0115  0.00040745  1.0  -0.020291  0.032986  0.00010781  0.00016672
	0.23  -0.0115  0.00039828  1.0  -0.020299  0.033021  0.00010817  0.00016712
	0.23  -0.0115  0.00038865  1.0  -0.020308  0.033057  0.00010854  0.00016748
	0.23  -0.0115  0.00037853  1.0  -0.020317  0.033095  0.0001089  0.00016781
	0.23  -0.0115  0.00036791  1.0  -0.020328  0.033134  0.00010928  0.0001681
	0.23  -0.0115  0.00035676  1.0  -0.020339  0.033174  0.00010966  0.00016835
	0.23  -0.0115  0.00034505  1.0  -0.020351  0.033216  0.00011007  0.00016855
	0.23  -0.0115  0.00033276  1.0  -0.020363  0.033259  0.0001105  0.00016872
	0.23  -0.0115  0.00031985  1.0  -0.020377  0.033303  0.00011096  0.00016882
	0.23  -0.0115  0.0003063  1.0  -0.020391  0.033348  0.00011146  0.00016887
	0.23  -0.0115  0.00029206  1.0  -0.020406  0.033394  0.00011201  0.00016886
	0.23  -0.0115  0.00027712  1.0  -0.020421  0.033442  0.00011262  0.00016877
	0.23  -0.0115  0.00026143  1.0  -0.020437  0.033491  0.00011332  0.00016859
	0.23  -0.0115  0.00024496  1.0  -0.020454  0.03354  0.00011411  0.00016833
	0.23  -0.0115  0.00022766  1.0  -0.020471  0.033591  0.00011501  0.00016795
	0.23  -0.0115  0.00020949  1.0  -0.02049  0.033642  0.00011602  0.00016745
	0.23  -0.0115  0.00019042  1.0  -0.020509  0.033694  0.00011716  0.00016682
	0.23  -0.0115  0.0001704  1.0  -0.020528  0.033747  0.00011844  0.00016602
	0.23  -0.0115  0.00014937  1.0  -0.020549  0.033799  0.00011984  0.00016505
	0.23  -0.0115  0.00012729  1.0  -0.02057  0.033851  0.00012133  0.00016387
	0.23  -0.0115  0.00010411  1.0  -0.020591  0.033903  0.00012289  0.00016247
	0.23  -0.0115  7.9767e-05  1.0  -0.020614  0.033953  0.0001245  0.00016082
	0.23  -0.0115  5.4209e-05  1.0  -0.020637  0.034001  0.00012609  0.00015889
	0.23  -0.0115  2.7373e-05  1.0  -0.02066  0.034047  0.00012762  0.00015667
	0.23  -0.0115  0.0  1.0  -0.020683  0.034088  0.00012897  0.00015422
	0.23  -0.0115  -2.6759e-05  1.0  -0.020705  0.034123  0.00013004  0.00015156
	0.23  -0.0115  -5.3519e-05  1.0  -0.020726  0.034153  0.00013079  0.00014877
	0.23  -0.0115  -7.9077e-05  1.0  -0.020745  0.034176  0.00013114  0.00014588
	0.23  -0.0115  -0.00010342  1.0  -0.020761  0.034193  0.00013112  0.00014297
	0.23  -0.0115  -0.0001266  1.0  -0.020776  0.034204  0.00013071  0.00014005
	0.23  -0.0115  -0.00014868  1.0  -0.020788  0.034212  0.00012994  0.00013714
	0.23  -0.0115  -0.00016971  1.0  -0.020799  0.034215  0.00012884  0.00013424
	0.23  -0.0115  -0.00018973  1.0  -0.020808  0.034215  0.00012743  0.00013135
	0.23  -0.0115  -0.0002088  1.0  -0.020814  0.034212  0.00012574  0.00012848
	0.23  -0.0115  -0.00022697  1.0  -0.02082  0.034207  0.0001238  0.00012563
	0.23  -0.0115  -0.00024427  1.0  -0.020823  0.0342  0.00012163  0.00012279
	0.23  -0.0115  -0.00026074  1.0  -0.020825  0.034191  0.00011926  0.00011995
	0.23  -0.0115  -0.00027643  1.0  -0.020826  0.034181  0.00011673  0.00011712
	0.23  -0.0115  -0.00029137  1.0  -0.020826  0.034171  0.00011406  0.00011428
	0.23  -0.0115  -0.00030561  1.0  -0.020824  0.03416  0.00011128  0.00011146
	0.23  -0.0115  -0.00031916  1.0  -0.020822  0.034149  0.00010841  0.00010863
	0.23  -0.0115  -0.00033207  1.0  -0.020818  0.034137  0.0001055  0.00010582
	0.23  -0.0115  -0.00034436  1.0  -0.020814  0.034125  0.00010255  0.00010302
	0.23  -0.0115  -0.00035607  1.0  -0.020809  0.034114  9.9589e-05  0.00010024
	0.23  -0.0115  -0.00036722  1.0  -0.020803  0.034102  9.6649e-05  9.7495e-05
	0.23  -0.0115  -0.00037784  1.0  -0.020797  0.034091  9.3737e-05  9.4783e-05
	0.23  -0.0115  -0.00038796  1.0  -0.020791  0.03408  9.0882e-05  9.2126e-05
	0.23  -0.0115  -0.00039759  1.0  -0.020784  0.03407  8.8109e-05  8.9542e-05
	0.23  -0.0115  -0.00040676  1.0  -0.020777  0.034059  8.5426e-05  8.7033e-05

ZONE T="027.04 - ALPHA 3.25 - GRID 3"
AUXDATA GridLevel       = "3"
AUXDATA Mach            = "0.7300"
AUXDATA Re              = "3e6"
AUXDATA Alpha           = "3.25"
AUXDATA Tstatic         = "271"
AUXDATA CLtotal         = "0.94729"
AUXDATA Eta             = "1.7894e-5"
AUXDATA Dt              = "5e-5"
AUXDATA CtuStart        = "311.60137"
AUXDATA CtuAvg          = "1550"
AUXDATA GridFileName    = "ONERA-OAT15A_230mmChord_780mmSpan_upZ_2024_09_05_Structured_Level-3"

	0.23  -0.0115  -0.00040676  1.0  -0.029561  0.057758  8.3126e-05  8.9374e-05
	0.23  -0.0115  -0.0004155  1.0  -0.029554  0.057745  8.0639e-05  8.7244e-05
	0.23  -0.0115  -0.00042382  1.0  -0.029547  0.057733  7.8261e-05  8.5171e-05
	0.23  -0.0115  -0.00043175  1.0  -0.029539  0.057721  7.6008e-05  8.3167e-05
	0.23  -0.0115  -0.00043929  1.0  -0.029532  0.05771  7.3899e-05  8.1249e-05
	0.23  -0.0115  -0.00044648  1.0  -0.029525  0.0577  7.1966e-05  7.9434e-05
	0.23  -0.0115  -0.00045333  1.0  -0.029518  0.05769  7.0243e-05  7.7741e-05
	0.23  -0.0115  -0.00045985  1.0  -0.029511  0.057681  6.8734e-05  7.6191e-05
	0.23  -0.0115  -0.00046606  1.0  -0.029504  0.057672  6.7435e-05  7.4807e-05
	0.23  -0.0115  -0.00047197  1.0  -0.029498  0.057664  6.6354e-05  7.3614e-05
	0.23  -0.0115  -0.0004776  1.0  -0.029491  0.057656  6.551e-05  7.2639e-05
	0.23  -0.0115  -0.00048296  1.0  -0.029485  0.057649  6.4932e-05  7.1914e-05
	0.23  -0.0115  -0.00048807  1.0  -0.029479  0.057642  6.4663e-05  7.1473e-05
	0.23  -0.0115  -0.00049294  1.0  -0.029473  0.057635  6.477e-05  7.1359e-05
	0.23  -0.0115  -0.00049757  1.0  -0.029468  0.057628  6.5343e-05  7.162e-05
	0.23  -0.0115  -0.00050198  1.0  -0.029462  0.057622  6.6436e-05  7.2315e-05
	0.23  -0.0115  -0.00050619  1.0  -0.029458  0.057616  6.8092e-05  7.3516e-05
	0.23  -0.0115  -0.00051019  1.0  -0.029453  0.057611  7.039e-05  7.5308e-05
	0.23  -0.0115  -0.000514  1.0  -0.029449  0.057606  7.3429e-05  7.78e-05
	0.23  -0.0115  -0.00051763  1.0  -0.029445  0.057601  7.7325e-05  8.1118e-05
	0.23  -0.0115  -0.00052109  1.0  -0.029442  0.057596  8.2187e-05  8.5387e-05
	0.23  -0.0115  -0.00052438  1.0  -0.02944  0.057593  8.8201e-05  9.0814e-05
	0.23  -0.0115  -0.00052752  1.0  -0.029438  0.057589  9.5548e-05  9.7602e-05
	0.23  -0.0115  -0.00053051  1.0  -0.029438  0.057587  0.00010436  0.00010591
	0.23  -0.0115  -0.00053335  1.0  -0.029438  0.057585  0.00011489  0.00011598
	0.23  -0.0115  -0.00053606  1.0  -0.029441  0.057585  0.00012738  0.0001281
	0.23  -0.0115  -0.00053864  1.0  -0.029445  0.057586  0.0001421  0.00014252
	0.23  -0.0115  -0.0005411  1.0  -0.029451  0.057589  0.00015926  0.00015948
	0.23  -0.0115  -0.00054344  1.0  -0.02946  0.057593  0.00017919  0.00017927
	0.23  -0.0115  -0.00054567  1.0  -0.029472  0.0576  0.00020222  0.00020224
	0.23  -0.0115  -0.00054779  1.0  -0.029488  0.057609  0.00022868  0.00022869
	0.23  -0.0115  -0.00054981  1.0  -0.029508  0.05762  0.00025894  0.00025898
	0.23  -0.0115  -0.00055174  1.0  -0.029534  0.057636  0.0002934  0.00029349
	0.23  -0.0115  -0.00055357  1.0  -0.029566  0.057654  0.00033251  0.00033267
	0.23  -0.0115  -0.00055531  1.0  -0.029606  0.057678  0.00037678  0.00037702
	0.23  -0.0115  -0.00055698  1.0  -0.029654  0.057706  0.00042683  0.00042715
	0.23  -0.0115  -0.00055856  1.0  -0.029713  0.05774  0.00048341  0.0004838
	0.23  -0.0115  -0.00056007  1.0  -0.029784  0.05778  0.00054743  0.00054788
	0.23  -0.0115  -0.00056151  1.0  -0.029871  0.057829  0.00062005  0.00062057
	0.23  -0.0115  -0.00056288  1.0  -0.029976  0.057888  0.00070278  0.00070335
	0.23  -0.0115  -0.00056418  1.0  -0.030104  0.05796  0.00079753  0.00079816
	0.23  -0.0115  -0.00056542  1.0  -0.030263  0.058049  0.0009069  0.00090759
	0.23  -0.0115  -0.0005666  1.0  -0.030462  0.058159  0.0010343  0.0010351
	0.23  -0.0115  -0.00056773  1.0  -0.030716  0.058301  0.0011847  0.0011855
	0.23  -0.0115  -0.0005688  1.0  -0.031047  0.058486  0.0013648  0.0013658
	0.23  -0.0115  -0.00056982  1.0  -0.031497  0.05874  0.0015902  0.0015914
	0.23  -0.0115  -0.00057079  1.0  -0.032161  0.059119  0.001882  0.0018835
	0.23  -0.0115  -0.00057172  1.0  -0.033272  0.059767  0.0022953  0.0022973
	0.23  -0.0115  -0.0005726  1.0  -0.035382  0.061036  0.0025553  0.0025577
	0.23  -0.0115  -0.00057344  1.0  -0.037933  0.062638  0.0019716  0.001974
	0.23  -0.0115  -0.00057424  1.0  -0.036756  0.061914  0.0056235  0.0056292
	0.23  -0.0115  -0.00057415  1.0  -0.033933  0.060207  0.0091601  0.0091692
	0.23  -0.0115  -0.00057405  0.99999  -0.033055  0.059683  0.0081527  0.0081614
	0.23  -0.0115  -0.00057395  0.99999  -0.032706  0.059467  0.0077571  0.0077656
	0.23  -0.0115  -0.00057385  0.99999  -0.032255  0.059195  0.0075918  0.0076003
	0.23  -0.0115  -0.00057374  0.99998  -0.031741  0.05889  0.0074702  0.0074786
	0.22999  -0.0115  -0.00057362  0.99998  -0.031209  0.058579  0.0073663  0.0073746
	0.22999  -0.0115  -0.0005735  0.99997  -0.030677  0.058271  0.0072742  0.0072824
	0.22999  -0.0115  -0.00057337  0.99997  -0.030145  0.057966  0.0071925  0.0072006
	0.22999  -0.0115  -0.00057323  0.99996  -0.029609  0.057662  0.0071183  0.0071264
	0.22999  -0.0115  -0.00057309  0.99996  -0.029067  0.057359  0.0070501  0.0070581
	0.22999  -0.0115  -0.00057294  0.99995  -0.028518  0.057055  0.0069864  0.0069943
	0.22999  -0.0115  -0.00057279  0.99994  -0.027961  0.05675  0.0069262  0.0069341
	0.22999  -0.0115  -0.00057262  0.99994  -0.027394  0.056443  0.0068689  0.0068768
	0.22998  -0.0115  -0.00057245  0.99993  -0.026815  0.056135  0.0068139  0.0068217
	0.22998  -0.0115  -0.00057227  0.99993  -0.026225  0.055825  0.0067607  0.0067684
	0.22998  -0.0115  -0.00057208  0.99992  -0.025623  0.055512  0.006709  0.0067167
	0.22998  -0.0115  -0.00057188  0.99991  -0.025006  0.055198  0.0066586  0.0066663
	0.22998  -0.0115  -0.00057167  0.9999  -0.024376  0.054881  0.0066093  0.0066169
	0.22998  -0.0115  -0.00057145  0.99989  -0.023732  0.054563  0.0065608  0.0065684
	0.22997  -0.0115  -0.00057122  0.99989  -0.023072  0.054243  0.0065131  0.0065206
	0.22997  -0.0115  -0.00057098  0.99988  -0.022396  0.053922  0.006466  0.0064735
	0.22997  -0.0115  -0.00057073  0.99987  -0.021703  0.0536  0.0064195  0.0064269
	0.22997  -0.0115  -0.00057046  0.99986  -0.020994  0.053277  0.0063734  0.0063808
	0.22996  -0.0115  -0.00057018  0.99985  -0.020268  0.052954  0.0063278  0.0063351
	0.22996  -0.0115  -0.00056989  0.99984  -0.019524  0.052632  0.0062825  0.0062898
	0.22996  -0.0115  -0.00056958  0.99982  -0.018762  0.05231  0.0062375  0.0062448
	0.22996  -0.0115  -0.00056925  0.99981  -0.017981  0.05199  0.0061928  0.0062001
	0.22995  -0.0115  -0.00056891  0.9998  -0.017181  0.051673  0.0061484  0.0061556
	0.22995  -0.0115  -0.00056855  0.99978  -0.016362  0.051358  0.0061043  0.0061114
	0.22995  -0.0115  -0.00056818  0.99977  -0.015522  0.051047  0.0060603  0.0060674
	0.22994  -0.0115  -0.00056778  0.99976  -0.014663  0.050741  0.0060166  0.0060237
	0.22994  -0.0115  -0.00056737  0.99974  -0.013782  0.050441  0.0059731  0.0059801
	0.22994  -0.0115  -0.00056694  0.99972  -0.012881  0.050148  0.0059298  0.0059368
	0.22993  -0.0115  -0.00056648  0.99971  -0.011958  0.049862  0.0058867  0.0058937
	0.22993  -0.0115  -0.000566  0.99969  -0.011014  0.049586  0.0058438  0.0058507
	0.22992  -0.0115  -0.0005655  0.99967  -0.010047  0.049321  0.0058011  0.005808
	0.22992  -0.0115  -0.00056497  0.99965  -0.0090575  0.049067  0.0057587  0.0057655
	0.22991  -0.0115  -0.00056441  0.99963  -0.0080452  0.048827  0.0057164  0.0057232
	0.22991  -0.0115  -0.00056383  0.99961  -0.0070096  0.048602  0.0056744  0.0056811
	0.2299  -0.0115  -0.00056322  0.99958  -0.0059503  0.048393  0.0056326  0.0056393
	0.2299  -0.0115  -0.00056258  0.99956  -0.0048669  0.048202  0.005591  0.0055976
	0.22989  -0.0115  -0.0005619  0.99953  -0.003759  0.048032  0.0055496  0.0055563
	0.22989  -0.0115  -0.0005612  0.99951  -0.0026263  0.047883  0.0055086  0.0055151
	0.22988  -0.0115  -0.00056045  0.99948  -0.0014684  0.047759  0.0054677  0.0054743
	0.22987  -0.0115  -0.00055967  0.99945  -0.00028498  0.04766  0.0054272  0.0054337
	0.22987  -0.0115  -0.00055885  0.99942  0.00092447  0.047589  0.0053869  0.0053933
	0.22986  -0.0115  -0.00055799  0.99938  0.0021603  0.047548  0.0053468  0.0053533
	0.22985  -0.0115  -0.00055709  0.99935  0.0034229  0.047539  0.0053071  0.0053135
	0.22984  -0.0115  -0.00055614  0.99931  0.0047128  0.047564  0.0052677  0.005274
	0.22983  -0.0115  -0.00055514  0.99928  0.0060302  0.047626  0.0052285  0.0052348
	0.22982  -0.0115  -0.0005541  0.99924  0.0073757  0.047727  0.0051897  0.005196
	0.22981  -0.0115  -0.000553  0.9992  0.0087497  0.047868  0.0051512  0.0051574
	0.2298  -0.0115  -0.00055185  0.99915  0.010153  0.048052  0.005113  0.0051192
	0.22979  -0.0115  -0.00055064  0.99911  0.011585  0.048281  0.0050751  0.0050812
	0.22978  -0.0115  -0.00054937  0.99906  0.013047  0.048557  0.0050375  0.0050436
	0.22977  -0.0115  -0.00054804  0.99901  0.01454  0.048882  0.0050003  0.0050063
	0.22976  -0.0115  -0.00054664  0.99895  0.016063  0.049258  0.0049633  0.0049694
	0.22975  -0.0115  -0.00054517  0.9989  0.017618  0.049687  0.0049267  0.0049327
	0.22973  -0.0115  -0.00054362  0.99884  0.019204  0.05017  0.0048904  0.0048963
	0.22972  -0.0115  -0.000542  0.99878  0.020823  0.050709  0.0048544  0.0048603
	0.2297  -0.0115  -0.0005403  0.99871  0.022475  0.051306  0.0048187  0.0048246
	0.22969  -0.0115  -0.00053852  0.99865  0.02416  0.051962  0.0047833  0.0047891
	0.22967  -0.0115  -0.00053665  0.99857  0.02588  0.052678  0.0047482  0.004754
	0.22965  -0.0115  -0.00053468  0.9985  0.027634  0.053456  0.0047133  0.0047191
	0.22964  -0.0115  -0.00053261  0.99842  0.029423  0.054295  0.0046788  0.0046845
	0.22962  -0.0115  -0.00053045  0.99834  0.031247  0.055198  0.0046445  0.0046502
	0.2296  -0.0115  -0.00052817  0.99825  0.033109  0.056165  0.0046104  0.0046161
	0.22958  -0.0115  -0.00052579  0.99816  0.035007  0.057196  0.0045766  0.0045822
	0.22956  -0.0115  -0.00052328  0.99807  0.036942  0.058292  0.004543  0.0045486
	0.22953  -0.0115  -0.00052065  0.99797  0.038915  0.059453  0.0045097  0.0045152
	0.22951  -0.0115  -0.0005179  0.99786  0.040927  0.06068  0.0044765  0.004482
	0.22948  -0.0115  -0.000515  0.99775  0.042978  0.061973  0.0044435  0.004449
	0.22946  -0.0115  -0.00051197  0.99763  0.045068  0.063332  0.0044107  0.0044161
	0.22943  -0.0115  -0.00050878  0.99751  0.047198  0.064757  0.004378  0.0043834
	0.2294  -0.0115  -0.00050544  0.99739  0.049368  0.066247  0.0043455  0.0043508
	0.22937  -0.0115  -0.00050194  0.99725  0.051577  0.067801  0.0043131  0.0043183
	0.22934  -0.0115  -0.00049826  0.99711  0.053827  0.069421  0.0042809  0.0042861
	0.2293  -0.0115  -0.00049441  0.99696  0.056118  0.071105  0.004249  0.0042542
	0.22927  -0.0115  -0.00049036  0.99681  0.05845  0.072854  0.0042173  0.0042224
	0.22923  -0.0115  -0.00048612  0.99664  0.060824  0.074666  0.0041858  0.0041909
	0.22919  -0.0115  -0.00048168  0.99647  0.063241  0.076543  0.0041545  0.0041595
	0.22915  -0.0115  -0.00047702  0.99629  0.065701  0.078484  0.0041233  0.0041283
	0.2291  -0.0115  -0.00047214  0.9961  0.068205  0.080488  0.0040922  0.0040971
	0.22906  -0.0115  -0.00046702  0.99591  0.070752  0.082555  0.0040611  0.0040661
	0.22901  -0.0115  -0.00046166  0.9957  0.073343  0.084685  0.0040302  0.0040351
	0.22896  -0.0115  -0.00045604  0.99548  0.075978  0.086876  0.0039993  0.0040041
	0.22891  -0.0115  -0.00045015  0.99525  0.078657  0.089128  0.0039685  0.0039733
	0.22885  -0.0115  -0.00044398  0.99501  0.081379  0.091441  0.0039378  0.0039425
	0.22879  -0.0115  -0.00043752  0.99475  0.084145  0.093813  0.0039073  0.003912
	0.22873  -0.0115  -0.00043075  0.99449  0.086956  0.096245  0.0038771  0.0038817
	0.22867  -0.0115  -0.00042367  0.99421  0.089812  0.098737  0.003847  0.0038516
	0.2286  -0.0115  -0.00041625  0.99392  0.092715  0.10129  0.0038172  0.0038217
	0.22853  -0.0115  -0.00040848  0.99361  0.095665  0.1039  0.0037875  0.003792
	0.22846  -0.0115  -0.00040035  0.99329  0.098665  0.10658  0.003758  0.0037624
	0.22838  -0.0115  -0.00039184  0.99295  0.10172  0.10932  0.0037287  0.003733
	0.2283  -0.0115  -0.00038293  0.99259  0.10482  0.11212  0.0036995  0.0037038
	0.22821  -0.0115  -0.00037361  0.99222  0.10798  0.11499  0.0036704  0.0036746
	0.22812  -0.0115  -0.00036386  0.99182  0.11119  0.11792  0.0036412  0.0036454
	0.22802  -0.0115  -0.00035365  0.99141  0.11446  0.12092  0.0036121  0.0036162
	0.22792  -0.0115  -0.00034297  0.99098  0.11779  0.12399  0.0035828  0.0035869
	0.22782  -0.0115  -0.00033181  0.99052  0.12117  0.12712  0.0035535  0.0035575
	0.22771  -0.0115  -0.00032013  0.99005  0.12461  0.13033  0.0035242  0.0035281
	0.2276  -0.0115  -0.00030791  0.98954  0.12812  0.1336  0.0034948  0.0034987
	0.22747  -0.0115  -0.00029515  0.98902  0.13168  0.13694  0.0034654  0.0034693
	0.22735  -0.0115  -0.0002818  0.98846  0.13531  0.14035  0.0034359  0.0034397
	0.22721  -0.0115  -0.00026786  0.98788  0.139  0.14383  0.0034062  0.0034099
	0.22707  -0.0115  -0.00025329  0.98727  0.14275  0.14738  0.0033762  0.0033798
	0.22693  -0.0115  -0.00023807  0.98663  0.14657  0.151  0.003346  0.0033496
	0.22677  -0.0115  -0.00022218  0.98596  0.15045  0.15469  0.0033156  0.0033191
	0.22661  -0.0115  -0.00020559  0.98526  0.15439  0.15845  0.003285  0.0032884
	0.22644  -0.0115  -0.00018828  0.98451  0.15839  0.16228  0.0032541  0.0032575
	0.22626  -0.0115  -0.00017022  0.98374  0.16245  0.16617  0.003223  0.0032263
	0.22607  -0.0115  -0.00015139  0.98292  0.16657  0.17013  0.0031918  0.0031951
	0.22587  -0.0115  -0.00013176  0.98206  0.17075  0.17416  0.0031605  0.0031637
	0.22567  -0.0115  -0.00011129  0.98116  0.17499  0.17825  0.0031291  0.0031323
	0.22545  -0.0115  -8.9972e-05  0.98021  0.1793  0.18242  0.0030976  0.0031007
	0.22522  -0.0115  -6.7765e-05  0.97922  0.18367  0.18666  0.0030659  0.0030689
	0.22498  -0.0115  -4.4643e-05  0.97818  0.18812  0.19097  0.0030339  0.0030368
	0.22473  -0.0115  -2.058e-05  0.97708  0.19263  0.19536  0.0030014  0.0030042
	0.22446  -0.0115  4.4493e-06  0.97593  0.19721  0.19981  0.0029685  0.0029713
	0.22419  -0.0115  3.0469e-05  0.97472  0.20186  0.20434  0.0029353  0.0029381
	0.22389  -0.0115  5.75e-05  0.97345  0.20656  0.20893  0.0029017  0.0029044
	0.22359  -0.0115  8.5565e-05  0.97212  0.21133  0.21359  0.0028678  0.0028704
	0.22327  -0.0115  0.00011468  0.97072  0.21615  0.21831  0.0028336  0.0028361
	0.22293  -0.0115  0.00014487  0.96925  0.22104  0.22309  0.002799  0.0028015
	0.22257  -0.0115  0.00017615  0.96771  0.22598  0.22794  0.0027641  0.0027665
	0.2222  -0.0115  0.00020852  0.96609  0.23098  0.23285  0.0027288  0.0027312
	0.22181  -0.0115  0.000242  0.96439  0.23604  0.23782  0.0026932  0.0026955
	0.2214  -0.0115  0.00027659  0.9626  0.24115  0.24285  0.0026572  0.0026594
	0.22097  -0.0115  0.00031229  0.96072  0.24632  0.24794  0.0026208  0.002623
	0.22051  -0.0115  0.00034909  0.95875  0.25155  0.25308  0.002584  0.0025861
	0.22004  -0.0115  0.00038697  0.95668  0.25683  0.25829  0.0025466  0.0025486
	0.21954  -0.0115  0.00042592  0.95451  0.26216  0.26355  0.0025087  0.0025107
	0.21901  -0.0115  0.00046588  0.95223  0.26754  0.26886  0.0024703  0.0024722
	0.21846  -0.0115  0.00050682  0.94983  0.27296  0.27422  0.0024314  0.0024332
	0.21788  -0.0115  0.00054867  0.94732  0.27843  0.27962  0.0023918  0.0023936
	0.21727  -0.0115  0.00059135  0.94467  0.28393  0.28507  0.0023517  0.0023534
	0.21664  -0.0115  0.00063476  0.9419  0.28948  0.29055  0.0023109  0.0023126
	0.21597  -0.0115  0.00067878  0.93898  0.29505  0.29607  0.0022694  0.002271
	0.21526  -0.0115  0.00072326  0.93592  0.30065  0.30162  0.0022272  0.0022288
	0.21452  -0.0115  0.00076801  0.93271  0.30626  0.30718  0.0021842  0.0021857
	0.21375  -0.0115  0.00081282  0.92933  0.31188  0.31275  0.0021405  0.0021419
	0.21293  -0.0115  0.00085741  0.92579  0.31749  0.31832  0.0020959  0.0020973
	0.21208  -0.0115  0.00090149  0.92207  0.32308  0.32387  0.0020505  0.0020518
	0.21118  -0.0115  0.00094467  0.91816  0.32864  0.32939  0.0020042  0.0020055
	0.21023  -0.0115  0.00098651  0.91405  0.33413  0.33484  0.001957  0.0019583
	0.20924  -0.0115  0.0010265  0.90974  0.33954  0.34022  0.0019089  0.0019101
	0.2082  -0.0115  0.001064  0.90521  0.34483  0.34547  0.0018598  0.0018609
	0.2071  -0.0115  0.0010983  0.90046  0.34996  0.35057  0.0018099  0.001811
	0.20596  -0.0115  0.0011286  0.89546  0.35487  0.35545  0.0017604  0.0017615
	0.20481  -0.0115  0.0011528  0.89046  0.35936  0.35992  0.0017124  0.0017134
	0.20366  -0.0115  0.0011707  0.88546  0.36339  0.36392  0.0016661  0.0016671
	0.20251  -0.0115  0.0011823  0.88047  0.36696  0.36747  0.0016217  0.0016227
	0.20136  -0.0115  0.0011873  0.87547  0.37007  0.37056  0.0015793  0.0015802
	0.20021  -0.0115  0.0011855  0.87047  0.37274  0.37321  0.0015388  0.0015397
	0.19906  -0.0115  0.001177  0.86547  0.37495  0.37541  0.0015004  0.0015012
	0.19791  -0.0115  0.0011616  0.86047  0.37672  0.37717  0.0014642  0.001465
	0.19676  -0.0115  0.0011391  0.85547  0.37804  0.37848  0.0014304  0.0014311
	0.19561  -0.0115  0.0011096  0.85048  0.37893  0.37936  0.0013987  0.0013994
	0.19446  -0.0115  0.001073  0.84548  0.37941  0.37983  0.0013693  0.00137
	0.19331  -0.0115  0.0010294  0.84049  0.37946  0.37987  0.0013422  0.0013429
	0.19216  -0.0115  0.00097871  0.8355  0.37908  0.37949  0.0013172  0.0013179
	0.19102  -0.0115  0.00092098  0.83051  0.37831  0.37872  0.0012947  0.0012953
