2 240554 2.585383e-04 7.300000e-01 3.000000e+06 3.000000e+00 8.462828e-01 3.224033e-02 -1.100428e-01 2.177384e-01 1.894983e-02 2.404355e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.083699e-01 4.002846e-02 -1.292792e-01 2.465529e-01 2.134142e-02 2.609668e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 3.250000e+00 8.269119e-01 3.802786e-02 -1.122432e-01 3.206214e-01 2.785678e-02 2.632718e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 3.400000e+00 9.336766e-01 4.795254e-02 -1.349714e-01 3.093851e-01 2.919291e-02 2.848202e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 3.500000e+00 8.841640e-01 4.754923e-02 -1.261216e-01 3.460109e-01 3.313537e-02 2.858843e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 3.600000e+00 9.406553e-01 5.304508e-02 -1.370711e-01 3.615756e-01 3.606150e-02 3.037116e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 3.900000e+00 9.072862e-01 5.507566e-02 -1.281803e-01 4.143209e-01 4.347459e-02 3.170030e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 1.911759e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.463938e-01 1.348938e-02 -1.256980e-01 1.304467e-04 5.947532e-06 1.865984e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 1.911759e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.750122e-01 1.455095e-02 -1.262955e-01 1.026145e-04 4.765598e-06 1.937531e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 1.911759e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.041521e-01 2.922584e-02 -1.317760e-01 1.028861e-01 7.303772e-03 2.321104e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 1.911759e-04 7.300000e-01 3.000000e+06 3.000000e+00 9.010095e-01 3.663019e-02 -1.247275e-01 2.339024e-01 1.988351e-02 2.563811e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 1.911759e-04 7.300000e-01 3.000000e+06 3.100000e+00 8.374955e-01 3.498148e-02 -1.111745e-01 2.811213e-01 2.375282e-02 2.531355e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 1.911759e-04 7.300000e-01 3.000000e+06 3.250000e+00 7.907696e-01 3.431362e-02 -9.910477e-02 2.848221e-01 2.488639e-02 2.428175e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 1.911759e-04 7.300000e-01 3.000000e+06 3.400000e+00 9.474007e-01 5.383476e-02 -1.515203e-01 3.868288e-01 3.604833e-02 3.115292e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 1.911759e-04 7.300000e-01 3.000000e+06 3.500000e+00 1.035739e+00 5.930372e-02 -1.619776e-01 3.297005e-01 3.634798e-02 3.188462e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 1.911759e-04 7.300000e-01 3.000000e+06 3.600000e+00 9.334148e-01 5.098469e-02 -1.313850e-01 3.194943e-01 3.441836e-02 2.902349e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 1.911759e-04 7.300000e-01 3.000000e+06 3.900000e+00 1.054262e+00 6.975281e-02 -1.703292e-01 3.818887e-01 4.530483e-02 3.411229e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 1.410754e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.470208e-01 1.356551e-02 -1.258481e-01 9.972959e-05 8.923200e-06 1.867552e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 1.410754e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.754226e-01 1.461463e-02 -1.264070e-01 6.666044e-05 5.530471e-06 1.938556e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 1.410754e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.432362e-01 3.179620e-02 -1.421899e-01 7.291959e-02 4.857497e-03 2.385571e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 1.410754e-04 7.300000e-01 3.000000e+06 3.000000e+00 1.000455e+00 4.312037e-02 -1.491044e-01 1.050340e-01 1.003394e-02 2.566795e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 1.410754e-04 7.300000e-01 3.000000e+06 3.100000e+00 8.037794e-01 3.219515e-02 -1.012850e-01 3.087031e-01 2.603774e-02 2.526750e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 1.410754e-04 7.300000e-01 3.000000e+06 3.250000e+00 7.288278e-01 3.087155e-02 -8.904823e-02 2.587922e-01 2.451533e-02 2.260628e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 1.410754e-04 7.300000e-01 3.000000e+06 3.400000e+00 1.125290e+00 7.120050e-02 -2.024500e-01 2.955466e-01 2.842021e-02 3.218620e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 1.410754e-04 7.300000e-01 3.000000e+06 3.500000e+00 1.133922e+00 6.678500e-02 -1.838710e-01 2.435669e-01 3.091473e-02 3.204554e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 1.410754e-04 7.300000e-01 3.000000e+06 3.600000e+00 7.413176e-01 3.196901e-02 -7.321881e-02 2.909315e-01 2.801897e-02 2.312071e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 1.410754e-04 7.300000e-01 3.000000e+06 3.900000e+00 1.175602e+00 8.548590e-02 -2.112880e-01 3.460944e-01 3.995808e-02 3.522552e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 1.044316e-04 7.300000e-01 3.000000e+06 1.360000e+00 7.480152e-01 1.365051e-02 -1.260729e-01 1.621815e-04 9.812344e-06 1.870038e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 1.044316e-04 7.300000e-01 3.000000e+06 1.500000e+00 7.760182e-01 1.468779e-02 -1.265675e-01 7.248202e-05 6.820065e-06 1.940046e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 1.044316e-04 7.300000e-01 3.000000e+06 2.500000e+00 9.567485e-01 3.158457e-02 -1.421432e-01 3.544175e-02 3.041621e-03 2.400348e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 1.044316e-04 7.300000e-01 3.000000e+06 3.000000e+00 8.944689e-01 3.430681e-02 -1.211031e-01 1.038957e-01 8.371580e-03 2.302939e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 1.044316e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.908883e-01 4.273318e-02 -1.394650e-01 1.823208e-01 1.812975e-02 2.688594e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 1.044316e-04 7.300000e-01 3.000000e+06 3.250000e+00 7.254672e-01 3.288938e-02 -9.604432e-02 2.436483e-01 1.781652e-02 2.164003e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 1.044316e-04 7.300000e-01 3.000000e+06 3.400000e+00 9.366135e-01 4.387335e-02 -1.225608e-01 3.421846e-01 3.477092e-02 2.985128e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 1.044316e-04 7.300000e-01 3.000000e+06 3.500000e+00 9.788297e-01 5.991560e-02 -1.647562e-01 2.999887e-01 3.148577e-02 2.958503e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 1.044316e-04 7.300000e-01 3.000000e+06 3.600000e+00 1.191710e+00 7.233874e-02 -1.934330e-01 2.166873e-01 2.980347e-02 3.296248e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 1.044316e-04 7.300000e-01 3.000000e+06 3.900000e+00 7.760696e-01 3.191362e-02 -6.790941e-02 1.143648e-01 1.328264e-02 2.012739e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 7.730364e-05 7.300000e-01 3.000000e+06 1.360000e+00 7.495371e-01 1.375787e-02 -1.263971e-01 2.862399e-04 8.980171e-05 1.873843e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 7.730364e-05 7.300000e-01 3.000000e+06 1.500000e+00 7.772603e-01 1.478636e-02 -1.268479e-01 2.166137e-04 2.583254e-05 1.943151e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 7.730364e-05 7.300000e-01 3.000000e+06 2.500000e+00 8.816194e-01 2.644291e-02 -1.222099e-01 6.114386e-03 3.008811e-04 2.204221e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 7.730364e-05 7.300000e-01 3.000000e+06 3.000000e+00 7.988845e-01 2.611708e-02 -9.135565e-02 6.351330e-02 4.685957e-03 2.015169e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 7.730364e-05 7.300000e-01 3.000000e+06 3.100000e+00 9.466892e-01 3.770236e-02 -1.243976e-01 1.200946e-01 1.141799e-02 2.456605e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 7.730364e-05 7.300000e-01 3.000000e+06 3.250000e+00 1.086757e+00 5.445269e-02 -1.701268e-01 3.777479e-02 4.073553e-03 2.725496e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 7.730364e-05 7.300000e-01 3.000000e+06 3.400000e+00 9.263572e-01 4.533584e-02 -1.313391e-01 1.329424e-01 1.016795e-02 2.407312e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 7.730364e-05 7.300000e-01 3.000000e+06 3.500000e+00 6.606112e-01 2.706673e-02 -6.651574e-02 9.783398e-02 9.455546e-03 1.726938e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 7.730364e-05 7.300000e-01 3.000000e+06 3.600000e+00 6.452199e-01 2.148531e-02 -4.614777e-02 1.310664e-01 1.314883e-02 1.686514e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 7.730364e-05 7.300000e-01 3.000000e+06 3.900000e+00 8.527093e-01 3.695941e-02 -7.832525e-02 2.385541e-01 2.357408e-02 2.435949e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "06_elsA_Cadence-unstructured_kwSST/ ALPHA 3.1"
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.491519e-01 4.397369e-02 -1.426978e-01 2.319075e-01 2.016205e-02 2.666360e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.083699e-01 4.002846e-02 -1.292792e-01 2.465529e-01 2.134142e-02 2.609668e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 1.911759e-04 7.300000e-01 3.000000e+06 3.100000e+00 8.374955e-01 3.498148e-02 -1.111745e-01 2.811213e-01 2.375282e-02 2.531355e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 1.410754e-04 7.300000e-01 3.000000e+06 3.100000e+00 8.037794e-01 3.219515e-02 -1.012850e-01 3.087031e-01 2.603774e-02 2.526750e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 1.044316e-04 7.300000e-01 3.000000e+06 3.100000e+00 9.908883e-01 4.273318e-02 -1.394650e-01 1.823208e-01 1.812975e-02 2.688594e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 7.730364e-05 7.300000e-01 3.000000e+06 3.100000e+00 9.466892e-01 3.770236e-02 -1.243976e-01 1.200946e-01 1.141799e-02 2.456605e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "06_elsA_Cadence-unstructured_kwSST/ ALPHA 3.25"
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 3.250000e+00 8.916846e-01 3.950696e-02 -1.188157e-01 2.652663e-01 2.524906e-02 2.647826e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 3.250000e+00 8.269119e-01 3.802786e-02 -1.122432e-01 3.206214e-01 2.785678e-02 2.632718e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 1.911759e-04 7.300000e-01 3.000000e+06 3.250000e+00 7.907696e-01 3.431362e-02 -9.910477e-02 2.848221e-01 2.488639e-02 2.428175e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 1.410754e-04 7.300000e-01 3.000000e+06 3.250000e+00 7.288278e-01 3.087155e-02 -8.904823e-02 2.587922e-01 2.451533e-02 2.260628e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 1.044316e-04 7.300000e-01 3.000000e+06 3.250000e+00 7.254672e-01 3.288938e-02 -9.604432e-02 2.436483e-01 1.781652e-02 2.164003e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 7.730364e-05 7.300000e-01 3.000000e+06 3.250000e+00 1.086757e+00 5.445269e-02 -1.701268e-01 3.777479e-02 4.073553e-03 2.725496e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "06_elsA_Cadence-unstructured_kwSST/ ALPHA 3.4"
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 3.400000e+00 8.832920e-01 4.331137e-02 -1.226872e-01 2.839537e-01 2.664225e-02 2.669166e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 3.400000e+00 9.336766e-01 4.795254e-02 -1.349714e-01 3.093851e-01 2.919291e-02 2.848202e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 1.911759e-04 7.300000e-01 3.000000e+06 3.400000e+00 9.474007e-01 5.383476e-02 -1.515203e-01 3.868288e-01 3.604833e-02 3.115292e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 1.410754e-04 7.300000e-01 3.000000e+06 3.400000e+00 1.125290e+00 7.120050e-02 -2.024500e-01 2.955466e-01 2.842021e-02 3.218620e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 1.044316e-04 7.300000e-01 3.000000e+06 3.400000e+00 9.366135e-01 4.387335e-02 -1.225608e-01 3.421846e-01 3.477092e-02 2.985128e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 7.730364e-05 7.300000e-01 3.000000e+06 3.400000e+00 9.263572e-01 4.533584e-02 -1.313391e-01 1.329424e-01 1.016795e-02 2.407312e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "06_elsA_Cadence-unstructured_kwSST/ ALPHA 3.5"
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 3.500000e+00 9.778961e-01 5.529601e-02 -1.523524e-01 3.268395e-01 3.127809e-02 3.003848e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 3.500000e+00 8.841640e-01 4.754923e-02 -1.261216e-01 3.460109e-01 3.313537e-02 2.858843e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 1.911759e-04 7.300000e-01 3.000000e+06 3.500000e+00 1.035739e+00 5.930372e-02 -1.619776e-01 3.297005e-01 3.634798e-02 3.188462e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 1.410754e-04 7.300000e-01 3.000000e+06 3.500000e+00 1.133922e+00 6.678500e-02 -1.838710e-01 2.435669e-01 3.091473e-02 3.204554e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 1.044316e-04 7.300000e-01 3.000000e+06 3.500000e+00 9.788297e-01 5.991560e-02 -1.647562e-01 2.999887e-01 3.148577e-02 2.958503e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 7.730364e-05 7.300000e-01 3.000000e+06 3.500000e+00 6.606112e-01 2.706673e-02 -6.651574e-02 9.783398e-02 9.455546e-03 1.726938e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "06_elsA_Cadence-unstructured_kwSST/ ALPHA 3.6"
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 3.600000e+00 9.387000e-01 5.404472e-02 -1.419994e-01 3.462192e-01 3.336547e-02 2.977719e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 3.600000e+00 9.406553e-01 5.304508e-02 -1.370711e-01 3.615756e-01 3.606150e-02 3.037116e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 1.911759e-04 7.300000e-01 3.000000e+06 3.600000e+00 9.334148e-01 5.098469e-02 -1.313850e-01 3.194943e-01 3.441836e-02 2.902349e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 1.410754e-04 7.300000e-01 3.000000e+06 3.600000e+00 7.413176e-01 3.196901e-02 -7.321881e-02 2.909315e-01 2.801897e-02 2.312071e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 1.044316e-04 7.300000e-01 3.000000e+06 3.600000e+00 1.191710e+00 7.233874e-02 -1.934330e-01 2.166873e-01 2.980347e-02 3.296248e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 7.730364e-05 7.300000e-01 3.000000e+06 3.600000e+00 6.452199e-01 2.148531e-02 -4.614777e-02 1.310664e-01 1.314883e-02 1.686514e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
ZONE T = "06_elsA_Cadence-unstructured_kwSST/ ALPHA 3.9"
1 151003 3.526492e-04 7.300000e-01 3.000000e+06 3.900000e+00 8.237991e-01 4.486480e-02 -1.013985e-01 3.793537e-01 3.908990e-02 2.876480e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
2 240554 2.585383e-04 7.300000e-01 3.000000e+06 3.900000e+00 9.072862e-01 5.507566e-02 -1.281803e-01 4.143209e-01 4.347459e-02 3.170030e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
3 378312 1.911759e-04 7.300000e-01 3.000000e+06 3.900000e+00 1.054262e+00 6.975281e-02 -1.703292e-01 3.818887e-01 4.530483e-02 3.411229e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
4 596792 1.410754e-04 7.300000e-01 3.000000e+06 3.900000e+00 1.175602e+00 8.548590e-02 -2.112880e-01 3.460944e-01 3.995808e-02 3.522552e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
5 937027 1.044316e-04 7.300000e-01 3.000000e+06 3.900000e+00 7.760696e-01 3.191362e-02 -6.790941e-02 1.143648e-01 1.328264e-02 2.012739e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
6 1471296 7.730364e-05 7.300000e-01 3.000000e+06 3.900000e+00 8.527093e-01 3.695941e-02 -7.832525e-02 2.385541e-01 2.357408e-02 2.435949e-01 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
