	0.22988  -0.0115  -0.0005605  0.99948  -0.092765  0.12231  0.0055158  0.0055312
	0.22987  -0.0115  -0.00055963  0.99945  -0.091498  0.12126  0.0054754  0.0054906
	0.22986  -0.0115  -0.00055872  0.99941  -0.090201  0.12018  0.0054351  0.0054502
	0.22986  -0.0115  -0.00055776  0.99938  -0.088872  0.11909  0.0053951  0.00541
	0.22985  -0.0115  -0.00055676  0.99934  -0.087512  0.11798  0.0053552  0.00537
	0.22984  -0.0115  -0.0005557  0.9993  -0.086119  0.11684  0.0053155  0.0053302
	0.22983  -0.0115  -0.00055459  0.99926  -0.084692  0.11568  0.005276  0.0052905
	0.22982  -0.0115  -0.00055343  0.99921  -0.083232  0.11451  0.0052366  0.005251
	0.22981  -0.0115  -0.0005522  0.99917  -0.081737  0.11331  0.0051975  0.0052117
	0.2298  -0.0115  -0.00055092  0.99912  -0.080207  0.11209  0.0051585  0.0051726
	0.22979  -0.0115  -0.00054957  0.99907  -0.078641  0.11085  0.0051197  0.0051336
	0.22977  -0.0115  -0.00054816  0.99901  -0.077039  0.10959  0.0050811  0.0050949
	0.22976  -0.0115  -0.00054668  0.99896  -0.075399  0.10831  0.0050426  0.0050563
	0.22975  -0.0115  -0.00054512  0.9989  -0.073721  0.107  0.0050044  0.0050179
	0.22973  -0.0115  -0.00054348  0.99883  -0.072004  0.10569  0.0049663  0.0049797
	0.22972  -0.0115  -0.00054176  0.99877  -0.070248  0.10435  0.0049284  0.0049416
	0.2297  -0.0115  -0.00053996  0.9987  -0.068451  0.10299  0.0048907  0.0049038
	0.22968  -0.0115  -0.00053807  0.99863  -0.066614  0.10162  0.0048532  0.0048661
	0.22967  -0.0115  -0.00053608  0.99855  -0.064734  0.10023  0.0048158  0.0048285
	0.22965  -0.0115  -0.00053399  0.99847  -0.062812  0.098831  0.0047786  0.0047912
	0.22963  -0.0115  -0.0005318  0.99839  -0.060847  0.097416  0.0047415  0.004754
	0.22961  -0.0115  -0.00052951  0.9983  -0.058837  0.095989  0.0047046  0.0047169
	0.22959  -0.0115  -0.0005271  0.99821  -0.056783  0.094553  0.0046678  0.00468
	0.22957  -0.0115  -0.00052456  0.99812  -0.054683  0.093108  0.0046312  0.0046432
	0.22954  -0.0115  -0.00052191  0.99801  -0.052536  0.091659  0.0045946  0.0046065
	0.22952  -0.0115  -0.00051912  0.99791  -0.050343  0.090206  0.0045582  0.0045699
	0.22949  -0.0115  -0.0005162  0.9978  -0.048101  0.088753  0.0045219  0.0045335
	0.22947  -0.0115  -0.00051313  0.99768  -0.045811  0.087304  0.0044856  0.0044971
	0.22944  -0.0115  -0.00050991  0.99756  -0.043472  0.085862  0.0044495  0.0044608
	0.22941  -0.0115  -0.00050654  0.99743  -0.041084  0.084431  0.0044134  0.0044245
	0.22938  -0.0115  -0.00050299  0.99729  -0.038646  0.083016  0.0043774  0.0043884
	0.22934  -0.0115  -0.00049928  0.99715  -0.036158  0.081622  0.0043416  0.0043524
	0.22931  -0.0115  -0.00049538  0.997  -0.033618  0.080255  0.0043059  0.0043167
	0.22927  -0.0115  -0.0004913  0.99684  -0.031027  0.07892  0.0042705  0.0042811
	0.22924  -0.0115  -0.00048702  0.99668  -0.028383  0.077624  0.0042353  0.0042457
	0.2292  -0.0115  -0.00048253  0.9965  -0.025685  0.076375  0.0042002  0.0042105
	0.22915  -0.0115  -0.00047782  0.99632  -0.022932  0.075179  0.0041652  0.0041754
	0.22911  -0.0115  -0.00047289  0.99613  -0.020124  0.074045  0.0041304  0.0041404
	0.22906  -0.0115  -0.00046772  0.99593  -0.017259  0.072984  0.0040956  0.0041055
	0.22902  -0.0115  -0.0004623  0.99572  -0.014339  0.072003  0.0040609  0.0040707
	0.22897  -0.0115  -0.00045662  0.9955  -0.011361  0.071115  0.0040263  0.004036
	0.22891  -0.0115  -0.00045067  0.99527  -0.0083262  0.070329  0.0039918  0.0040013
	0.22886  -0.0115  -0.00044444  0.99503  -0.0052343  0.069657  0.0039575  0.0039668
	0.2288  -0.0115  -0.00043791  0.99477  -0.0020847  0.069109  0.0039233  0.0039325
	0.22874  -0.0115  -0.00043107  0.9945  0.0011238  0.068698  0.0038895  0.0038986
	0.22867  -0.0115  -0.00042392  0.99422  0.0043925  0.068433  0.003856  0.0038649
	0.2286  -0.0115  -0.00041642  0.99392  0.007723  0.068325  0.0038227  0.0038314
	0.22853  -0.0115  -0.00040858  0.99361  0.011117  0.068384  0.0037896  0.0037982
	0.22846  -0.0115  -0.00040036  0.99329  0.014576  0.06862  0.0037567  0.0037651
	0.22838  -0.0115  -0.00039177  0.99294  0.018101  0.069042  0.003724  0.0037323
	0.22829  -0.0115  -0.00038277  0.99258  0.021694  0.069656  0.0036914  0.0036996
	0.22821  -0.0115  -0.00037335  0.99221  0.025358  0.070468  0.003659  0.003667
	0.22812  -0.0115  -0.0003635  0.99181  0.029093  0.071484  0.0036267  0.0036345
	0.22802  -0.0115  -0.00035319  0.99139  0.032901  0.072707  0.0035943  0.003602
	0.22792  -0.0115  -0.00034241  0.99095  0.036782  0.074138  0.0035619  0.0035695
	0.22781  -0.0115  -0.00033113  0.9905  0.040737  0.075777  0.0035296  0.003537
	0.2277  -0.0115  -0.00031933  0.99001  0.044768  0.077622  0.0034972  0.0035045
	0.22759  -0.0115  -0.000307  0.98951  0.048874  0.079673  0.0034649  0.003472
	0.22746  -0.0115  -0.00029411  0.98897  0.053057  0.081925  0.0034326  0.0034395
	0.22734  -0.0115  -0.00028064  0.98842  0.057318  0.084375  0.0034002  0.003407
	0.2272  -0.0115  -0.00026656  0.98783  0.061657  0.087018  0.0033676  0.0033743
	0.22706  -0.0115  -0.00025185  0.98721  0.066075  0.089849  0.0033349  0.0033414
	0.22691  -0.0115  -0.00023648  0.98657  0.07057  0.09286  0.0033021  0.0033084
	0.22675  -0.0115  -0.00022044  0.98589  0.075141  0.096047  0.0032691  0.0032753
	0.22659  -0.0115  -0.0002037  0.98517  0.079788  0.0994  0.0032359  0.003242
	0.22642  -0.0115  -0.00018622  0.98443  0.084509  0.10291  0.0032027  0.0032086
	0.22624  -0.0115  -0.00016799  0.98364  0.089303  0.10658  0.0031695  0.0031753
	0.22605  -0.0115  -0.00014899  0.98281  0.094171  0.1104  0.0031364  0.003142
	0.22585  -0.0115  -0.00012917  0.98195  0.099113  0.11436  0.0031033  0.0031088
	0.22564  -0.0115  -0.00010852  0.98104  0.10413  0.11846  0.0030703  0.0030756
	0.22542  -0.0115  -8.7007e-05  0.98008  0.10923  0.1227  0.0030374  0.0030426
	0.22519  -0.0115  -6.46e-05  0.97908  0.1144  0.12708  0.0030043  0.0030094
	0.22495  -0.0115  -4.1273e-05  0.97802  0.11966  0.13159  0.0029711  0.002976
	0.22469  -0.0115  -1.6998e-05  0.97692  0.125  0.13622  0.0029376  0.0029424
	0.22442  -0.0115  8.2491e-06  0.97575  0.13041  0.14098  0.0029038  0.0029085
	0.22414  -0.0115  3.4491e-05  0.97453  0.1359  0.14585  0.0028698  0.0028743
	0.22385  -0.0115  6.1751e-05  0.97325  0.14146  0.15083  0.0028356  0.00284
	0.22354  -0.0115  9.0049e-05  0.97191  0.14709  0.15592  0.0028012  0.0028056
	0.22321  -0.0115  0.00011941  0.97049  0.15278  0.1611  0.0027668  0.002771
	0.22287  -0.0115  0.00014984  0.96901  0.15854  0.16639  0.0027323  0.0027364
	0.22251  -0.0115  0.00018136  0.96745  0.16437  0.17177  0.0026976  0.0027016
	0.22214  -0.0115  0.00021398  0.96581  0.17026  0.17724  0.0026628  0.0026667
	0.22174  -0.0115  0.00024771  0.96409  0.17622  0.18281  0.0026279  0.0026316
	0.22133  -0.0115  0.00028255  0.96229  0.18224  0.18845  0.0025928  0.0025964
	0.22089  -0.0115  0.0003185  0.96039  0.18832  0.19419  0.0025575  0.002561
	0.22043  -0.0115  0.00035555  0.9584  0.19447  0.2  0.002522  0.0025254
	0.21995  -0.0115  0.00039368  0.95631  0.20067  0.20589  0.0024861  0.0024895
	0.21945  -0.0115  0.00043287  0.95412  0.20692  0.21186  0.0024499  0.0024532
	0.21892  -0.0115  0.00047307  0.95181  0.21323  0.21789  0.0024134  0.0024165
	0.21836  -0.0115  0.00051424  0.94939  0.21959  0.22398  0.0023764  0.0023795
	0.21778  -0.0115  0.0005563  0.94685  0.22599  0.23014  0.0023391  0.0023421
	0.21716  -0.0115  0.00059917  0.94418  0.23243  0.23635  0.0023013  0.0023042
	0.21652  -0.0115  0.00064276  0.94138  0.2389  0.2426  0.002263  0.0022659
	0.21584  -0.0115  0.00068692  0.93843  0.2454  0.2489  0.0022242  0.0022269
	0.21513  -0.0115  0.00073151  0.93534  0.25192  0.25523  0.0021847  0.0021873
	0.21438  -0.0115  0.00077634  0.93209  0.25845  0.26157  0.0021445  0.0021471
	0.2136  -0.0115  0.00082117  0.92868  0.26498  0.26793  0.0021037  0.0021061
	0.21277  -0.0115  0.00086574  0.9251  0.27149  0.27427  0.0020621  0.0020645
	0.21191  -0.0115  0.00090972  0.92134  0.27796  0.28059  0.0020199  0.0020222
	0.211  -0.0115  0.00095272  0.91739  0.28438  0.28687  0.0019768  0.001979
	0.21005  -0.0115  0.00099428  0.91325  0.29071  0.29307  0.0019328  0.001935
	0.20904  -0.0115  0.0010339  0.90889  0.29694  0.29916  0.001888  0.0018901
	0.20799  -0.0115  0.0010709  0.90432  0.30301  0.30512  0.0018422  0.0018442
	0.20689  -0.0115  0.0011045  0.89951  0.30889  0.31089  0.0017954  0.0017974
	0.20573  -0.0115  0.0011339  0.89447  0.31453  0.31643  0.0017479  0.0017498
	0.20451  -0.0115  0.001158  0.88917  0.31986  0.32167  0.0016997  0.0017016
	0.20323  -0.0115  0.0011758  0.88361  0.32483  0.32655  0.0016511  0.0016529
	0.20189  -0.0115  0.0011858  0.87777  0.32937  0.331  0.0016021  0.0016038
	0.20048  -0.0115  0.0011866  0.87163  0.33338  0.33495  0.0015527  0.0015543
	0.19899  -0.0115  0.0011764  0.86519  0.3368  0.3383  0.0015033  0.001505
	0.19744  -0.0115  0.0011532  0.85843  0.3395  0.34095  0.001455  0.0014565
	0.19581  -0.0115  0.0011152  0.85134  0.3414  0.3428  0.0014076  0.0014092
	0.19409  -0.0115  0.0010598  0.84388  0.34245  0.34381  0.0013622  0.0013637
	0.19229  -0.0115  0.0009848  0.83606  0.34246  0.34379  0.0013204  0.0013218
	0.19041  -0.0115  0.00088744  0.82785  0.34131  0.34262  0.0012812  0.0012826
	0.18843  -0.0115  0.00076512  0.81924  0.33898  0.34027  0.0012464  0.0012477
	0.18635  -0.0115  0.0006152  0.8102  0.33532  0.3366  0.0012167  0.001218
	0.18417  -0.0115  0.00043504  0.80072  0.33022  0.33151  0.0011929  0.0011941
	0.18188  -0.0115  0.00022215  0.79077  0.32371  0.32502  0.0011774  0.0011786
	0.17959  -0.0115  -1.3524e-05  0.78082  0.31593  0.31726  0.0011705  0.0011716
	0.1773  -0.0115  -0.00026995  0.77089  0.307  0.30837  0.0011713  0.0011724
	0.17502  -0.0115  -0.00054517  0.76096  0.29705  0.29847  0.0011791  0.0011802
	0.17274  -0.0115  -0.00083717  0.75104  0.28619  0.28766  0.0011938  0.0011948
	0.17046  -0.0115  -0.0011439  0.74113  0.27451  0.27605  0.0012146  0.0012156
	0.16818  -0.0115  -0.0014635  0.73123  0.26209  0.26371  0.001241  0.001242
	0.16591  -0.0115  -0.001794  0.72133  0.24904  0.25076  0.0012725  0.0012734
	0.16363  -0.0115  -0.0021337  0.71145  0.23546  0.23729  0.0013084  0.0013093
	0.16136  -0.0115  -0.0024809  0.70156  0.22145  0.22341  0.0013475  0.0013484
	0.15909  -0.0115  -0.0028343  0.69168  0.20707  0.20917  0.001389  0.0013898
	0.15682  -0.0115  -0.0031924  0.68181  0.19237  0.19465  0.0014327  0.0014334
	0.15454  -0.0115  -0.0035542  0.67193  0.17742  0.17991  0.0014781  0.0014788
	0.15227  -0.0115  -0.0039183  0.66206  0.16231  0.16504  0.0015246  0.0015253
	0.15  -0.0115  -0.004284  0.65219  0.14706  0.15009  0.0015717  0.0015724
	0.14773  -0.0115  -0.0046502  0.64232  0.13169  0.1351  0.0016196  0.0016202
	0.14546  -0.0115  -0.0050162  0.63245  0.11622  0.1201  0.0016686  0.0016693
	0.14319  -0.0115  -0.0053813  0.62258  0.10069  0.10517  0.0017189  0.0017195
	0.14092  -0.0115  -0.0057446  0.61271  0.085139  0.090422  0.0017697  0.0017703
	0.13865  -0.0115  -0.0061056  0.60284  0.069566  0.075981  0.0018214  0.0018219
	0.13638  -0.0115  -0.0064635  0.59296  0.053994  0.062093  0.0018739  0.0018745
	0.13411  -0.0115  -0.0068179  0.58309  0.038433  0.049236  0.0019271  0.0019276
	0.13184  -0.0115  -0.007168  0.57321  0.0229  0.038441  0.0019811  0.0019816
	0.12956  -0.0115  -0.0075133  0.56332  0.0074494  0.031857  0.0020359  0.0020364
	0.12729  -0.0115  -0.0078532  0.55344  -0.007921  0.032079  0.0020911  0.0020916
	0.12502  -0.0115  -0.0081873  0.54354  -0.0232  0.038878  0.0021468  0.0021473
	0.12274  -0.0115  -0.0085149  0.53365  -0.038354  0.049508  0.0022031  0.0022036
	0.12046  -0.0115  -0.0088357  0.52375  -0.053367  0.061926  0.0022605  0.0022609
	0.11819  -0.0115  -0.009149  0.51385  -0.068192  0.075123  0.0023177  0.0023182
	0.11591  -0.0115  -0.0094543  0.50394  -0.082808  0.088642  0.0023749  0.0023753
	0.11363  -0.0115  -0.0097514  0.49403  -0.09722  0.10227  0.0024325  0.002433
	0.11135  -0.0115  -0.01004  0.48411  -0.11142  0.11588  0.0024901  0.0024905
	0.10906  -0.0115  -0.010319  0.47419  -0.12537  0.12938  0.0025483  0.0025487
	0.10678  -0.0115  -0.010588  0.46426  -0.13903  0.14268  0.0026071  0.0026075
	0.1045  -0.0115  -0.010847  0.45433  -0.15238  0.15574  0.002666  0.0026664
	0.10221  -0.0115  -0.011095  0.44439  -0.16542  0.16853  0.002726  0.0027264
	0.099923  -0.0115  -0.011332  0.43445  -0.17805  0.18096  0.0027875  0.0027879
	0.097635  -0.0115  -0.011557  0.4245  -0.19017  0.19292  0.0028498  0.0028502
	0.095346  -0.0115  -0.011769  0.41455  -0.20167  0.20427  0.0029131  0.0029135
	0.093055  -0.0115  -0.011969  0.40459  -0.21243  0.21491  0.0029767  0.0029771
	0.090763  -0.0115  -0.012155  0.39462  -0.22235  0.22472  0.0030404  0.0030408
	0.088471  -0.0115  -0.012326  0.38465  -0.23127  0.23356  0.0031045  0.0031049
	0.086177  -0.0115  -0.012483  0.37468  -0.23905  0.24125  0.0031676  0.003168
	0.083882  -0.0115  -0.012625  0.3647  -0.24552  0.24766  0.0032293  0.0032297
	0.081586  -0.0115  -0.01275  0.35472  -0.2506  0.25267  0.0032888  0.0032892
	0.079289  -0.0115  -0.01286  0.34474  -0.25422  0.25624  0.0033455  0.0033459
	0.076992  -0.0115  -0.012953  0.33475  -0.25634  0.25832  0.0033993  0.0033997
	0.074694  -0.0115  -0.013029  0.32475  -0.25688  0.25881  0.0034491  0.0034495
	0.072395  -0.0115  -0.013087  0.31476  -0.25582  0.25772  0.0034955  0.0034959
	0.070096  -0.0115  -0.013129  0.30476  -0.25324  0.25512  0.0035386  0.003539
	0.067797  -0.0115  -0.013153  0.29477  -0.24916  0.25101  0.0035776  0.003578
	0.065497  -0.0115  -0.013158  0.28477  -0.24358  0.24542  0.003613  0.0036134
	0.063198  -0.0115  -0.013146  0.27477  -0.23648  0.23831  0.0036449  0.0036453
	0.060898  -0.0115  -0.013116  0.26478  -0.22795  0.22978  0.0036722  0.0036725
	0.058599  -0.0115  -0.013067  0.25478  -0.21813  0.21997  0.0036955  0.0036959
	0.056301  -0.0115  -0.013  0.24478  -0.20701  0.20887  0.003716  0.0037163
	0.054002  -0.0115  -0.012914  0.23479  -0.19466  0.19656  0.0037329  0.0037332
	0.051705  -0.0115  -0.012809  0.2248  -0.18119  0.18315  0.0037477  0.0037481
	0.049409  -0.0115  -0.012684  0.21482  -0.16656  0.1686  0.0037616  0.0037619
	0.047113  -0.0115  -0.01254  0.20484  -0.15069  0.15284  0.0037746  0.0037749
	0.044819  -0.0115  -0.012375  0.19487  -0.13349  0.13581  0.0037874  0.0037877
	0.042527  -0.0115  -0.012189  0.1849  -0.11474  0.11732  0.0038008  0.0038011
	0.040236  -0.0115  -0.011981  0.17494  -0.094377  0.097353  0.0038119  0.0038122
	0.03797  -0.0115  -0.011753  0.16509  -0.072727  0.076378  0.0038171  0.0038174
	0.035813  -0.0115  -0.011513  0.15571  -0.050118  0.05506  0.0038173  0.0038176
	0.033761  -0.0115  -0.011265  0.14679  -0.026797  0.034859  0.0038148  0.0038151
	0.03181  -0.0115  -0.01101  0.1383  -0.0030386  0.022029  0.00381  0.0038102
	0.029954  -0.0115  -0.010749  0.13023  0.020949  0.029928  0.003802  0.0038022
	0.028188  -0.0115  -0.010484  0.12256  0.044939  0.049588  0.0037919  0.0037921
	0.026509  -0.0115  -0.010216  0.11526  0.068811  0.071823  0.0037807  0.0037809
	0.024913  -0.0115  -0.0099459  0.10832  0.092513  0.094699  0.0037695  0.0037698
	0.023395  -0.0115  -0.0096752  0.10172  0.11603  0.11772  0.0037593  0.0037596
	0.021951  -0.0115  -0.0094038  0.095441  0.13944  0.14082  0.0037503  0.0037505
	0.020579  -0.0115  -0.0091324  0.089475  0.1629  0.16404  0.0037423  0.0037426
	0.019275  -0.0115  -0.008861  0.083805  0.18656  0.18754  0.0037348  0.0037351
	0.018036  -0.0115  -0.0085899  0.078416  0.21063  0.21147  0.0037267  0.003727
	0.016858  -0.0115  -0.0083193  0.073296  0.23527  0.236  0.0037179  0.0037182
	0.01574  -0.0115  -0.0080491  0.068433  0.26064  0.26129  0.0037085  0.0037088
	0.014677  -0.0115  -0.0077797  0.063814  0.2869  0.28747  0.0036971  0.0036974
	0.013669  -0.0115  -0.0075112  0.059429  0.3141  0.3146  0.0036821  0.0036824
	0.012711  -0.0115  -0.007244  0.055266  0.34223  0.34268  0.0036603  0.0036606
	0.011803  -0.0115  -0.0069783  0.051315  0.37121  0.37161  0.0036181  0.0036184
	0.01094  -0.0115  -0.0067147  0.047567  0.40077  0.40114  0.0035311  0.0035316
	0.010122  -0.0115  -0.0064534  0.04401  0.43053  0.43086  0.0033844  0.003385
	0.0093465  -0.0115  -0.006195  0.040637  0.46025  0.46055  0.0032062  0.0032068
	0.0086106  -0.0115  -0.0059398  0.037437  0.49006  0.49033  0.00306  0.0030604
	0.0079129  -0.0115  -0.0056881  0.034404  0.52011  0.52036  0.0029822  0.0029824
	0.0072514  -0.0115  -0.0054401  0.031528  0.55033  0.55056  0.0029589  0.0029591
	0.0066245  -0.0115  -0.0051959  0.028802  0.58052  0.58073  0.0029645  0.0029647
	0.0060305  -0.0115  -0.0049554  0.02622  0.61066  0.61085  0.0029862  0.0029864
	0.0054682  -0.0115  -0.0047184  0.023775  0.64087  0.64105  0.0030181  0.0030183
	0.0049361  -0.0115  -0.0044846  0.021461  0.67134  0.67151  0.0030581  0.0030583
	0.0044331  -0.0115  -0.0042536  0.019274  0.70232  0.70247  0.0031043  0.0031045
	0.0039581  -0.0115  -0.004025  0.017209  0.73405  0.73419  0.0031541  0.0031544
	0.0035102  -0.0115  -0.0037981  0.015262  0.76677  0.7669  0.0032049  0.0032052
	0.0030888  -0.0115  -0.0035723  0.013429  0.80071  0.80084  0.0032532  0.0032535
	0.002693  -0.0115  -0.0033469  0.011709  0.8361  0.83621  0.0032933  0.0032937
	0.0023227  -0.0115  -0.0031213  0.010099  0.87307  0.87317  0.0033161  0.0033166
	0.0019774  -0.0115  -0.0028947  0.0085974  0.91164  0.91173  0.00331  0.0033106
	0.0016572  -0.0115  -0.0026662  0.0072053  0.95165  0.95173  0.0032567  0.0032575
	0.0013624  -0.0115  -0.0024351  0.0059233  0.99255  0.99262  0.0031309  0.0031321
	0.0010935  -0.0115  -0.0022006  0.0047542  1.0333  1.0333  0.0029071  0.0029087
	0.00085154  -0.0115  -0.0019621  0.0037024  1.0724  1.0724  0.002481  0.0024836
	0.00063798  -0.0115  -0.001719  0.0027738  1.1044  1.1044  0.0018848  0.0018897
	0.00045442  -0.0115  -0.0014716  0.0019757  1.1276  1.1276  0.00099265  0.0010087
	0.00030249  -0.0115  -0.0012205  0.0013152  1.1381  1.1381  0.00036261  0.00036593
	0.00018324  -0.0115  -0.00096782  0.0007967  1.1275  1.1275  0.0010733  0.0010868
	9.6361e-05  -0.0115  -0.00071627  0.00041896  1.0996  1.0996  0.0024228  0.0024276
	3.9684e-05  -0.0115  -0.00046923  0.00017254  1.0551  1.0551  0.0036313  0.003634
	9.1708e-06  -0.0115  -0.00022976  3.9873e-05  0.99641  0.99645  0.0046532  0.0046552
	-7.9827e-19  -0.0115  8.4828e-18  -3.4707e-18  0.93184  0.9319  0.0053594  0.0053608
	8.3705e-06  -0.0115  0.0002298  3.6393e-05  0.86285  0.86292  0.0059086  0.0059096
	3.3792e-05  -0.0115  0.00046991  0.00014692  0.78859  0.78869  0.0063807  0.0063814
	7.6432e-05  -0.0115  0.00071984  0.00033231  0.7087  0.70882  0.0068032  0.0068038
	0.00013652  -0.0115  0.00097918  0.00059357  0.62302  0.62317  0.0071937  0.0071942
	0.0002145  -0.0115  0.0012476  0.00093262  0.53108  0.53128  0.0075773  0.0075776
	0.00031128  -0.0115  0.0015247  0.0013534  0.43247  0.43273  0.00795  0.0079502
	0.00042795  -0.0115  0.00181  0.0018606  0.3271  0.32746  0.0083045  0.0083047
	0.00056584  -0.0115  0.0021027  0.0024602  0.21519  0.21577  0.0086331  0.0086333
	0.00072653  -0.0115  0.0024021  0.0031588  0.097443  0.098748  0.0089163  0.0089164
	0.00091163  -0.0115  0.0027071  0.0039636  -0.024918  0.029746  0.0091407  0.0091408
	0.0011228  -0.0115  0.0030165  0.0048818  -0.15014  0.15104  0.0092895  0.0092895
	0.0013618  -0.0115  0.0033289  0.0059207  -0.27573  0.27623  0.0093349  0.009335
	0.00163  -0.0115  0.003643  0.0070868  -0.3989  0.39924  0.0092781  0.0092781
	0.0019287  -0.0115  0.0039573  0.0083858  -0.51772  0.51799  0.0091282  0.0091283
	0.0022591  -0.0115  0.0042706  0.0098222  -0.63012  0.63034  0.0088792  0.0088792
	0.0026219  -0.0115  0.004582  0.0114  -0.73397  0.73415  0.008553  0.0085531
	0.0030179  -0.0115  0.0048905  0.013121  -0.82855  0.82871  0.0081866  0.0081866
	0.0034478  -0.0115  0.0051956  0.01499  -0.91397  0.91411  0.0078112  0.0078112
	0.0039121  -0.0115  0.0054969  0.017009  -0.99065  0.99077  0.0074618  0.0074618
	0.0044115  -0.0115  0.0057941  0.01918  -1.0589  1.059  0.007181  0.007181
	0.0049468  -0.0115  0.0060872  0.021508  -1.1186  1.1187  0.0070226  0.0070226
	0.0055187  -0.0115  0.006376  0.023994  -1.1698  1.1699  0.0070115  0.0070116
	0.0061282  -0.0115  0.0066609  0.026644  -1.2132  1.2133  0.0070732  0.0070732
	0.0067764  -0.0115  0.0069418  0.029463  -1.2506  1.2507  0.0070851  0.0070851
	0.0074644  -0.0115  0.007219  0.032454  -1.2832  1.2833  0.0070028  0.0070028
	0.0081935  -0.0115  0.0074928  0.035624  -1.3115  1.3116  0.0068594  0.0068594
	0.0089653  -0.0115  0.0077634  0.038979  -1.336  1.3361  0.0066973  0.0066973
	0.0097811  -0.0115  0.008031  0.042527  -1.3569  1.357  0.0065415  0.0065415
	0.010643  -0.0115  0.0082961  0.046274  -1.3748  1.3748  0.0064008  0.0064008
	0.011552  -0.0115  0.0085587  0.050228  -1.3899  1.39  0.0062718  0.0062718
	0.012512  -0.0115  0.0088191  0.054399  -1.4026  1.4027  0.0061508  0.0061508
	0.013523  -0.0115  0.0090775  0.058796  -1.4132  1.4133  0.0060351  0.0060351
	0.014589  -0.0115  0.0093341  0.063428  -1.4219  1.422  0.0059229  0.0059229
	0.015711  -0.0115  0.0095892  0.068307  -1.429  1.4291  0.005814  0.005814
	0.016892  -0.0115  0.0098428  0.073443  -1.4347  1.4348  0.0057096  0.0057096
	0.018135  -0.0115  0.010095  0.078849  -1.4393  1.4393  0.0056122  0.0056122
	0.019444  -0.0115  0.010346  0.084537  -1.4429  1.443  0.0055216  0.0055216
	0.02082  -0.0115  0.010596  0.090521  -1.4458  1.4459  0.0054371  0.0054371
	0.022267  -0.0115  0.010844  0.096814  -1.448  1.4481  0.0053552  0.0053552
	0.023789  -0.0115  0.011091  0.10343  -1.4495  1.4496  0.0052759  0.0052759
	0.02539  -0.0115  0.011337  0.11039  -1.4503  1.4503  0.0051998  0.0051998
	0.027072  -0.0115  0.011582  0.11771  -1.4503  1.4504  0.005127  0.005127
	0.028841  -0.0115  0.011824  0.1254  -1.4498  1.4499  0.0050596  0.0050596
	0.0307  -0.0115  0.012066  0.13348  -1.4489  1.449  0.0049974  0.0049974
	0.032653  -0.0115  0.012306  0.14197  -1.4478  1.4479  0.0049403  0.0049403
	0.034706  -0.0115  0.012544  0.1509  -1.4466  1.4467  0.0048879  0.0048879
	0.036863  -0.0115  0.012779  0.16027  -1.4454  1.4454  0.0048382  0.0048382
	0.03913  -0.0115  0.013012  0.17013  -1.4439  1.444  0.0047881  0.0047881
	0.041419  -0.0115  0.013233  0.18008  -1.4426  1.4427  0.004739  0.004739
	0.043711  -0.0115  0.01344  0.19005  -1.4413  1.4414  0.0046941  0.0046941
	0.046005  -0.0115  0.013636  0.20002  -1.4401  1.4402  0.0046542  0.0046542
	0.0483  -0.0115  0.013819  0.21  -1.439  1.4391  0.0046178  0.0046178
	0.050597  -0.0115  0.013992  0.21999  -1.4381  1.4382  0.0045831  0.0045831
	0.052894  -0.0115  0.014154  0.22997  -1.4373  1.4373  0.0045506  0.0045506
	0.055192  -0.0115  0.014305  0.23996  -1.4366  1.4367  0.0045207  0.0045207
	0.05749  -0.0115  0.014447  0.24996  -1.4361  1.4362  0.004493  0.004493
	0.059787  -0.0115  0.014579  0.25994  -1.4357  1.4358  0.0044671  0.0044671
	0.062084  -0.0115  0.014702  0.26993  -1.4355  1.4356  0.0044435  0.0044435
	0.064306  -0.0115  0.014813  0.27959  -1.4356  1.4357  0.0044223  0.0044223
	0.066423  -0.0115  0.014911  0.2888  -1.4359  1.436  0.0044018  0.0044018
	0.06844  -0.0115  0.014998  0.29756  -1.4345  1.4346  0.0043494  0.0043502
	0.070361  -0.0115  0.015075  0.30592  -1.4272  1.4273  0.0041862  0.0042047
	0.07219  -0.0115  0.015143  0.31387  -1.4086  1.4094  0.003863  0.0039816
	0.073933  -0.0115  0.015203  0.32145  -1.38  1.3833  0.0035304  0.003802
	0.075592  -0.0115  0.015256  0.32866  -1.3496  1.3565  0.0033199  0.0036749
	0.077173  -0.0115  0.015303  0.33554  -1.3226  1.3331  0.0031713  0.003572
	0.078679  -0.0115  0.015344  0.34208  -1.299  1.3127  0.003044  0.0034816
	0.080113  -0.0115  0.01538  0.34832  -1.2781  1.2946  0.0029336  0.0034005
	0.081478  -0.0115  0.015412  0.35425  -1.2591  1.2782  0.0028365  0.0033262
	0.082779  -0.0115  0.01544  0.35991  -1.2417  1.263  0.0027499  0.0032576
	0.084018  -0.0115  0.015465  0.3653  -1.2254  1.2488  0.0026717  0.0031938
	0.085198  -0.0115  0.015486  0.37043  -1.2101  1.2354  0.0026002  0.003134
	0.086322  -0.0115  0.015505  0.37531  -1.1957  1.2227  0.0025341  0.0030772
	0.087392  -0.0115  0.015521  0.37997  -1.182  1.2106  0.002472  0.0030228
	0.088411  -0.0115  0.015535  0.3844  -1.1689  1.1991  0.0024135  0.0029711
	0.089382  -0.0115  0.015547  0.38862  -1.1565  1.188  0.0023587  0.0029223
